year	i	full_name	first_name	family_name	affiliation	gender
2019	de36d8054c99f3a2f84973cf84ede4d6	Kristian Gleditsch	NA	NA	University of Essex, United Kingdom	NA
2019	2a993ed66591a32fe2471de4ef6eb106	Roman Olar	NA	NA	Trinity College Dublin, Ireland	NA
2019	71b3fa99a7a0e3d038f385d516a7764e	Marius Radean	NA	NA	University of Essex, United Kingdom	NA
2019	fac7b5b41c3d3bf0ab7028f357cb3b1d	Dan Miodownik	NA	NA	Hebrew University of Jerusalem, Israel	NA
2019	40f34328d7c86b6c7d3bbf3d92d2f0d0	Cosima Meyer	NA	NA	University of Mannheim, Germany	NA
2019	a1eed386464d2539472b5434f40019a5	Lesley-Ann Daniels	NA	NA	Institut Barcelona d'Estudis Internacionals (IBEI), Spain	NA
2019	7f018f4e815a8982dce692f94a3ab144	Erik Gartzke	NA	NA	University of California, San Diego, USA. UCSD, USA	NA
2019	1f5fe6bc67d46c3b1c11204b9984f023	Patrick Hulme	NA	NA	University of California, San Diego, USA. UCSD, USA	NA
2019	ade83e44c105a101732fc049eb1d6259	Matthew Millard	NA	NA	University of California, San Diego, USA	NA
2019	f0d3ccce02fa5b76c95bc570df6d10d1	Felix Olsowski	NA	NA	University of Mannheim, Germany	NA
2019	648fc72adaa70b4acaf449123dce9359	Anup Phayal	NA	NA	University of North Carolina Wilmington, USA	NA
2019	5a621ebec101b7a218d136f7a23736ba	Melanie Sauter	NA	NA	European University Institute, Switzerland	NA
2019	489fcaddcbfb77bddaf7a2ac79ce3380	Sigrid Weber	NA	NA	University College London, United Kingdom. UCL, United Kingdom	NA
2019	961a6f0f1ed534ed5209910993eb9b6d	Rob Williams	NA	NA	University of North Carolina at Chapel Hill, USA	NA
2019	e8e299bc7e1346ce3e54e4e39e213f85	Christian Oswald	NA	NA	Trinity College Dublin, Ireland	NA
2019	8b79515bdad2631e215f0b2e3ea66c52	Akisato Suzuki	NA	NA	University College Dublin, Ireland	NA
2019	424b395278869b6eb554b94ac3576b5b	Livia Rohrbach	NA	NA	University of Copenhagen, Denmark	NA
2019	18562bebadebfc18bd36224535c36f4e	Elias Dinas	NA	NA	European University Institute, Italy	NA
2019	9d00ef125f9f15b429cff7c229ad8488	Sergi Martinez	NA	NA	European University Institute, Italy	NA
2019	3a581e4e7fbdeaf1f715086c3f17085b	Guy Schvitz	NA	NA	ETH, Switzerland. ETH Zurich, Switzerland	NA
2019	4221a15c90cdda8d6bd49d9e96ef7023	Seraina Ruegger	NA	NA	ETH Zurich, Switzerland	NA
2019	db77ca7a89d022f5fcf6d3273dd38e1f	Cameron G. Thies	NA	NA	Arizona State University, USA	NA
2019	a00f4ee0f2b96ad61cf66ac5828d0ad0	Babak RezaeeDaryakenari	NA	NA	Sabanci University, Turkey	NA
2019	3ab418b7a8721df33c85d1e708f1d6e6	Tommaso Sonno	NA	NA	University of Bologna, Italy	NA
2019	3109471542e694be586089abce46189a	Tim Wegenast	NA	NA	University of Konstanz, Germany	NA
2019	b370516a1209f50d97400a7b51f2276b	Mario Krauser	NA	NA	University of Konstanz, Germany	NA
2019	dca6434eb4df02e80bef6a7c26e7e55d	Felix Haass	NA	NA	GIGA - German Institute of Global and Area Studies, Hamburg, Germany	NA
2019	7fc2a6cc8d970735e93ad39ac0488bee	Edward Morgan-Jones	NA	NA	University of Kent, United Kingdom	NA
2019	5b5e31716a0b51bc4623ba49022e320a	Christine Bell	NA	NA	University of Ediburgh, United Kingdom	NA
2019	5ce1d62ddb6df8adb3126f7add277366	Kevin McNicholl	NA	NA	University of Ediburgh, United Kingdom	NA
2019	4eac4b78056631628a7ac8efebc11ae3	Sanja Badanjak	NA	NA	University of Edinburgh, United Kingdom. University of Edinburgh, United Kingdom	NA
2019	2ddafe772e2cedd559997dae60cbc156	Britt Bolin	NA	NA	University of Mannheim, Germany	NA
2019	43be60e110fa5580f8b5a6e91d9303e7	Kanish Debnath	NA	NA	FLAME University, India	NA
2019	be1ecb0f860379b129fb5c1b900c1a72	Richard Traunmueller	NA	NA	University of Mannheim, Germany. University of Mannheim, Germany	NA
2019	c7666025bcfec7a18deeb27e3c6dc2f8	Belen Gonzalez	NA	NA	GIGA, Germany	NA
2019	0d70ee446f331667a10671c4db850566	Katharine Aha	NA	NA	Middlebury College, USA	NA
2019	9eed4f577dd83670c8613b5c22bd781b	Claire Greenstein	NA	NA	Georgia Institute of Technology, USA	NA
2019	84d0e3ee0e27f8e5cf5f39619df0c7ac	Defne Günay	NA	NA	Yasar University, Turkey	NA
2019	cabda7c87324010163ac42fee5235229	Karsten Donnay	NA	NA	University of Konstanz, Germany	NA
2019	cdfb12201ab47bfa8f95ddcf582f1517	Gabriele Spilker	NA	NA	University of Salzburg, Austria	NA
2019	76b72de947abd6f4e4457f8d48a310c1	Tobias Böhmelt	NA	NA	University of Essex, United Kingdom	NA
2019	36ae1145e7b7a3c0b0f5a27f0c3886bb	Vally Koubi	NA	NA	ETH Zurich, Switzerland	NA
2019	a68fdc93c42342a0317a11dc958caffa	Quynh Nguyen	NA	NA	Princeton University, USA	NA
2019	7a28a41e519b9cf3faefab513d79cffb	Alvaro Fernandez-Bremer	NA	NA	ETH, Switzerland	NA
2019	2a200255a1fae4256447bede3c1e7d23	Alfonso Sanchez	NA	NA	Universidad Loyola Andalucía, Spain	NA
2019	64bdb7a4f408382f8cf9b7b81350f7e6	Oguzhan Turkoglu	NA	NA	Trinity College Dublin, Ireland	NA
2019	8cc3846e967445fc5713d8a8e691b575	Tobias Bohmelt	NA	NA	University of Essex, United Kingdom	NA
2019	cd929cd4d33be577e6601f7bb4f463e1	Vincenzo Bove	NA	NA	University of Warwick, United Kingdom	NA
2019	346178a9b3afb492c8782acab9f041a3	Julian Wucherpfennig	NA	NA	Hertie School of Governance, Germany	NA
2019	0dcf4aba6f99cee2c4e614e93f99fbf5	Sergi Pardos-Prado	NA	NA	University of Oxford, United Kingdom	NA
2019	d1c821cc51099632e574efef20311baf	Sara Polo	NA	NA	University of Essex, United Kingdom	NA
2019	6e86022005d5f047b913e7189259cc92	Daniel Meierrieks	NA	NA	WZB Berlin Social Science Center, Germany	NA
2019	f5bc451b4af0da49b20b6bf742584d64	Marco Giani	NA	NA	King's College London, United Kingdom	NA
2019	d25262013e6430f9878b8b5098d2e49e	Kerstin Fisk	NA	NA	Loyola Marymount University, USA	NA
2019	5ae3cdc5309a2d81437f0200e82dcb0b	Mathias Poertner	NA	NA	University of California, Berkeley, USA	NA
2019	ecafd88083641b2863abc458b509a43e	Nicholas Sambanis	NA	NA	University of Pennsylvania, USA	NA
2019	f036a620d2ec61cdb364106937788f76	Kristina Petrova	NA	NA	Department of Peace and Conflict Research, Uppsala University, Sweden	NA
2019	fbeeb9737fbce19274853abc38243476	Alexandra Hartman	NA	NA	University College London, United Kingdom. UCL, United Kingdom	NA
2019	296ce31a689473f511230235b63aaaf0	Benjamin Morse	NA	NA	MIT, USA	NA
2019	6a80d45562f1c1cdc8a517b59db618f8	Adrian Florea	NA	NA	University of Glasgow, United Kingdom	NA
2019	19475aaba50221abc02d85914defef21	Stephen Powell	NA	NA	University of Glasgow, United Kingdom	NA
2019	ba5c41d8a83babe16a5bc11320196b18	Chagai Weiss	NA	NA	University of Wisconsin-Madison, USA	NA
2019	6f84e870897f30dbf457bd841a155563	Eugene Finkel	NA	NA	Johns Hopkins University, USA	NA
2019	645ba66d601ccf6447446dc3eb4fc68c	Yonatan Lupo	NA	NA	George Washington University, Israel	NA
2019	595597dd7bd2205dc3b1a8a7f4a8a69d	Andrea Salvi	NA	NA	Trinity College Dublin, Ireland	NA
2019	b9670ec0d68d5f859bf303cca6156788	Justin Conrad	NA	NA	University of North Carolina at Charlotte, USA	NA
2019	7cf46356bc24dd1f9502f08cc1ae0330	Brian Phillips	NA	NA	University of Essex, United Kingdom	NA
2019	0c7cddeefa1c133d0a71a4b47253fa40	Katrin Paula	NA	NA	University of Mannheim, Germany	NA
2019	4ece29362326de7511acea27a7a529d5	Alexandra Scacco	NA	NA	WZB Berlin Social Science Center, Germany	NA
2019	dd70f324d266f559fb325e2fc2f335d4	Bernd Beber	NA	NA	WZB Berlin Social Science Center, Germany	NA
2019	7eaed724f57e10c27ae5d30e12484055	Robin Harding	NA	NA	University of Oxford, United Kingdom	NA
2019	213baeda3b0e399f0ac5aa886ec77edb	Ana Garcia-Hernandez	NA	NA	Wissenschaftszentrum Berlin für Sozialforschung, Germany	NA
2019	ff94d19311a5a8179234d069a396b20c	Nahomi Ichino	NA	NA	University of Michigan, USA	NA
2019	1f703fe3a0e8591f006812d5195e718e	Noah Nathan	NA	NA	University of Michigan, USA	NA
2019	c2fbc3cf35b43d77b9bafcf2bec43096	Kimuli Kasara	NA	NA	Columbia University, USA	NA
2019	c23f2e47344ea951a0a92c443fc38729	Kristin M. Bakke	NA	NA	University College London (UCL), United Kingdom	NA
2019	751a721d12bce68e0fa6cfb1158507ba	Kit Rickard	NA	NA	University College London (UCL), United Kingdom	NA
2019	ae4ee919e3be50ba1cb7bc8c2bf5eb70	Martin Ottmann	NA	NA	University of Birmingham, United Kingdom	NA
2019	9f995363e6d7dee75319cc299dd6f7c2	Laura Sudulich	NA	NA	University of Kent, United Kingdom	NA
2019	14e88de5ac1aa90de3fef951b4a33f0d	Feargal Feargal Cochrane	NA	NA	University of Kent, United Kingdom	NA
2019	58f2308376e83efc598cccf84e10d794	Neophytos Loizides	NA	NA	University of Kent, United Kingdom	NA
2019	38dfca672d3a8269ebf235cddfd238c4	Ingrid Vik Bakken	NA	NA	Norwegian University of Science and Technology (NTNU), Norway	NA
2019	db29ae2ab1bdc9e9c43bf48435f8ba95	Raymond Hicks	NA	NA	Columbia University, USA	NA
2019	6b72154535e474246f74a24a39c4210c	Thomas Sattler	NA	NA	University of Geneva, Switzerland	NA
2019	0be6759041116f91286843fc6aab682a	Tanja Schweinberger	NA	NA	University of Geneva, Switzerland	NA
2019	3918ad65498a7c8e6152433127497081	Sebastian Klotz	NA	NA	World Trade Institute (WTI), University of Bern, Switzerland	NA
2019	475a65e35b0e6420e8d53a4194240db2	Konstantin Bätz	NA	NA	University of Konstanz, Germany	NA
2019	8630a959554e6d25d59406ada3547400	Jazmin Sierra	NA	NA	University of Notre Dame, USA	NA
2019	421e63c04feed1b0a5b497408b143d0a	Arthur Spirling	NA	NA	New York University, USA	NA
2019	014d165f87e09e22a6e171503a665e27	Matt Connelly	NA	NA	Columbia University, USA	NA
2019	c4ac0e453ec96cf49bdff206b3dd4af0	Robert Jervis	NA	NA	Columbia University, USA	NA
2019	71b6fa2926780d0805b09c02eda304eb	Emily Holland	NA	NA	United States Naval Academy, USA	NA
2019	80000de527aeecb6cce940df20dc2ab4	Zach Warner	NA	NA	Cardiff University, United Kingdom	NA
2019	3fb01ccd6df29fd6ed9b26ae4ce6b2f3	Kevin Fahey	NA	NA	Cardiff University, United Kingdom	NA
2019	65d82ea297f84bec9c576540282a4a07	Douglas Atkinson	NA	NA	Cardiff University, United Kingdom	NA
2019	04672debeed85434c141f102b6d39841	Rene Lindstadt	NA	NA	Cardiff University, United Kingdom	NA
2019	3efc43ba1f74abb8feb0cd584e6730d2	Taehee Whang	NA	NA	Yonsei University, USA	NA
2019	d64042378ac2d84f5a45caa12090549f	Elena McLean	NA	NA	SUNY Buffalo, USA	NA
2019	ecc9c15fa639dc131741962d8db4abfa	Jeheung Ryu	NA	NA	University of Rochester, USA	NA
2019	95ec2520eb2ed02954ba62d5737a0ef7	Jonas Bunte	NA	NA	University of Texas at Dallas, USA	NA
2019	914dd8727e9f734c3b6f86d4f07f9ca6	Mike Seiferling	NA	NA	University College London, United Kingdom	NA
2019	f2cf3e1fba8da8917bf0e9b8916e0d7c	Patrick Bernhagen	NA	NA	University of Stuttgart, Germany	NA
2019	ac75e8490d4b402ae4881430b52ea9c4	Gerald Schneider	NA	NA	University of Konstanz, Germany	NA
2019	7515cc142b9b9508d55bbea2cecabf52	Caileigh Glenn	NA	NA	University of Wisconsin-Madison, USA	NA
2019	60f0523e69dda0457033ad7eaa56e384	Albana Shehaj	NA	NA	University of Michigan, Ann Arbor, USA. University of Michigan, USA	NA
2019	f3a5c4107dae9bdda7c2ce0072d42ce0	Adrian Shin	NA	NA	University of Colorado Boulder, USA	NA
2019	ddd6ebe32a069e3054aa082effbfb4ca	Merih Angin	NA	NA	Harvard University, USA	NA
2019	dcbb116dd1ed6f958fbfd4bce4365585	Ben Cormier	NA	NA	University of Toronto, Canada	NA
2019	ebc377cb32d651248298b7c95fea03ba	Mark Manger	NA	NA	University of Toronto, Canada	NA
2019	ebbd952050ad06bf9c7b7a41ef2f5707	Martin Steinwand	NA	NA	University of Essex, United Kingdom	NA
2019	57b9c189557fa0797dd9eb7fdd5a3a6c	Michael Breen	NA	NA	Dublin City University, Ireland	NA
2019	a1fb234391b70dbeadc6e45d3981e7d2	Patrick Egan	NA	NA	Tulane University, USA	NA
2019	6f627955cae349cdc19d20bc8dd6f988	Timon Forster	NA	NA	Freie Universität Berlin, Germany	NA
2019	6a1c554eaef4824dedc9094882198ce3	Alexander Kentikelenis	NA	NA	Bocconi University, Italy	NA
2019	0cd00793c8fdcc3fa1a49b8300f0bbd2	Paulina Pospieszna	NA	NA	University of Poznan, Poland	NA
2019	38b7551016bc7d10ae63727a17e1476e	Miles Kellerman	NA	NA	University of Oxford, United Kingdom	NA
2019	11bceddd5afec18d6fe88a728c346dda	Mi Jeong Shin	NA	NA	Shanghai University of Finance and Economics, China	NA
2019	c87bac747c099125588b6d9e45b34cd7	Patrick Weber	NA	NA	University of Konstanz, Germany	NA
2019	6e91f16c50c216c71462f0b0017102fc	Gisela Hirschmann	NA	NA	Leiden University, Netherlands	NA
2019	ffb869f032fb09f81fd295db6643db2f	Thomas Walker	NA	NA	Grand Valley State University, USA	NA
2019	65a83a2784cfa6281e1059f66035d3c2	Laura Schenker	NA	NA	Graduate Institute of International and Development Studies, Switzerland	NA
2019	ebb33f7160d6e6052de621f49f724042	David Sylvan	NA	NA	Graduate Institute of International and Development Studies, Switzerland	NA
2019	1ec99b4d02504a7b586c91e49ac82375	Ashley Thornton	NA	NA	Graduate Institute of International and Development Studies, Switzerland	NA
2019	ffe0a830eb39abfe8727dcb114e82b58	Juliette Ganne	NA	NA	Graduate Institute of International and Development Studies, Switzerland	NA
2019	862948802718a22a35dcd925ac036e66	Anna Knaps	NA	NA	European University Institute EUI, Italy	NA
2019	f6fdacd78bbba79ff9ea0abd41386b33	Loriana Crasnic	NA	NA	University of Zurich, Switzerland	NA
2019	2e3ca4596dc992c529bff11bb5831d2e	Mary Lynn De Silva	NA	NA	The University of Western Australia, Australia	NA
2019	0d387e2163ceed164d589fd15244aa38	Yuan Zhou	NA	NA	Kobe University, Japan	NA
2019	8ec8c42033fddcf8f44800f4462f2e11	Kaoru Kurusu	NA	NA	Kobe University, Japan	NA
2019	98481d0e5211aa17ac282cb9fbccedeb	Daniel Finke	NA	NA	Aarhus University, Denmark	NA
2019	9f5a622e92d4553a1a30e66c4035daea	Dennis Hammerschmidt	NA	NA	University of Mannheim, Germany	NA
2019	d910c3087f2a7aabce47b9a6c891251f	Simone Dietrich	NA	NA	University of Geneva, Switzerland	NA
2019	230fc9284c88b6b7cd5d4985b4d0b44f	Bernhard Reinsberg	NA	NA	University of Glasgow, United Kingdom	NA
2019	a583c50ccef37b8e0da62651b629f8ec	Magnus Bergli Rasmussen	NA	NA	Institute for Social Research, Norway. Institute for social research, Norway	NA
2019	854bb0fadcadddc07902a7a44a54490d	Gurur Polat	NA	NA	University of Freiburg, Germany	NA
2019	d1cb4c61c3afa16766729424eb50dfd2	Carsten Schulz	NA	NA	Pontifica Universidad Catolica, Chile	NA
2019	2cb1d76350a2512e6b8bc6adc533a110	Christian Arnold	NA	NA	Cardiff University, United Kingdom	NA
2019	d0f151da79a358ec8cdf037da0eb03f3	Doug Atkinson	NA	NA	Cardiff University, United Kingdom	NA
2019	c38dd93c0bd727d4059d81337874a863	Diana Panke	NA	NA	University of Freiburg, Germany	NA
2019	79f46f5146e071c71f2747430bf92fee	Julia Gray	NA	NA	University of Pennsylvania, USA	NA
2019	bde25c252cd5ab340b7a8c70f245f919	Felicity Vabulas	NA	NA	Pepperdine University, USA	NA
2019	192a27ad35163714b40c90ad0dbff629	Stefanie Walter	NA	NA	University of Zurich, Switzerland	NA
2019	eb0dc0352edeaedea6b59ced464ad3a6	Catherine de Vries	NA	NA	University of Essex, United Kingdom && Vrije Universiteit Amsterdam, Netherlands	NA
2019	546583b0ad4af76d33f0e573b230b19e	Sara Hobolt	NA	NA	London School of Economics and Political Science, United Kingdom. LSE, United Kingdom	NA
2019	ea34b6cf9b7f075213eb6b0c8b0a925c	Thorin Wright	NA	NA	Arizona State University, USA	NA
2019	b55134da642460d4ce29172c1fb56557	Rebecca Cordell	NA	NA	Arizona State University, USA	NA
2019	6e26648d921798dc669ad4bdc2bf4bff	Svanhildur Thorvaldsdottir	NA	NA	LMU Munich, Germany	NA
2019	f680005309d252bf11d1a8e8814d1adb	Klaus Goetz	NA	NA	LMU Munich, Germany	NA
2019	810225c369e894e6f5e55bd9f0736b57	Ronny Patz	NA	NA	LMU Munich, Germany	NA
2019	43d85336d76ae05ce71d4141519a63a4	Simone Wegmann	NA	NA	University of Geneva, Switzerland. University of Bremen, Germany	NA
2019	cba27e5fa70a5d1aa5bf10a8bed7e0ec	Cristiane Lucena Carneiro	NA	NA	University of Sao Paulo, Brazil	NA
2019	8917b164f2aad1d971f63732ce615c13	Øyvind Stiansen	NA	NA	University of Oslo, Norway	NA
2019	8604bbc61ed23a7dc8b618e976dcb0f5	Zoltan Fazekas	NA	NA	Copenhagen Business School, Denmark	NA
2019	900556741f305fe9e7b80b9e13d7d7dc	Patrick Bayer	NA	NA	University of Glasgow, United Kingdom	NA
2019	e0232195eebd9cfb8b421f1e39954c35	Sven Harten	NA	NA	German Institute for Development Evaluation (DEval), Germany	NA
2019	13a61fb37a7a20778bbde4e259b2b4c4	Alexandra Köngeter	NA	NA	German Institute for Development Evaluation (DEval), Germany	NA
2019	42c1e491f147cab09399c977670dbe2e	Gerald Leppert	NA	NA	German Institute for Development Evaluation (DEval), Germany	NA
2019	7c8cd3544937f41cfecd3a2586cc9469	Kevin Moull	NA	NA	German Institute for Development Evaluation (DEval), Germany	NA
2019	3f3e3fd05a23427fb98ebc684773b9d3	Martin Noltze	NA	NA	German Institute for Development Evaluation (DEval), Germany	NA
2019	b67890e7d1b0452225d1e9216aa28877	Bradley Smith	NA	NA	Vanderbilt University, USA	NA
2019	bca3083629b0b2904400465fe8ddc61d	Justin Nicholson	NA	NA	University of Rochester, USA	NA
2019	f5d2ecd664b66e7d392ba3232691bf4d	Michael Cohen	NA	NA	Australian National University, Australia	NA
2019	96729a4d70aa2a0a41358fd7d7b5f619	Denise Traber	NA	NA	University of Luzern, Switzerland. University of Lucerne, Switzerland	NA
2019	7890ef2225868ccb63e507acf1fdb0da	Mariken van der Velden	NA	NA	Vrije Universiteit Amsterdam, Netherlands	NA
2019	117897f74b4681d00dd04b54d525ac3a	Malu Gatto	NA	NA	University College London, United Kingdom	NA
2019	771448de34a7dd102be23c47ac69afc2	Anita Gohdes	NA	NA	Hertie School of Governance, Germany && University of Zurich, Switzerland	NA
2019	2e7b356bcd92c7bd26b96e2f005258df	Alrik Thiem	NA	NA	University of Lucerne, Switzerland	NA
2019	2dbdf2d4bc9a530f5ba1768ebf118236	Lusine Mkrtchyan	NA	NA	University of Lucerne, Switzerland	NA
2019	97fa6151aea013c64155d4e32f654fd2	Florian Kern	NA	NA	University of Essex, United Kingdom	NA
2019	b91bb8afb7762735ea682408a4fc4d24	Miklos Sebok	NA	NA	Centre for Social Sciences, Hungary	NA
2019	38ec20bd49addd3c8a6c3c70abcddf4d	Zoltan Kacsuk	NA	NA	Centre for Social Sciences, Hungarian Academy of Sciences, Hungary	NA
2019	572e482cac26eb9ef3c89496c3afb52f	Evelin Meszaros	NA	NA	Centre for Social Sciences, Hungary	NA
2019	b71591d6f7c8663af3e9d298690393a5	Gidon Cohen	NA	NA	Durham University, United Kingdom	NA
2019	09bce1b5572ace2e75b6d5fd29c6a18c	Gary Hutchison	NA	NA	Durham University, United Kingdom	NA
2019	aced23d6601decc073ffba5718263260	Mark Boukes	NA	NA	Universiteit van Amsterdam, Netherlands	NA
2019	582775b57591079f3c364f64005a7cae	Wouter van Atteveldt	NA	NA	Vrije Universiteit, Netherlands. Vrije Universiteit Amsterdam, Netherlands	NA
2019	715333ff30714de3141f49de84df0117	Fridolin Linder	NA	NA	New York University, USA	NA
2019	15b3eec06c4ba2af68150734b0447045	Walter Mebane	NA	NA	University of Michigan, USA	NA
2019	1e66bb4142d50ea521d020df663cb291	Blake Miller	NA	NA	Dartmouth College, USA	NA
2019	13a13cf71e2154fee21200ef8d565f53	Amber Boydstun	NA	NA	University of California, Davis, USA	NA
2019	8174cd3ba9dd2e4a347823b39e490973	Jessica Feezell	NA	NA	University of New Mexico, USA	NA
2019	858f9e9e48c032a879337d038c399669	Rebecca Glazier	NA	NA	University of Arkansas, Little Rock, USA	NA
2019	160132b206deb6f8f503b99e9ec56003	Kristopher Ramsay	NA	NA	Princeton University, USA	NA
2019	f5d910fa149e35ca357415751a4bd24e	Max Goplerud	NA	NA	Harvard University, USA	NA
2019	61a302c341a80277939b6d64c33282ed	Marcel Neunhoeffer	NA	NA	University of Mannheim, Germany	NA
2019	5f9c8a105c1b316d60d7f51676a7d286	David Carlson	NA	NA	Koç University, Turkey	NA
2019	c13d1129bf27819b8f0aa90efa2f4c64	Dominik Hangartner	NA	NA	ETH Zurich, Switzerland && London School of Economics and Political Science, United Kingdom	NA
2019	7f3973aa20621d1392a195ced40d6a8f	Moritz Marbach	NA	NA	ETH Zurich, Switzerland	NA
2019	b491e85e9209edffeba5d75f2d61c5d0	Thomas Pluemper	NA	NA	Vienna University of Economics, Austria	NA
2019	7b97fb3ea37af983e469b0de611020f9	Sebastian Juhl	NA	NA	University of Mannheim, Germany	NA
2019	f79a42face44df34493f354e189378e6	Arthur Dyevre	NA	NA	KU Leuven, Belgium	NA
2019	bf769576481880f31daa35176ed08fb1	Nicolas Lampach	NA	NA	KU Leuven, Belgium	NA
2019	8d1402cc55fb7fcd9b28db7bff0abf87	Brett Bessen	NA	NA	University of Colorado Boulder, USA	NA
2019	67a204f60cb80d2be4a516a72d347239	Srinivas Parinandi	NA	NA	University of Colorado Boulder, USA	NA
2019	4a03591162c8c6ad1f407dc49827e453	Andrew Philips	NA	NA	University of Colorado Boulder, USA	NA
2019	e037b7e2e780fca966d1bfc473e823b6	Kirill Zhirkov	NA	NA	University of Michigan, USA	NA
2019	9dc7f0f45c2998652c5705d3328f5658	Jørgen Bølstad	NA	NA	University of Oslo, Norway	NA
2019	bb425e14c18eee0e2ddfe4071cbfb367	Kevin Clarke	NA	NA	University of Rochester, USA	NA
2019	ad667f42c486f2aa42aa5ab3ea1a9e45	Juraj Medzihorsky	NA	NA	University of Gothenburg, Sweden	NA
2019	4a9e89c3616803374ec2d6dee0ff33d2	Philipp Broniecki	NA	NA	University College London, United Kingdom	NA
2019	4ef768615343116c4f8df5415cf75031	Rebecca M. Kuiper	NA	NA	University of Utrecht, Netherlands	NA
2019	eecd95055f443180c998b9bc9c86f6b5	Lion Behrens	NA	NA	University of Mannheim, Germany	NA
2019	04ed32e2bac425f083b30c3001b92b48	Natalia de Paula Moreira	NA	NA	University of Sao Paulo, Brazil	NA
2019	8e176cc5d9f712040984dc3ba49d5817	Magdalena Wojcieszak	NA	NA	UC Davis, USA	NA
2019	687655074ec229d494620a470727663b	Andreu Casas	NA	NA	NYU, USA. New York University, USA	NA
2019	469fb4245bcad0359e4953bed8667ba5	Ericka Menchen-Trevino	NA	NA	American University, USA	NA
2019	bd043bb33f60f06fa26b8e0d9365d532	Chankyung Pak	NA	NA	University of Amsterdam, Netherlands	NA
2019	ea24f7933dacae649d93019c95db3204	Ralph Schroeder	NA	NA	University of Oxford, United Kingdom	NA
2019	3dce2751c80e7175d91fc7d4b9d5f3f8	Sebastian Stier	NA	NA	GESIS Leibniz Institute for Social Sciences, Germany	NA
2019	f12c094034f264b6ee9028ef312c8b9a	Caterina Froio	NA	NA	SciencesPo, France	NA
2019	e8b15dc503250d206c8e7aae093913e7	Nora Kirkizh	NA	NA	GESIS Leibniz Institute for Social Sciences, Germany	NA
2019	78d113867ea7b869cf0346359c846714	Dani Stockmann	NA	NA	Hertie School of Governance, Germany	NA
2019	e384e4e7ffc422a45da092f53305dc4d	JungHwan Yang	NA	NA	University of Illinois at Urbana-Champaign, USA	NA
2019	970535e8d9049712acf304adb6017843	Pablo Barbera	NA	NA	LSE, United Kingdom	NA
2019	38ee62cb179a085f0140bfc3b028cdeb	Andy Guess	NA	NA	Princeton University, USA	NA
2019	9b9eadb5154183f11afbcd490c9a1ba0	Simon Munzert	NA	NA	Hertie School of Governance, Germany	NA
2019	d10d73fbb91f22ee30e54249507dc75d	Jennifer Stromer-Galley	NA	NA	Syracuse University, USA	NA
2019	9dc734004ae6c0dd50a081614e097eab	Nava Tintarev	NA	NA	TU Delft, Netherlands	NA
2019	e2b634a4d262b3570bc0d98d91595735	Rebekah Tromble	NA	NA	Leiden University, Netherlands	NA
2019	a8a585672a581d9dd236a988e9bb9efd	Dirk Hovy	NA	NA	Boconni University, Italy	NA
2019	5db3f1dd0dc0d992e92b2a6beced2795	Michael Meffert	NA	NA	Leiden University, Netherlands	NA
2019	f70182eea413f544eb025932fd1c89f7	Patricia Rossini	NA	NA	Syracuse University, USA	NA
2019	80469751b81412dc9154f61e9e7f33b7	Yannis Theocharis	NA	NA	Bremen, Germany	NA
2019	83141450b4bd21b0f5bf98750361137e	Gizem Melek	NA	NA	Yasar University, Turkey	NA
2019	ba2c429cc13a0a4a398a63f8ac55359e	Sabina Monza	NA	NA	Autonomous university of Barcelona (UAB), Spain	NA
2019	5b1cde03dda333841bf9371e093b7a37	Ana Alonso Curbelo	NA	NA	University of Glasgow, United Kingdom	NA
2019	d3d7c7eccd16b2b9deaecf91eb434534	Johannes Gruber	NA	NA	University of Glasgow, Germany	NA
2019	9e0b19cf56d2063da4fae6446fe9e556	Stuart Soroka	NA	NA	University of Michigan, USA	NA
2019	2ced81a50f760325492c3c501d311cec	Bernhard Clemm von Hohenberg	NA	NA	European University Institute, Italy	NA
2019	6ac5404185dd5fda8c682a8398c37200	Federico Trombetta	NA	NA	University of Warwick, United Kingdom	NA
2019	0b9a60a255c21799d357f244255f16b8	Ayush Pant	NA	NA	University of Warwick, United Kingdom	NA
2019	9e882b9189f8076543ad3ca5b8ae7809	Kohei Watanabe	NA	NA	Waseda University, Japan	NA
2019	4192b5d666d0eb9411db54a975e2c8c3	Katjana Gattermann	NA	NA	University of Amsterdam, Netherlands	NA
2019	e3638f67200c9445465d185515c4ab3d	Andreas Jungherr	NA	NA	University of Konstanz, Germany	NA
2019	e8dafce3106b86f91857a0e6e9dcd9cd	Fabrizio Gilardi	NA	NA	University of Zurich, Switzerland	NA
2019	4e5ab11556545f56c7de59289f4899b1	Xiaodong Zhang	NA	NA	Hitotsubashi University, Japan	NA
2019	feb688bd3d19db203ae0ad9bccd56e4b	Jonathan Lewis	NA	NA	Hitotsubashi University, Japan	NA
2019	17b80bd120541615da496b717ff80c5f	Asif Hameed	NA	NA	Carleton University, Canada	NA
2019	5a4815fb19441a94373d6488eb915ecc	Delia Dumitrescu	NA	NA	University of East Anglia, United Kingdom	NA
2019	18f2c304d189de3dd9f6171dd2b3e8de	Franziska Pradel	NA	NA	University of Cologne, Germany	NA
2019	e76e0871ad3ad929f980449d5b2cca34	François Briatte	NA	NA	ESPOL, Catholic University of Lille, France	NA
