year	i	j	role
2021	7b3ee3d4f8fe930192565d4f1e39dd5d	17	p
2021	5557c128593300834ebeeafc9a0d475d	19	c
2021	31de326c4b407fb15d6a5f69fc8624d8	19	d
2021	2260e21d998a61ffc75e4193e8bfaade	19	p
2021	b95a12e34b624b8c5df3ab501fb0694c	19	p
2021	5557c128593300834ebeeafc9a0d475d	19	p
2021	166457a00dc31595e5fee6471f6b94c7	19	p
2021	83d6341ee7c2c269343fccdff82b7942	19	p
2021	ca651f5a600fa76190461bd4d94b9fa5	19	p
2021	c64ca3da84b97901d474981a768f5022	19	p
2021	b8bbab4325eb3b6384c539f8c09b1024	19	p
2021	2c275adff9d5cabd3afbe2cce7d3a3cb	19	p
2021	d8b216cc4a4607772b9fdcc7a31f29f2	19	p
2021	44304381fdf504ea789bde89c455df32	20	c
2021	335d9a6306e56620097b5a74da179264	20	d
2021	4471f1acb69fa5283c97c632a6ed840b	20	p
2021	44304381fdf504ea789bde89c455df32	20	p
2021	6916b7ef8996d88f5ac33d3e0726224f	20	p
2021	8433cd1e38e472fdb855baa3230d6038	20	p
2021	2e2ee91990da7e0cf33fbf8fcbda77b0	21	c
2021	06fb420849d014e75376867e0528ebc2	21	d
2021	bcc2e315cafa4ea738ac8548410bc7b1	21	p
2021	dd3acf1048a9aeb717c20f118ee3b516	21	p
2021	8aa23d39985b24722afcce61e1993688	21	p
2021	2e2ee91990da7e0cf33fbf8fcbda77b0	21	p
2021	39601c5fb8d181df113b1789bfaec48e	22	c
2021	39601c5fb8d181df113b1789bfaec48e	22	d
2021	2b032e8b869f2c009af4ba6ee96c7d3f	22	p
2021	cf47ec239405fe13653542837a1e30d8	22	p
2021	c57e0a3cc95fe465a8c5aed7b66dc090	22	p
2021	37b28b53a13792b40f48e9a866471632	22	p
2021	bb994ba032bb95d9d0954aea2f749db0	22	p
2021	255506014ba2f84a58882911f9322a0c	22	p
2021	e1e4b33659d2c78f7e4ce95d5129d732	23	c
2021	55ef13c879683c30e72a61afc21915f9	23	d
2021	0d3e3aef84005d5f10d49dccd0cf3965	23	p
2021	56f5b81f2777280ed3b96696e1f85461	23	p
2021	e13c208bb20875cca30643f35f6683cb	23	p
2021	e13c208bb20875cca30643f35f6683cb	23	p
2021	a320955645d4d387750d097adc60b74c	23	p
2021	399321f49b4cbd00af8ecb10c2b22535	23	p
2021	329fd9ab0ecceb6ae8781c4db89c0b1f	23	p
2021	4ab0977b269936e653733317a726b3fa	23	p
2021	36b1e7c9bf87ed114d01e61ad99bc6f8	23	p
2021	5f091412a7026b94bb72f1439a9c2ef1	24	c
2021	6890e670d5dcbd828fdd587ca68f255a	24	d
2021	d7d118777af08197fa1df6f6e0147cf7	24	p
2021	20f384a9aade599d8337ca5333cae4e0	24	p
2021	86ff2d98104d3aa78f2ad143c45c3b9f	24	p
2021	1fffb28ecc41e8fa135bad9997d8dcb3	24	p
2021	2ac433df58e002ff16e10a0d06f7c911	24	p
2021	5f091412a7026b94bb72f1439a9c2ef1	24	p
2021	39601c5fb8d181df113b1789bfaec48e	24	p
2021	9355c007063c038ccdf484fc14cea244	24	p
2021	679aae6ef2996fbbb40df802a6db5094	24	p
2021	db2ad6e2327f041662bb27dfda21c87c	25	c
2021	2d876e3e4690dd4cf94f2cfc88846d43	25	d
2021	99bfb591cd1477d18ffec409444a14c6	25	p
2021	de5d487bed6e907aec4b0b2b5e8e986c	25	p
2021	db2ad6e2327f041662bb27dfda21c87c	25	p
2021	9abeb156e7f73f649f28cae39d996f0f	25	p
2021	b06cb6ba1e24e4489d526ccd0e366ca8	25	p
2021	f36f5c285335030ff589810d3ba90e4c	25	p
2021	9db697c777c0a018257aeb9274227daf	25	p
2021	13f18901a9e7a59ad2970b67eac08edb	26	c
2021	a1df2b4bc3e3fa7f54b36786822e27b8	26	d
2021	13f18901a9e7a59ad2970b67eac08edb	26	p
2021	38cc8dd8a705cad760fb047dd292816e	26	p
2021	5f5beec66f72ef3db3c1e5159fa17545	26	p
2021	cf930d1c4e905adb6280f5ff0419685d	26	p
2021	f42f617d33154f0f588dc0c71dd849ec	27	c
2021	802296e855ba91abf3f17b70495b7ed4	27	d
2021	8013d33ac9f7249422ffe5d1afe19121	27	p
2021	04a59ecb25315d1bf883f16119d232ec	27	p
2021	fce5389c98920d94f9563b06909f6556	27	p
2021	acc57c7d2fff4525f5f43263afde18f8	27	p
2021	f42f617d33154f0f588dc0c71dd849ec	27	p
2021	1b95d51853aacd5eb086c224e0d1ddb3	27	p
2021	f42f617d33154f0f588dc0c71dd849ec	27	p
2021	fdfce902dbc0d651cd08c24a025bba85	27	p
2021	acc57c7d2fff4525f5f43263afde18f8	27	p
2021	fce5389c98920d94f9563b06909f6556	27	p
2021	f76458c1438045a3fe81d9dd19aedfdf	28	c
2021	3b11077c3dc9df770c2cd762bc37909e	28	d
2021	e63e7a627459ac370aaa7f5288f5ec6e	28	p
2021	4cb02c52d36c4113e34847d8075cc632	28	p
2021	f76458c1438045a3fe81d9dd19aedfdf	28	p
2021	d3017cd36df5fdd0fcf74eeab2a81090	28	p
2021	0dfad8f8eb2b5f558c888f3550bddba1	28	p
2021	722376a1bf6c68c2b2ff4818584faa31	28	p
2021	31de326c4b407fb15d6a5f69fc8624d8	28	p
2021	efbecf5d310a0bba8400b876aad555d9	29	c
2021	efbecf5d310a0bba8400b876aad555d9	29	d
2021	94c5ce7126ccf03f81765472830a777d	29	p
2021	d671804d9d24bcfdd5b0cebc34d3a433	29	p
2021	a0d867dba96528528724cfb939d4dfce	29	p
2021	15de92f390fedb1b672ed1b6f33736bb	29	p
2021	0487e7abb0009ec71711de49b20ae1f4	29	p
2021	b4f2942411abc4101283f98cb9079289	29	p
2021	345466d83c54d1978fafa241a74fd0ab	29	p
2021	ca60735ec4350bbaea75e6b8760512f0	3	c
2021	5869c4256ce949c693f9971f3fd712fd	3	d
2021	ccb1b3551bf0b2278ef65320ca9c34e2	3	p
2021	f47c51147fc330b4472b261110df542c	3	p
2021	5869c4256ce949c693f9971f3fd712fd	3	p
2021	fa337fb7ab6aff555c6553b6833cd666	3	p
2021	2e9ae444334f39e8fd10c2051807b68b	3	p
2021	298abcaa602732fbf1f6ad33506467ed	3	p
2021	ca60735ec4350bbaea75e6b8760512f0	3	p
2021	5249a4a8f5b4978e3f0bc9217560de7d	3	p
2021	8dad956e5b731528e9d98a7a826265f0	3	p
2021	607f97402fdad42fbc00edb7dfa4bcd3	3	p
2021	093bb2842c95ee7fcb74342c2e5df736	3	p
2021	7dbd78a1c7757392069f2747cc8f5f30	30	c
2021	f09f1c43cfbda8a389f2eb93811b6713	30	d
2021	af01ae2110b2f1bda73e7b2afae06799	30	p
2021	ac2968bc9c1d28d8bcaf1764942e5b2a	30	p
2021	55bc370904c2aebe97aca6d38ee38c57	30	p
2021	949cabde3cebd56980fea9fd3b51c68f	30	p
2021	acb07a230087d228c5f9b56fe7045331	30	p
2021	c0e5fe184720ae0feb15f2efd8484d73	30	p
2021	b95a12e34b624b8c5df3ab501fb0694c	30	p
2021	d2515d136a1d203f362654421276a7a2	30	p
2021	7dbd78a1c7757392069f2747cc8f5f30	30	p
2021	2f2f7f52ce29566834f8361d2eee4a0b	30	p
2021	11246b3fdfd117f9e408859364c9daa3	30	p
2021	d897e43cc0b618c088d2b992f30f7cee	31	c
2021	c5f1895f06923bad0988d9009ca4bfe0	31	d
2021	d897e43cc0b618c088d2b992f30f7cee	31	p
2021	e99f350811de73f49207f88e40c53dc7	31	p
2021	e32e61d63611fc221983f347d894d1ef	31	p
2021	ce8a14f54852c527c775c173fb29fdd5	31	p
2021	be4b584c519fbf56daeb24bb8f539387	31	p
2021	2a642485ea5fb9798f5a7a2eace533f4	31	p
2021	46be0e118bf73ccfecb678745c09e02b	32	c
2021	87f1141a82e0643ddd470739a8c05067	32	d
2021	7dcf3bd8cf1a238aecfc8e846599006e	32	p
2021	404567d517d612bc392600537d858135	32	p
2021	8427bc8860ccb7cbd0f950a5ae6f0ac2	32	p
2021	6bbd025ad903a496169a55889a975381	32	p
2021	3f51f0d84807abe332f695b0caa39f9c	32	p
2021	d4e31ed3c0e43cd8117e73b7cccab5a1	32	p
2021	d8a6509cb6e6d4f93ffb765853739842	32	p
2021	fc9d40232a0d2314ab1348dde2aceef3	33	c
2021	7c37fa0ad70593284e10c652f4dd3ee7	33	d
2021	33a33d90b4c5195ba0b79d0ebe81b06b	33	p
2021	4af64edc35a4ff13aff2aaa451f0f62d	33	p
2021	21050c9b58c81c13d05466535e530476	33	p
2021	fc9d40232a0d2314ab1348dde2aceef3	33	p
2021	f8851e6778795892c67c04f7f30a0722	33	p
2021	2e0d4e47dbd3f567ddea027b6dd6cbf0	33	p
2021	7c5a752a9e4d099a4e3f15609baabd00	33	p
2021	e03f839c0ed9f8b12657923615604e8a	33	p
2021	70ef24571fea70d58fd48402a9d5b153	33	p
2021	87f1141a82e0643ddd470739a8c05067	33	p
2021	91458ce86cf384a177226eaf69ebe93d	33	p
2021	d7adeef93237e63bbe175790e8153b39	34	c
2021	bb92f0edd9973bfd09594f8d0bffb1ab	34	d
2021	d1d0a24826f40ec30e66f006b23b66c3	34	p
2021	e376bc7c870b60135e8251dddead2123	34	p
2021	d7adeef93237e63bbe175790e8153b39	34	p
2021	d879ed649eaf0fd89ac98a317f5c9854	34	p
2021	4ce96965f5f7676cce7f8b2338a40644	34	p
2021	7f727409915acfec4da0295b6280e8b5	35	c
2021	f77816d1697e17209fbbadfe5f401098	35	d
2021	e81f88a42c08274572a49e9d56ee3fda	35	p
2021	d5df90c1384cd38f13c9dce931330560	35	p
2021	7f727409915acfec4da0295b6280e8b5	35	p
2021	b6550943db7c7eb923e3d570f44edad0	35	p
2021	7bdbcf55a83565487551fc0829ad68b1	35	p
2021	b9313a92e262e620532a128791ed82cf	35	p
2021	57968caa2f9b0932eabd408a3439b48f	35	p
2021	f1bcc2ec94999cf1cece737cdc858b3b	36	c
2021	f9cc998d756696ab920e289de4ff6132	36	d
2021	f1bcc2ec94999cf1cece737cdc858b3b	36	p
2021	a3efbb1b80000008b0976766e562be86	36	p
2021	034519b5c7050359a21446962f58bc71	36	p
2021	281e8880159e8888a79a20ba31f4eb94	36	p
2021	69d96a26180e1f4332ebd9a5f6c6c163	37	c
2021	69d96a26180e1f4332ebd9a5f6c6c163	37	d
2021	e00e3a98cab126c99a2de69ca9ad444b	37	p
2021	cc760dcf207a87a04648cfe7d77610f9	37	p
2021	85c77e3f771380472a11c4d3b6d2a4cf	37	p
2021	af020c1b0290aaaace502677b2990815	37	p
2021	679aae6ef2996fbbb40df802a6db5094	37	p
2021	78be8ea44b7543a6f11761760f6c8ff7	37	p
2021	0081e801f40e027f33f326af51f5388c	38	c
2021	9cb3c1adfe86d67bba49d8112578428b	38	d
2021	718109c735006d62cd862c03ae5f3545	38	p
2021	ccc11667c9f2370894b4a31530c22af6	38	p
2021	7af6b079457ab52afb4f90b6716c51b2	38	p
2021	0081e801f40e027f33f326af51f5388c	38	p
2021	7c77726cff43e7a42f764efffce15ce7	39	c
2021	0ada7ffdff0fac09eeb1d32e2a5e19c5	39	d
2021	e6104d35552d9693ba55a64936e12380	39	p
2021	0ada7ffdff0fac09eeb1d32e2a5e19c5	39	p
2021	7c77726cff43e7a42f764efffce15ce7	39	p
2021	4c78e2cc4ab8deaf563cee55dcd5bab0	39	p
2021	5403f5797994602918cacb44f2534433	39	p
2021	5f1b4c427741ec160d0a402eaa2349fb	39	p
2021	959e0e7117882cede4ab2da0907856b8	39	p
2021	ff64e6703b49ba185b2912d618f89a81	39	p
2021	b369702e324729b661f42e5e20b95361	40	c
2021	99bfb591cd1477d18ffec409444a14c6	40	d
2021	cdfa241a6973a4a907375a151d591489	40	p
2021	c063148812b639a5b5d9abc37c3114b9	40	p
2021	0f69abb42d563855ff0e38efa7048ff1	40	p
2021	44304381fdf504ea789bde89c455df32	40	p
2021	a182caf123ea4b4e176190d4809f72d5	40	p
2021	b369702e324729b661f42e5e20b95361	40	p
2021	6c6104288a2a6a418544e3510c129134	40	p
2021	46be0e118bf73ccfecb678745c09e02b	41	c
2021	46be0e118bf73ccfecb678745c09e02b	41	d
2021	6dece8a6a7ae60f176e0f9f69bb8bde2	41	p
2021	341148f0a1c9859c72bd827cd2b97914	41	p
2021	553d12f960c3b6aba45be8c77c1960ef	41	p
2021	df4ac43ecae984a1f1acf6422c0cb46f	41	p
2021	719509e361a7bc7c5abbb4110cb3fd26	41	p
2021	4dd610c40e5eeda646dfcb0928dd3c12	42	c
2021	fddc191b076ce89a3bb9e20e9522813e	42	d
2021	eccc8e8bce70937ab5a7eacf10c12ce8	42	p
2021	4dd610c40e5eeda646dfcb0928dd3c12	42	p
2021	04e16d447c60abc3d217ee9cd00b30cd	42	p
2021	3b4c6bd6e7426d8800b84b6b3ddfbc88	42	p
2021	47b41995864836664b852889b7a3b081	42	p
2021	0a4c2a35277c31c566ddcf67d172c785	42	p
2021	0e94df5f2dbcfaf0236a1121bb21a436	42	p
2021	b9fe836f55e319790d7bfc7740912f42	42	p
2021	00864bdac5609aa17e17471d9c9913fe	42	p
2021	eac45a57da1e9773f632472e81162773	43	c
2021	0dfad8f8eb2b5f558c888f3550bddba1	43	d
2021	dbe5254960ea70d18c33fd0263cb602c	43	p
2021	76520f35f7bfb1ce5e04b9214c58ea81	43	p
2021	e0975f8f5b994a53eb16057b57f5bb2c	43	p
2021	42bcb7040b324aeba2d4aab093b20e16	43	p
2021	eac45a57da1e9773f632472e81162773	43	p
2021	be4b584c519fbf56daeb24bb8f539387	43	p
2021	a57f903f1ead425a0a0c2d7556c28b79	43	p
2021	974806694bf13bc4fe695f6b7b4ade9d	44	c
2021	974806694bf13bc4fe695f6b7b4ade9d	44	d
2021	c070574115f040bb176f7cc4d819282a	44	p
2021	fe9807cdc19b07ccace76e4a69ded328	44	p
2021	2918c1bff02129d93e3d38e34fe777c5	44	p
2021	35d0c2497001cd9da56f9247448c8c64	44	p
2021	df4cb69b413115f502e48f35bc5a2ba4	44	p
2021	c80e9bb48e94fc38c2fa30242142b1a9	44	p
2021	82acb6cbe83eb72a110ed6261d91f269	45	c
2021	e69371c82c51d4d5ffc04ce2a70097fe	45	d
2021	c55bbd4f84a926e7a2cbfc0788a9106b	45	p
2021	cbf63d5f88da65f0857fc52ac7a1de4e	45	p
2021	653ef4c9dadfb95d6dcf82e40be3db61	45	p
2021	3f51f0d84807abe332f695b0caa39f9c	45	p
2021	5b4310b066fd95ddec59e91589c9fbe3	45	p
2021	6940204c0b962fec6206f8a2705ae2b5	45	p
2021	5dd19e35c2fe9f46b904557dfad4c090	46	c
2021	d8a6509cb6e6d4f93ffb765853739842	46	d
2021	767274c1e9cfd81b02d39453601515ac	46	p
2021	5dd19e35c2fe9f46b904557dfad4c090	46	p
2021	3c43f696f30a09bb0f020ca1a6ee2d21	46	p
2021	5f3ce4466745d1539b52746fb57527d1	46	p
2021	9db8c28f9e00999831accfb73c5b4c83	46	p
2021	63bcba8d8d75b530337a8175bc175970	46	p
2021	40090c822a08b7c4ae52d42757f4254b	46	p
2021	84eff7ae52ba293f26761c1f62b7e352	46	p
2021	ca583943762a044e6ffa25d4a9ba91fc	46	p
2021	f6c4add89302211210e2cdbaed948698	46	p
2021	b6013946c6c4ae2411fb810ef5327a74	47	c
2021	cc760dcf207a87a04648cfe7d77610f9	47	d
2021	bd327a1a299c6c6bb5914192a534170c	47	p
2021	82e16c4096fc1b0da7d7c8253da3e3ef	47	p
2021	e2bee46111008793e5d759ea79cb50a5	47	p
2021	a92297de14c9a1e372d24efae78f765b	47	p
2021	b6013946c6c4ae2411fb810ef5327a74	47	p
2021	af841484c49a42411d7719055245c6b8	48	c
2021	e754798eb04c28061a05ef9f7ca2d5c4	48	d
2021	e754798eb04c28061a05ef9f7ca2d5c4	48	p
2021	27e1ce76238fa389f4156248c133c9ae	48	p
2021	9ebc20e9cc718c53badb745e297397a9	48	p
2021	895a646bd42b4765a6960203fccc00d9	48	p
2021	cd46e324e323d254cab81ed23a9c3472	48	p
2021	c858f3414960dc5f5aca18ce44daba7c	48	p
2021	c50943108a27076d37130af947f2cdc3	48	p
2021	bf4c2f887e24a61af68e6904a0e6bfa5	48	p
2021	add3122a4e43ccef508dae48a933a626	48	p
2021	b2b7387593a8626c7ad61a27623c15ac	48	p
2021	d7a5c4eb2ebf5de5a5ed22b0fe5496d9	48	p
2021	99af8359bc804ed2403a254ace0b9d8b	48	p
2021	a57c8cd63f25ba013efb4745f21bedc7	48	p
2021	6db094baaf30709e79508cd80ef6a88b	48	p
2021	d617a9260fe12d72337e4684c7c29aaa	48	p
2021	07f5917c7300b6015531086362565b81	48	p
2021	e1eee5473eb2a9a7d83060537c3d5eac	48	p
2021	39ffe41af6b08ae6ac2581175201bc08	49	c
2021	9975ebfe92c9130115cc3853155ce605	49	d
2021	39ffe41af6b08ae6ac2581175201bc08	49	p
2021	1abfcf51987b5e7ce9f5ace30d9ea460	49	p
2021	31a45d92f0ffc2361dc19f8659e73644	49	p
2021	372108df4246ea67894c1864ee3537b1	49	p
2021	74f5a9d5f1df77c66bf21426cb171ade	49	p
2021	c2115ec7cfc4880dc59efc460613f282	49	p
2021	a051380bcd072a422144b9edc2af3654	49	p
2021	dceca6a03db62c3ff987fe082b288aa0	49	p
2021	b6218e4d0176a85c2ae1f29be678f4a0	50	c
2021	85e40738b6f59f51fa701426dc92fd9c	50	d
2021	684404428e1098b1f8640c8c14d8de9c	50	p
2021	0329fd6863a017bcd92ca36e80fe2746	50	p
2021	b06cb6ba1e24e4489d526ccd0e366ca8	50	p
2021	2d876e3e4690dd4cf94f2cfc88846d43	50	p
2021	d918d69e9916e795f0ff6cd12a02dd92	51	c
2021	8848a2da5ca8d272e5888deb89b3eb84	51	p
2021	d918d69e9916e795f0ff6cd12a02dd92	51	p
2021	5557c128593300834ebeeafc9a0d475d	51	p
2021	d918d69e9916e795f0ff6cd12a02dd92	51	p
2021	2c3cbc12e0e3783c5ab45eed5afb3f59	51	p
2021	dbefe224c112aabd14a0bd67626b9314	51	p
2021	6097e2640d0edcb137e2e892c60c411a	51	p
2021	b401340e9c8b9a463fbd2dc886eb7b18	51	p
2021	b34fed20a48c0b727da320a7b47222f3	51	p
2021	8bea644fd0238b7644e665414608fc5e	52	c
2021	38cc8dd8a705cad760fb047dd292816e	52	d
2021	fc7b0f19b4bd045de689c97f7ef472b3	52	p
2021	ca035aa7fe8bd255c2c22d17ed0e4912	52	p
2021	3b20d499ca822fbbd82d99f360320698	52	p
2021	8bea644fd0238b7644e665414608fc5e	52	p
2021	802296e855ba91abf3f17b70495b7ed4	52	p
2021	dfc6652625b55384d417d1e82d569723	53	c
2021	7bf73245946050c290b261c0481c3c8b	53	d
2021	dfc6652625b55384d417d1e82d569723	53	p
2021	909f8a3721b188d11a914a8fe1f7e063	53	p
2021	6f82ab15c70eab3fb79bcc6f54f66f11	53	p
2021	a047e8a1ce792bc9f65cd2793e2bcbf6	53	p
2021	d244616efb6a3752cd26672e0a4ee766	54	c
2021	d671804d9d24bcfdd5b0cebc34d3a433	54	d
2021	d244616efb6a3752cd26672e0a4ee766	54	p
2021	e46bc8fa4407d0508fbdae276b6a4f4d	54	p
2021	a65b1e67a5534900cc0fc0a21f7bf460	54	p
2021	d37d5c8a97a080866dfdb2801a167b52	54	p
2021	737b8ba82dd28a86d08f401df902e423	54	p
2021	a0d867dba96528528724cfb939d4dfce	54	p
2021	1fee2a8674cdb0464700a2bfd36cb686	54	p
2021	a7f9c73a338cb4e09fb1966ec92ffae8	54	p
2021	b39082d28c813796fa432440fbe03735	54	p
2021	b69914da8cb8702df65290b644c62608	54	p
2021	5b27f1df51c5b0415636feb6624485db	55	c
2021	5b27f1df51c5b0415636feb6624485db	55	d
2021	5e9ac0deef1b96df44a1e1a8d5081260	55	p
2021	02f1e000540212a485e6451d78b0e22b	55	p
2021	b22b0c5d8b6a8a840edcec16a1e33487	55	p
2021	a86c5a9c0b2c0d7354a2437281f25148	55	p
2021	4fa9fbc054d343355003eff3c15041e1	55	p
2021	11a0627577021d033e492e26a4d54124	55	p
2021	3d3b504b00dc454bab4e258217eafca1	56	c
2021	a320955645d4d387750d097adc60b74c	56	d
2021	98fc085ff75e8cb04c540a6ac6c4ded1	56	p
2021	b8bbab4325eb3b6384c539f8c09b1024	56	p
2021	b95a12e34b624b8c5df3ab501fb0694c	56	p
2021	9dd4dbb1261ea800b40a6c5352cc469f	56	p
2021	2b032e8b869f2c009af4ba6ee96c7d3f	56	p
2021	3d3b504b00dc454bab4e258217eafca1	56	p
2021	03e843863aa1f994a3f9ea54113746e3	57	c
2021	58fc3a69d226906c2527d56cd8749fa6	57	d
2021	e166caeafe676a7842571df844b0e278	57	p
2021	a149290bc9398e1b3b38836936e4bd61	57	p
2021	351b4f19d19ea2b88e17312e7fae15bc	57	p
2021	497deefd8f2000823983c261e4e91ee0	57	p
2021	47d04e7135119ac0826fadc62d7fc41c	57	p
2021	08ff329acd0bbdd08f8c8a00c1582299	57	p
2021	03e843863aa1f994a3f9ea54113746e3	57	p
2021	5b4310b066fd95ddec59e91589c9fbe3	58	c
2021	5b4310b066fd95ddec59e91589c9fbe3	58	d
2021	037fef90dae3b91b568377ea700c9039	58	p
2021	9f5225038da04d431d541ad1050b9439	58	p
2021	0fd1b88ec336d0edd02336274f449640	58	p
2021	bd8ad80de7435f3237ff10d93a9c5f37	58	p
2021	69d96a26180e1f4332ebd9a5f6c6c163	58	p
2021	0ada7ffdff0fac09eeb1d32e2a5e19c5	58	p
2021	7bf73245946050c290b261c0481c3c8b	58	p
2021	ee1f65fb20ced132b17f7f430b097bf9	59	c
2021	aedacc46b8564145e5c301517c325ed4	59	d
2021	ee1f65fb20ced132b17f7f430b097bf9	59	p
2021	5bd08eea22e77509051f18df8c22d46e	59	p
2021	a320955645d4d387750d097adc60b74c	59	p
2021	399321f49b4cbd00af8ecb10c2b22535	59	p
2021	329fd9ab0ecceb6ae8781c4db89c0b1f	59	p
2021	d2ba8d5c24c960491be0e85c6c1e020e	59	p
2021	34ca0459b74a46b97de9926ff52d50f0	60	c
2021	34ca0459b74a46b97de9926ff52d50f0	60	d
2021	13f18901a9e7a59ad2970b67eac08edb	60	p
2021	02b6efdd9e24aa3fe043576a1b027b27	60	p
2021	a5da56150379f361789e90c35f0078e8	60	p
2021	5f6e097e780359f50c7b54c770c5f826	60	p
2021	63bcba8d8d75b530337a8175bc175970	60	p
2021	14ad548ac6a9dcc6d9a9f45fad8fcf77	60	p
2021	957022e60595ff45e040807619eb6234	60	p
2021	b39082d28c813796fa432440fbe03735	61	c
2021	9fc20d04a9b8a9693bd6e3918cdf1ee8	61	d
2021	534c68061d26f67d76c73b3694b89b16	61	p
2021	efe06f19f2eb483999b06f9d410edef4	61	p
2021	b39082d28c813796fa432440fbe03735	61	p
2021	80c26d17974e8761aefc59d6d0aeccf2	61	p
2021	3a420256f96af16a18a5dbe55ee5335a	61	p
2021	6635f2b1c03ed1ac2a5e4ccf51892dcc	61	p
2021	1630978114a25926d571385fede7800a	62	c
2021	6f82ab15c70eab3fb79bcc6f54f66f11	62	d
2021	b1426f5ad1e769bb4cbaa38483b84762	62	p
2021	44c1f7406ae02e73f24b9fdc17037439	62	p
2021	9975ebfe92c9130115cc3853155ce605	62	p
2021	3b4c6bd6e7426d8800b84b6b3ddfbc88	62	p
2021	c53f12a26d50bfaa023807d2d50e435d	62	p
2021	47b41995864836664b852889b7a3b081	62	p
2021	d1fb8feb526a87e03c77935f9969ad47	63	c
2021	13f18901a9e7a59ad2970b67eac08edb	63	d
2021	d1fb8feb526a87e03c77935f9969ad47	63	p
2021	79e6d34d98c3c523e66334f81d3fdc06	63	p
2021	3457e37c013dcf59a794952a4fd3ab26	63	p
2021	29e51985675029c6bfcfb013444f07bb	63	p
2021	70ccda64b3f528ee7acb15420c0b1499	63	p
2021	3453df3d228a2d3a343fb34f556bea7e	63	p
2021	f053e88b72e9ce14e5923e474400a297	63	p
2021	a89a8ebef41355116b64ed268bddaf9e	63	p
2021	b19b610d1fc2bde6a6aa77443327636d	64	d
2021	3d3b504b00dc454bab4e258217eafca1	64	p
2021	e99f350811de73f49207f88e40c53dc7	64	p
2021	e32e61d63611fc221983f347d894d1ef	64	p
2021	d897e43cc0b618c088d2b992f30f7cee	64	p
2021	afb64148b874774f97c12bd1d8d5f1c7	64	p
2021	2a642485ea5fb9798f5a7a2eace533f4	64	p
2021	9d530cd267a9ce272546268b0316f456	64	p
2021	a5897565fdab47bac7404f078ca8cdac	64	p
2021	c5f1895f06923bad0988d9009ca4bfe0	64	p
2021	82acb6cbe83eb72a110ed6261d91f269	64	p
2021	e013b2f1434dd0423cbf2423e80b2c52	64	p
2021	b4cd0e48abe2a90220fe5e620abdf8ed	65	c
2021	e14e0938594e3b2d16809c45a17e8f97	65	d
2021	f77565d41c4885ec3e20647244a8eb1b	65	p
2021	b4cd0e48abe2a90220fe5e620abdf8ed	65	p
2021	1f1f760895dc75131b2981c12f832fe6	65	p
2021	40090c822a08b7c4ae52d42757f4254b	65	p
2021	e6fd964e1b004b31be4b61ddb893ee7f	65	p
2021	ae3f356596ec6b5fc8511ae702a1d725	66	c
2021	26ca6c150fbc36bcea55da4832f70d29	66	d
2021	ae3f356596ec6b5fc8511ae702a1d725	66	p
2021	efff21c5af82744de9bdd84c163036bc	66	p
2021	4507bcd7f5b089b295298d771e52b26c	66	p
2021	244f4828abb5269c992d6eb565907e8a	66	p
2021	a48b034a8956be5b8b81ae94f5c8d9e3	66	p
2021	d56056f3a480d8abdf3723db142776bc	66	p
2021	7c37fa0ad70593284e10c652f4dd3ee7	66	p
2021	907df1c0ff1dce6ce913b40f58c166f7	66	p
2021	a312f194ad899364eba61e7dd695637e	66	p
2021	57b3cd080ee87f7cb379d1ff2228f987	66	p
2021	08ff329acd0bbdd08f8c8a00c1582299	66	p
2021	09a8101114bd90176493a961aca5ca5b	66	p
2021	3aba77b0a6cd9de74ead317d9b99065d	66	p
2021	dcabc5ffa946a3d814eedbcf29bce0ae	67	c
2021	8cebbd11b4207060e5db994978a14d67	67	d
2021	c6af20c5bf421dd1ad441891e2730a84	67	p
2021	61888b47b5791ba08f7df324af815213	67	p
2021	c9f5551de10ff5898aac67b31c56caf9	67	p
2021	60ed4cd212d71e4f5083eab11eb2cb6f	67	p
2021	e10714ed06d39bd103654cd2033cc757	67	p
2021	5ab28e5d214fb6d0fc28cbcacc9d2153	67	p
2021	3b9ade4e1ed3f2b63b21925c24acbb84	67	p
2021	6bab9cf3774ce04ac83a528d52f3fa4b	67	p
2021	3a8ba9a0d721e47dfc8719f02e6f5dd6	67	p
2021	de5d487bed6e907aec4b0b2b5e8e986c	67	p
2021	d23ad0a890f53b35dbfc49f400f8a952	67	p
2021	722376a1bf6c68c2b2ff4818584faa31	68	c
2021	722376a1bf6c68c2b2ff4818584faa31	68	d
2021	03e843863aa1f994a3f9ea54113746e3	68	p
2021	5403f5797994602918cacb44f2534433	68	p
2021	3b2ae220a68e666287e40326942188ff	68	p
2021	e63e7a627459ac370aaa7f5288f5ec6e	68	p
2021	45c10a84aa4bf36d4753e7aa08961039	68	p
2021	fd83a9836dd544c67a67a4f20e0a8675	68	p
2021	9d530cd267a9ce272546268b0316f456	68	p
2021	6bafeda736f2f90dbf94a80df3a3b077	68	p
2021	0fd7b767c35d446212aa09f47e66bae5	68	p
2021	c04c96a51fa9364720e178feaa3be2ea	68	p
2021	12cd830e4af31566970a994a8355e7b7	68	p
2021	47b41995864836664b852889b7a3b081	68	p
2021	934b34ca80cf0da4c8ac6192fbb313c1	68	p
2021	28957ed42df546d2e7796df14a5b70ae	68	p
2021	35433f4584f82541943aede4d4f9761e	69	c
