year	i	full_name	first_name	family_name	affiliation	gender
2023	05ce874969c5669955e1515bfd83bd6a	Malu Gatto	NA	NA	University College London, United Kingdom	NA
2023	462a50da08b9455b7addc3673a6bf3c6	Berfin Cakin	NA	NA	Istanbul Medeniyet University, Turkey	NA
2023	99024531c73acc036713a0f8f6a0a37a	Robin Devroe	NA	NA	Ghent University, Belgium	NA
2023	2804c08a1a7168c46724cdcabfa64ca1	Stefanie Reher	NA	NA	University of Strathclyde, United Kingdom	NA
2023	fe747258d80e7015e3bb47345bc2c92f	Yulia Lemesheva	NA	NA	University of Strathclyde, United Kingdom	NA
2023	a03af95d57e2cc6adfc8a420fdc325a3	Daniel Devine	NA	NA	University of Oxford, United Kingdom	NA
2023	6a0f6d13e10b4c5fe6f9313a9766e351	Jessica Smith	NA	NA	University of Edinburgh, United Kingdom	NA
2023	c25524dc52674f28c2dbb3c325be317e	Asli Ceren Cinar	NA	NA	LSE, United Kingdom	NA
2023	01bfdd5c41e5267448c1791d98008077	Kostanca Dhima	NA	NA	Georgia State University, USA	NA
2023	715c70db19f77b855286a52397ab3202	Shigeo Hirano	NA	NA	Columbia University, USA	NA
2023	0f984b52e2a5de348efd9438da6e636b	Ana S. Cardenal	NA	NA	Open University of Catalonia, Spain	NA
2023	9c44fae7e79d215a047a65fa1a21fe68	Ivan Lacasa	NA	NA	International University of Catalonia, Spain	NA
2023	d8b4d449b645c8e629a1a7981eb97c46	Marta Cantijoch	NA	NA	University of Manchester, United Kingdom	NA
2023	bb65a2083f3a8cf3b439330b4084883f	María Victoria-Mas	NA	NA	International University of La Rioja, Spain	NA
2023	a93a4f2f5b529eef6cd70d56fc266f2a	Silvia Majó-Vázquez	NA	NA	University of Oxford, United Kingdom	NA
2023	86add9c35a3182cf6561d1fa26b9659d	Philipp Darius	NA	NA	Hertie School, Germany	NA
2023	f2a05d7e9656fa03cf11afa55bc9482c	Sara B. Hobolt	NA	NA	London School of Economics and Political Science, United Kingdom. London School of Economics, United Kingdom	NA
2023	2e0bdd4dfb522561c468207e910c9920	James Tilley	NA	NA	University of Oxford, United Kingdom	NA
2023	4510c68bd71df3206930e1156a841ad0	Nick Lewis	NA	NA	London School of Economics and Political Science, United Kingdom	NA
2023	3ccd814b65af9a7308afd1d98ea0ec5d	Simon Ellerbrock	NA	NA	MZES, University of Mannheim, Germany	NA
2023	b910d3bcc8137cfdb3fab7dfb663920c	Janne Tukiainen	NA	NA	University of Turku, Finland	NA
2023	1583ebd24e54fb56188a931df94ba01a	Jeremias Nieminen	NA	NA	University of Turku, Finland	NA
2023	ab58f588b599f200ecbaed1f8391598b	Salla Simola	NA	NA	Storytel, Sweden	NA
2023	661d75edc8c5cc3d69de2902620f0909	Mads Dagnis Jensen	NA	NA	NA	NA
2023	484971c7065e3fb2f7c53cd6bab645ea	Arno Van Hootegem	NA	NA	University of Oslo, Norway	NA
2023	5ad4e8ddb7110fc35917f01c12e05cc3	Miroslav Nemčok	NA	NA	University of Oslo, Norway	NA
2023	dc58d13ee8caca2c5ba5ea5890726c53	Staffan Kumlin	NA	NA	University of Oslo, Norway	NA
2023	500e85cf8c9726be73f976c3f23b11d6	Mathias Poertner	NA	NA	London School of Economics and Political Science, United Kingdom. LSE, United Kingdom. London School of Economics, United Kingdom	NA
2023	a46f2e16df75db7c27703065d44b084f	Christopher Carter	NA	NA	University of Virginia, USA	NA
2023	47adb1d7f8f1cd55e5f5e83739185b2e	Joaquín Rozas-Bugueño	NA	NA	Universitat Pompeu Fabra, Spain	NA
2023	422b7f9bd1e3940d14886a0afbf8f737	Toni Rodon	NA	NA	Universitat Pompeu Fabra, Spain. Pompeu Fabra University, Spain	NA
2023	f2e910c1081bca2bfd352703c69b7eb2	Luca Versteegen	NA	NA	University of Gothenburg, Sweden. Gothenburg University, Sweden	NA
2023	1456a8f389830e14f78d4da4e6e5d2e0	Elena Leuschner	NA	NA	Gothenburg University, Sweden	NA
2023	c2caa35f1dfa6b2592f7acf0fe2ca875	Andy Harris	NA	NA	New York University Abu Dhabi, UAE	NA
2023	60dc259d27eed5922810790062142c42	Elin Berlin	NA	NA	University of Maryland, USA	NA
2023	02cd8a680587a13c6590a455463257a1	Jennifer Dumas	NA	NA	University of Louisiana at Monroe, USA	NA
2023	45f4f9dd86c85253f83775c619b2828a	Alberto López	NA	NA	UV Amsterdam, Netherlands	NA
2023	de056f82e2ffe68f03c3949c5ab72d71	Leire Rincón	NA	NA	Universitat Autònoma de Barcelona, Spain	NA
2023	db291515f92f71b3f4a65953d3583444	Manuel E. Lago	NA	NA	University College of Dublin, Ireland	NA
2023	d20d5ecc9ae29abbdf43c04fdfe6f1fd	Nirvikar Jassal	NA	NA	LSE, United Kingdom	NA
2023	b6ce83ce7451e9fc34c1d23cade34eb4	Raymond Duch	NA	NA	University of Oxford, United Kingdom. Nuffield College, University of Oxford, United Kingdom	NA
2023	93681f27af6c305a701068205b7fc5c1	Jan Zilinsky	NA	NA	Technical University of Munich, Germany	NA
2023	885fe12d15c13dd20294197a37563d4d	Spyros Kosmidis	NA	NA	Oxford University, United Kingdom	NA
2023	5e6d452c32c03c5056dac1f689b56b58	Yannis Theocharis	NA	NA	Technical University of Munich, Germany	NA
2023	0101a4581ffc3f0a6275e312685aa4b8	Fabio Votta	NA	NA	University of Amsterdam, Netherlands	NA
2023	fd3916dc0a0d2fc37d8e56b1c96cdc01	Claes de Vreese	NA	NA	University of Amsterdam, Netherlands	NA
2023	7737cd2888d07c0bcb971d8fda61d5f0	Natali Helberger	NA	NA	University of Amsterdam, Netherlands	NA
2023	b42164a3e92de4aa76dd18edd925e25d	Tom Dobber	NA	NA	University of Amsterdam, Netherlands	NA
2023	a11984d285a7f7cd7c8850dce3921cfb	Anthony Anderson	NA	NA	University of Strathclyde, United Kingdom	NA
2023	787ad85cd51a6f819adf3ebb4336b824	David Robertson	NA	NA	University of Strathclyde, United Kingdom	NA
2023	dd4326f787d7086a2a033480ac37789c	Mark Shephard	NA	NA	University of Strathclyde, United Kingdom	NA
2023	e2b8ff54ccb7a3868cc52ebb86a07675	Narisong Huhe	NA	NA	University of Strathclyde, United Kingdom	NA
2023	4e6bae8bd92936d61d5b5cd68cf24218	Mads Thau	NA	NA	Institute for Social Research Oslo, Norway. Institute for Social Research, Norway	NA
2023	3cbc0212499d54f410e781f333ebf36b	Niels Bjørn Grund Petersen	NA	NA	The Danish Center for Social Science Research / Aarhus University, Denmark. Danish Center for Social Science Research (VIVE), Denmark	NA
2023	e3030b1afec5b340bbd2833e66810b51	Rasmus Tue Pedersen	NA	NA	The Danish Center for Social Science Research, Denmark	NA
2023	9df65b4b3c4429472af351948e89ee2c	Andrea Ceron	NA	NA	Università degli Studi di Milano, Italy	NA
2023	f8c0b8e4194c7fb567835c4aa3a68558	Linn Sandberg	NA	NA	University of Bergen, Norway	NA
2023	6f532ce2e7b8432a66184494a278d97a	Anam Kuraishi	NA	NA	University of Essex, United Kingdom	NA
2023	1474dd2f6eddadd2981514bb7167e402	Andrea Vik	NA	NA	Norwegian University of Science and Technology (NTNU), Norway	NA
2023	eb9c1a2d24ee0b1e7a1853f6d564bcd4	Lene Aarøe	NA	NA	Aarhus University, Denmark	NA
2023	f27237cd8f500a6a9587cac4a54ff785	Oliver Treib	NA	NA	Münster University, Germany	NA
2023	2d0cfd5f0f8a485c29a2226ced136ff1	Pieter de Wilde	NA	NA	Norwegian University of Science and Technology (NTNU), Norway	NA
2023	c1aa2066bf8443c85bb72ad3543c3b28	Anthony McGann	NA	NA	University of Strathclyde, United Kingdom	NA
2023	42829fa6920b17234271b0faa6234611	Marina Schenkel	NA	NA	Trinity College Dublin, Ireland	NA
2023	148b0c37bb370e8b6292715533795b20	Ignacio Jurado	NA	NA	Universidad Carlos III de Madrid, Spain	NA
2023	6cdfe8cb5909bd56f11e911c71501ce7	Markus Wagner	NA	NA	University of Vienna, Austria	NA
2023	2980fc1e847c00436018f5c431bcf186	Sebastian Dellepiane-Avellaneda	NA	NA	University of Strathclyde, United Kingdom	NA
2023	6bbe2ea0ef1defdd54e0de2c96e456e2	Daniel Bischof	NA	NA	Aarhus University, Denmark	NA
2023	80402c994b90777aa5875e9046b94f49	Thomas Kurer	NA	NA	University of Zurich, Switzerland	NA
2023	17a6089757a44e397fd60fd7bc042bf3	Tim Lars Allinger	NA	NA	Aarhus University, Denmark	NA
2023	73ecdfe937179369ed6bdd7fd2d957a5	Tarik Abou-Chadi	NA	NA	University of Oxford, United Kingdom. Oxford University, United Kingdom	NA
2023	0a2981e9244fe5f4b39ac71de63aeeda	Pedro Riera	NA	NA	Charles III University of Madrid, Spain. University Carlos III of Madrid, Spain. University Carlos III, Spain	NA
2023	d476fee908a4eb7f90d734215947f429	Robert Liñeira	NA	NA	University of Glasgow, United Kingdom	NA
2023	4bcd09dc3d5ceba83341d74f7ff9c129	Daniel Weitzel	NA	NA	Colorado State University, USA	NA
2023	432de111b8efb8be86b9d5946dc6b160	Heike Klüver	NA	NA	Humboldt University of Berlin, Germany	NA
2023	85bd3e57b82741f4e7df5c70b901a346	Cornelius Erfort	NA	NA	Humboldt-Universität zu Berlin, Germany	NA
2023	337bc8ad139bc93316563cde700c0a34	Lukas F. Stoetzer	NA	NA	Universität Witten/Herdecke, Germany	NA
2023	1894dfde261a2a786240cb834ae3cfa6	Rachel Potter	NA	NA	University of Virginia, USA	NA
2023	e60479baffd3b77826adde1b3b115872	Noah Nathan	NA	NA	MIT, USA	NA
2023	c947a4a8ef7601e70e46a6098ee9b471	Paul Atwell	NA	NA	University of Michigan, USA	NA
2023	e6fd4cabed831c50cac2479e11ca49b1	Sarah Brierley	NA	NA	London School of Economics, United Kingdom	NA
2023	a4955a1d857e9e67bbc11ae9bc7763d3	Øyvind Skorge	NA	NA	Oslo New University College, Norway. Oslo New University College,, Norway	NA
2023	613a50dcd1906c2f239b96b97df561eb	Stine Hesstvedt	NA	NA	Institute for Social Research, Oslo, Norway	NA
2023	273b88070b2bcd525158e9278f9cd069	Asmus Leth Olsen	NA	NA	University of Copenhagen, Denmark	NA
2023	7f6d4bf82af8952b2be2d31c2d25a87a	Josephine Arnfred	NA	NA	University of Copenhagen, Denmark	NA
2023	c3efaf4b690fc5258cd9cdb69573ec90	Riccardo di Leo	NA	NA	University Carlos III of Madrid, Spain	NA
2023	ee6644d81a5c9a43e83840eb428a892d	Falcó-Gimeno Albert	NA	NA	University of Barcelona, Spain	NA
2023	b5f084b278aa7ac83f038f4fba0c23a1	Tim Wappenhans	NA	NA	Humboldt-Universität zu Berlin, Germany	NA
2023	68401d02c507573b720664dccc17dce2	Sara B Hobolt	NA	NA	London School of Economics, United Kingdom	NA
2023	145ef35795aec1da2117413f48a72cb4	Zach Dickson	NA	NA	London School of Economics, United Kingdom	NA
2023	1259732ba607fa9cde36102d771a09cd	Jan Vogler	NA	NA	University of Konstanz, Germany	NA
2023	a6d8c327fdc96c9a622acc0af03aba51	Anna-Sophie Kurella	NA	NA	University of Mannheim, Germany	NA
2023	ecd79efe355d8ee4099fc6eec4f5ec73	Milena Rapp	NA	NA	University of Mannheim, Germany	NA
2023	01222aa62b078bbc70c412d1221df46a	Laura Bronner	NA	NA	ETH Zürich, Switzerland	NA
2023	096bbab42bcbd36aec006e3ae05c2957	Albert López Ortega	NA	NA	Vrije Universiteit Amsterdam, Netherlands	NA
2023	c7ee5d7cc0181f9d474370483b05d5df	Denise Roth	NA	NA	Vrije Universiteit Amsterdam, Netherlands	NA
2023	d344ae69958e2923cd8a89c49fc41a28	Puck Guldemond	NA	NA	Wageningen University & Research, Netherlands	NA
2023	5952fa4f2ea72cfb56980b741081d6d9	Ebru Ece Özbey	NA	NA	IMPRS-SCE, Germany && Max-Planck-Institut für Gesellschaftsforschung, Germany	NA
2023	b821b1e367b0454871f61641f2d355e0	Ugur Ozdemir	NA	NA	University of Edinburgh, United Kingdom	NA
2023	7664469a181962af556133fbe36579f7	Mariana Borges Martins da Silva	NA	NA	University of Oxford, United Kingdom	NA
2023	32df99493c9a0710b785bb9f336d4c97	Miceal Canavan	NA	NA	Aarhus, Denmark. Aarhus University, Denmark	NA
2023	9551c86e9336421b993e57f26cbb9e65	Julian Christensen	NA	NA	VIVE, Denmark	NA
2023	49facce36157151d3e34032c7a1b4cf8	Emma Hoes	NA	NA	University of Zurich, Switzerland	NA
2023	1e6e4cd9499251b7fb7694649f93a2c2	Jonathan Klueser	NA	NA	University of Zurich, Switzerland	NA
2023	a26c314d2784fb62034f1bb10c67fda0	Felix Wiebrecht	NA	NA	University of Gothenburg, Sweden	NA
2023	297814d8fbd843dd7a0878a81051d5b8	Staffan Lindberg	NA	NA	University of Gothenburg, Sweden	NA
2023	a309173bbb5dbde1e6fe6f5d2f935891	Yuko Sato	NA	NA	University of Gothenburg, Sweden	NA
2023	2c0a423809f1d27cc36c1a0079921d36	Selina Hofstetter	NA	NA	Tecnol´ogico de Monterrey, Mexico. Tecnologico de Monterrey, Mexico	NA
2023	4a8a97a216b5d73df354c35e32cd1a9e	Greg Chih-Hsin Sheen	NA	NA	National Cheng Kung University, Taiwan	NA
2023	779e6c239e5f390cf9e6844ec47a3a76	Thomas Sattler	NA	NA	University of Geneva, Switzerland	NA
2023	d9fccb86a1b4720ef2a0d070ddfc9b84	Eddy Malesky	NA	NA	Duke University, USA	NA
2023	b6879cbc876c30241a51a5f397d36af3	Nita Rudra	NA	NA	Georgetown University, USA	NA
2023	d5ab49c7ac80896bd85ce5dc55a3ac7e	Gabriele Spilker	NA	NA	Universität Konstanz, Germany. University of Konstanz, Germany	NA
2023	b5960686f0a90dac0fe55b15ceb45e53	Vally Koubi	NA	NA	ETH Zurich, Switzerland. ETH Zürich, Switzerland	NA
2023	419624b556eefde0d397215548ac7a94	Quynh Nguyen	NA	NA	Australian National University, Australia	NA
2023	af9cd8b4d7888fd5981b5195f2e02b29	Sofia Vasilopoulou	NA	NA	King's College London, United Kingdom. King’s College London, United Kingdom	NA
2023	1bcf2a4015b1f9ff0cd2b26a41567463	Dan Keith	NA	NA	University of York, United Kingdom	NA
2023	4bfb1f983fbba1c4f78c36ea6b380902	Liisa Talving	NA	NA	University of Tartu, Estonia	NA
2023	663d97363486485b20b78e2befc49297	Andreas Dür	NA	NA	University of Salzburg, Austria	NA
2023	fe3023a5e7f357a16ea01e34de0b08d3	Stefan Hee	NA	NA	University of Salzburg, Austria	NA
2023	05e60cd20c75cbcabcca65b93883e3e0	James Snyder	NA	NA	Harvard University, USA	NA
2023	5140698296f51bfaf419d2054e279928	Dylan Paltra	NA	NA	University of Zurich, Switzerland	NA
2023	7b3ff4a68eb25ea1d6488aeb3f4d1570	Elin Haugsgjerd Allern	NA	NA	University of Oslo, Norway	NA
2023	3754d399ff7398461590fb7d73d5d4f9	Gunnar Thesen	NA	NA	University of Stavanger, Norway	NA
2023	fbb96764c56413f54b6ed9dc6efa8921	Maiken Røed	NA	NA	University of Oslo, Norway	NA
2023	cff4703657de5d8f1bacd636de1f75ec	Thomas Meyer	NA	NA	University of Vienna, Austria	NA
2023	2e559d1c2174ac7ed4eb0c692a8f2176	Sirus Dehdari	NA	NA	Stockholm University, Sweden. Stockholm University,, Sweden	NA
2023	af7331a3c015ac3b0c6e078765fb8612	Mariana Alvarado	NA	NA	University of Geneva, Switzerland	NA
2023	6d50c514c01d4e65e67d926b57db4ce2	Alice Xu	NA	NA	Yale University, Leitner Program in Political Economy, USA	NA
2023	080f35d7b4f7eff70eb958062dcfe97f	Philipp Kerler	NA	NA	University of Zurich, Switzerland	NA
2023	d16bcb466967f97c13676803fcec212d	Victor Araújo	NA	NA	University of Zurich, Switzerland	NA
2023	86ca6692a1229fb36f10bd5eb03a29e4	Henrik Andersson	NA	NA	Uppsala University, Sweden	NA
2023	5d8f02ef7f492e5e8157b6ae23638bda	Karl-Oskar Lindgren	NA	NA	Uppsala University, Sweden	NA
2023	8283938cb14afffe856fe0a4a605f40f	Linuz Aggeborn	NA	NA	Uppsala University, Sweden	NA
2023	6028b1ca0cb8b6775824bed5a77ee618	Hans Noel	NA	NA	Georgetown University, USA	NA
2023	d0cdbb3d4719891f7f35b4534e27c8f3	Martin Acheampong	NA	NA	German Institute for Global and Area Studies (GIGA), Germany	NA
2023	41cff3cbb450c0d1b9e9c037c5b92789	Patrícia Calca	NA	NA	ISCTE-CIES, Portugal	NA
2023	d5d1da848096a8cc19f610201fe12525	Sebastian Koehler	NA	NA	King's College London, United Kingdom	NA
2023	ef34c8a3c20c9540a21d0c72066dc042	Barry Burden	NA	NA	University of Wisconsin, USA	NA
2023	c745124e1439f9c2846e8224d496edb7	Dan Butler	NA	NA	Washington University in St. Louis, USA	NA
2023	95914a09eeeca142ffa38098a6d078fd	Laurel Harbridge-Yong	NA	NA	Northwestern University, USA	NA
2023	44ea9b903593f1d544f21ec54d14ab83	Sarah Anderson	NA	NA	UC Santa Barbara, USA	NA
2023	17c6a69281a5706385e951eac4c6dd2d	Timothy Ryan	NA	NA	UNC Chapel Hill, USA	NA
2023	201855d9305beea1f6a37cc5b4915998	Mia Costa	NA	NA	Dartmouth, USA	NA
2023	75c82ffe3bb5994aef5f15ef9337eaeb	Miguel Pereira	NA	NA	London School of Economics and Political Science, United Kingdom	NA
2023	c532542ef8bcfc058ed957edeca13e74	Alon Yakter	NA	NA	Tel Aviv University, Israel	NA
2023	4f7714dfd863371291af692b58dd7079	Gert-Jan Put	NA	NA	KU Leuven, Belgium	NA
2023	e83bea6ffff092f03750eeef1b1bce03	Jorge Fernandes	NA	NA	Institute of Public Goods, CSIC, Madrid, Spain	NA
2023	b7300b22f0404a43ec84c993e12f6f3f	Yael Shomer	NA	NA	Tel Aviv University, Israel	NA
2023	349c05141814ebcdb60773ef8f9619e8	Zachary Dickson	NA	NA	London School of Economics, United Kingdom. London School of Economics and Political Science, United Kingdom	NA
2023	a30d8b29a23f95f7f2661819d5bf0d19	Frederico Batista Pereira	NA	NA	UNCC, USA	NA
2023	25ca1e64ef63215a3f48cc2361ddce47	João Pedro Oliveira	NA	NA	Independent Researcher, Brazil	NA
2023	a8a2ba1a0ed00683fa9b1f3441c96305	Nara Pavão	NA	NA	UFPE, Brazil	NA
2023	4ff78d68cf41e7c41d145fdeade2b3ce	Valerie Wirtschafter	NA	NA	Brookings Institute, USA	NA
2023	88414b2ef4858008e29c41e8e89be4d6	Ana Ines Langer	NA	NA	University of Glasgow, United Kingdom	NA
2023	2c030feecee77dc8ab0a7f2b65f97b67	Michael Vaughan	NA	NA	The London School of Economics and Political Science, United Kingdom	NA
2023	459945a226f5455b3afe293bdc8436de	Tim Henrichsen	NA	NA	University of Warwick, United Kingdom	NA
2023	4c3fdd61e456fff79e6cc6a2ea9f8750	Emiliano Grossman	NA	NA	Sciences Po / CEE, France	NA
2023	b7509407584def0dff961d0d9dffe77f	Rozemarijn van Dijk	NA	NA	University of Antwerp, Belgium	NA
2023	69f88c71333fa68cf185e989e976acc5	Darius Ribbe	NA	NA	University of Greifswald, Germany	NA
2023	f77775aae91d045c2b798215a5620a8f	Željko Poljak	NA	NA	University of Antwerp, Belgium	NA
2023	24558b537291bb52afa0f63fbc12e04c	Denisa Kostovicova	NA	NA	London School of Economics and Political Science, United Kingdom	NA
2023	4514be9202f2fa2e72e773402d449c56	Tolga Sinmazdemir	NA	NA	SOAS, United Kingdom. School of Oriental and African Studies SOAS, United Kingdom	NA
2023	99fe636c8437b6c22a5cac0160266763	Lanabi La Lova	NA	NA	LSE, United Kingdom	NA
2023	d9679f43b9709eeb547e431cd83d2dae	Vesna Popovski	NA	NA	LSE, United Kingdom	NA
2023	1d7a911ce829045787e5087c44110a1f	Mathias Koenig-Archibugi	NA	NA	London School of Economics and Political Science, United Kingdom	NA
2023	f533ca7b8f356035ad8cd346cb08bc30	Ken Shadlen	NA	NA	London School of Economics and Political Science, United Kingdom	NA
2023	5997fd4b1ebe970f286e208f00280007	Cleo O’Brien Udry	NA	NA	Yale University, United Kingdom	NA
2023	4b8ee6650d2b7351bdd2958fbc7c855f	Tyler Pratt	NA	NA	Yale University, United Kingdom	NA
2023	c69a7fae66578a4d90b3cdcff8e6a04e	Carie Anne Steele	NA	NA	Northern Arizona University, USA	NA
2023	2dc2b4a0d18541a7363bf742954f9127	Daniel Nielson	NA	NA	The University of Texas at Austin, USA	NA
2023	32ae7fa01a0bcafe7403fda72ffcca89	Huimin Li	NA	NA	The University of Texas at Austin, USA	NA
2023	8903645c593e1e13261ebd03bc5f56de	Jiseon Chang	NA	NA	The University of Texas at Austin, USA	NA
2023	ac7d1b0ea7d12e733b405a3db239e109	Olgahan Çat	NA	NA	The University of Texas at Austin, USA	NA
2023	6b1ad01431cd8b9f47cd8cd61ecd524f	Roman Hlatky	NA	NA	University of North Texas, USA	NA
2023	c91490ec80419cfe1aab45b3c114fb03	Lasse Laustsen	NA	NA	Aarhus University, Denmark	NA
2023	f454c49f107f54998c0cf32eacb2d3f7	Ana Bracic	NA	NA	Michigan State University, USA	NA
2023	ba0ff454c2e2753ff33101890b9ca05e	Devorah Manekin	NA	NA	Hebrew University of Jerusalem, Israel	NA
2023	035738852a9fb7779a01874beb7081c0	John-Henry Pezzuto	NA	NA	University of California San Diego, USA	NA
2023	38341ce26bc9d38bad2cba18d2a41fc8	Roni Porat	NA	NA	Hebrew University of Jerusalem, Israel	NA
2023	b2197da8a9de59673a1ea3efa383f7b1	Sarit Larry	NA	NA	aChord Center, Israel	NA
2023	7bcb14f201671da4bcac22ee190a8ce9	Brittnee Carter	NA	NA	University of Kansas, USA	NA
2023	434c957fd8e217b8a1981abe9988bff5	Mariya Omelicheva	NA	NA	National Defense University, USA	NA
2023	d0aa44ef62a29f34ea71b7f3162c4ecd	Gefjon Off	NA	NA	Gothenburg University, Department of Political Science, Sweden	NA
2023	d4cbc6ff6ba8c66063a174546b2fc577	Eva Anduiza	NA	NA	Universitat Autònoma de Barcelona, Spain	NA
2023	23eac57f70f0d43bdbcfe7caa32bfcf5	Marta Fraile	NA	NA	IPP (CSIC), Spain	NA
2023	e584d4d9a03be8471a00f2ed6f5b6f90	Nerea Gandara	NA	NA	EUI, Italy	NA
2023	8ce2f79d0e9589b7fdbb7a31e908d617	Paula Zuluaga	NA	NA	UAB, Spain	NA
2023	780363f0c88e26d1bfc8f1700130ed63	Lennart Klein	NA	NA	University of Tübingen, Germany	NA
2023	2e96cd9483ce6e28ab6b92aa5b9686f9	Rita Lang	NA	NA	University of Tübingen, Germany	NA
2023	fca493b0b575783c11bf57f523ba3987	Anna Wilke	NA	NA	Washington University in St. Louis, USA	NA
2023	a09307c48c61276a3f2aa0cf5b30397a	Tinghua Yu	NA	NA	Birkbeck, University of London, United Kingdom	NA
2023	78603c6d2b1dd485ff7411165955d749	Uchechi Anaduaka	NA	NA	University of Nigeria, Nsukka, Nigeria	NA
2023	2dcfc8406487a165db1eb403ad5343c8	Jan Pierskalla	NA	NA	NA	NA
2023	b88b5fb2de608a7a71f7f4cf227a6c28	Ellen Lust	NA	NA	University of Gothenburg, Sweden	NA
2023	414d5f87d8a44c675a9a3108dffdf1db	Rens Chazottes	NA	NA	European University Institute, Italy	NA
2023	ef44f9e9a97736bef1b2756a509b323b	Maurits Meijers	NA	NA	Radboud, Netherlands. Radboud University, Netherlands	NA
2023	8e51d716d2cad2832cbf20130837bb2f	Joep Boonekamp - van Lit	NA	NA	Radboud University, Netherlands	NA
2023	6928686bc866d499802f8ac631bf32ed	Kristian Vrede Skaaning Frederiksen	NA	NA	Aarhus University, Denmark	NA
2023	f29070f431005b30d5961471f793a839	Anja Neundorf	NA	NA	University of Glasgow, United Kingdom	NA
2023	85f7bcef27ab1802c4f14e099f958cc0	Aykut Ozturk	NA	NA	University of Glasgow, United Kingdom	NA
2023	80315b42dc8166d0b8b376552dbf1042	Sirianne Dahlum	NA	NA	University of Oslo, Norway. Oslo, Norway	NA
2023	30266ab55a534593c03b31f76e245589	Shiqi Ma	NA	NA	Cornell University, USA	NA
2023	dc70de002b20913584a39bef3dad420e	Andrew Reinolds	NA	NA	Independent scholar, USA	NA
2023	abf7f269fb8149fbfc90fa2d16146b5e	Alexandra Cirone	NA	NA	Cornell University, USA	NA
2023	1350e6023a9c555da253f0b60eb87521	Daniel Smith	NA	NA	Columbia University, USA	NA
2023	4989bd2eed611c378c179c4748507407	Dawn Teele	NA	NA	Johns Hopkins University, USA	NA
2023	538504f69a1e9486adedb72b1aeeb380	Gary Cox	NA	NA	Stanford University, USA	NA
2023	f528d8e51bd65ade58fc33b1a3d8bec7	Jon Fiva	NA	NA	BI Norwegian Business School, Norway	NA
2023	a405325d3cf57b1444f4eccc52f16748	Jason Casellas	NA	NA	University of Houston, USA	NA
2023	c770c016e7b3fa3403bab5ec259dccee	Robert Alvarez	NA	NA	University of Houston, USA	NA
2023	82df6aa8942d99404bbedf0f17022320	Kaat Smets	NA	NA	Royal Holloway, University of London, United Kingdom	NA
2023	d41e98a3a07c82ddd7904195f102f567	Sofia Collignon	NA	NA	Queen Mary, University of London, United Kingdom	NA
2023	30584e3e8d4191d89eb5123dea3b6241	Vassiliki Fouka	NA	NA	Stanford University, USA	NA
2023	a82141ab3f4ddd3bd29dd640bc40e63a	Leonid Peisakhin	NA	NA	New York University - Abu Dhabi, UAE. NYU Abu Dhabi, UAE	NA
2023	d6df0d3d197b42b1624467acf0de6a49	Volha Charnysh	NA	NA	Massachusetts Institute of Technology, USA. MIT, USA	NA
2023	e0931df480844c5c5b7da04717de941a	Nik Stoop	NA	NA	Antwerp University, Belgium	NA
2023	b5dfcf61e8d99be036cb15f082c23aba	Peter Van der Windt	NA	NA	NYU Abu Dhabi, UAE	NA
2023	f72c1a2998300250100507da181a1ac9	Alex Hartland	NA	NA	University of Manchester, United Kingdom	NA
2023	ec5e4339795680dfe1688a44da258c8a	Scott Williamson	NA	NA	Bocconi University, Italy	NA
2023	ba84349cf1f9a7f5840d02f52dd25206	Marine Casalis	NA	NA	ETH-Zurich, Switzerland. ETH Zurich, Switzerland	NA
2023	6bfa5cb5b176edb40dd8a6802094c8c3	Ala' Alrababa'h	NA	NA	ETH Zurich, Switzerland	NA
2023	fbee6c2621cbf24321e2671ceb916eab	Daniel Masterson	NA	NA	UC Santa Barbara, USA	NA
2023	0b5d22f839b7b6be70598c92bc549d8a	Jeremy Weinstein	NA	NA	Stanford University, USA	NA
2023	03c0c63014c1b66e1da6e67cc5c39cbb	Janet Lewis	NA	NA	George Washington University, USA	NA
2023	5f4d64749d4c644241e3a8a4d8672c8c	Jennifer Larson	NA	NA	Vanderbilt University, USA	NA
2023	fc1b013f05b83b655944e6905a766d00	Regina Goodnow	NA	NA	University of Wisconsin - La Crosse, USA. University of Wisconsin, USA	NA
2023	43f895124d1f1c9e8a4180f883bd6e04	Lasse Aaskoven	NA	NA	University of Southern Denmark, Denmark	NA
2023	6a1cd90c7df7a1851b751c767cbea1a2	Mads Dagnis Jensen	NA	NA	Copenhagen Business School, Denmark	NA
2023	59430e53ee2063e26d1b42020cc826f7	Suen Wang	NA	NA	Aalborg University, Denmark	NA
2023	5dcebd0f0a4e335dc5b92612b3a12622	Wooseok Kim	NA	NA	University of Glasgow, United Kingdom	NA
2023	1f4afe12ffa0ab41b14dea2857c5fee2	Massimo Pulejo	NA	NA	New York University, USA	NA
2023	9a16fdada2567d8c1f194711f66c3ebe	Javier Padilla	NA	NA	Cuny, Graduate Center, USA	NA
2023	aef4b974fa000671f0c828048ac58667	Guido Panzano	NA	NA	Université Libre de Bruxelles, Belgium	NA
2023	a6176dea187054255ac74609b9a54495	Despina Alexiadou	NA	NA	University of Strathclyde, United Kingdom	NA
2023	01a123562015ab291fc08e5ba7099f32	David Fortunato	NA	NA	UCSD, USA	NA
