affiliation	affiliation_ror	affiliation_url	affiliation_ccode	affiliation_cname
Institute of International Relations and Political Science, Vilnius University	Vilnius University	https://ror.org/03nadee84	LT	Lithuania
Institute of Philosophy and Sociology, Polish Academy of Sciences	Institute of Philosophy and Sociology	https://ror.org/01pe10g60	PL	Poland
Institute of Political Science, University of Zurich	University of Zurich	https://ror.org/02crff812	CH	Switzerland
Institute of Political Science, University of Zurich, Zurich	University of Zurich	https://ror.org/02crff812	CH	Switzerland
Institute of Public Goods and Policies of the Spanish National Research Council (CSIC)	Instituto de Políticas y Bienes Públicos	https://ror.org/04q93ds34	ES	Spain
Institute of Social Sciences of the University of Lisbon, Lisbon	University of Lisbon	https://ror.org/01c27hj86	PT	Portugal
Institutions and Political Economy Research Group - University of Barcelona, Barcelona	University of Barcelona	https://ror.org/021018s57	ES	Spain
Instituto de Ciências Sociais - Universidade de Lisboa, Portugal	University of Lisbon	https://ror.org/01c27hj86	PT	Portugal
Instituto de Ciências Sociais - Universidade de Lisboa, Portugal. Social Sciences Institute of the University of Lisbon, Portugal. University of Lisbon, Portugal	University of Lisbon	https://ror.org/01c27hj86	PT	Portugal
Instituto de Ciências Sociais (ICS) from University of Lisbon	University of Lisbon	https://ror.org/01c27hj86	PT	Portugal
Instituto de Ciências Sociais da Universidade de Lisboa	Instituto Universitário de Ciências Psicológicas, Sociais e da Vida	https://ror.org/019yg0716	PT	Portugal
Instituto de Ciências Sociais, Universidade de Lisboa, Lisboa	University of Lisbon	https://ror.org/01c27hj86	PT	Portugal
Instituto Tecnológico Autónomo de México	Instituto Tecnológico Autónomo de México	https://ror.org/029md1766	MX	Mexico
Interdisciplinary Center Herzliya	Interdisciplinary Center Herzliya	https://ror.org/01px5cv07	IL	Israel
International Conflict Research Group, ETH Zurich	ETH Zurich	https://ror.org/05a28rw58	CH	Switzerland
International Conflict Research, ETH Zurich	ETH Zurich	https://ror.org/05a28rw58	CH	Switzerland
International Institute for Applied Systems Analysis (IIASA), Laxenburg	International Institute for Applied Systems Analysis	https://ror.org/02wfhk785	AT	Austria
IPERG-University of Barcelona, Spain	University of Barcelona	https://ror.org/021018s57	ES	Spain
IPP-CSIC, Spain	Instituto de Políticas y Bienes Públicos	https://ror.org/04q93ds34	ES	Spain
Johann Wolfgang Goethe-Universität Frankfurt am Main, Germany. Goethe University Frankfurt, Germany	Goethe University Frankfurt	https://ror.org/04cvxnb49	DE	Germany
Johannes Gutenberg University Mainz	Johannes Gutenberg University of Mainz	https://ror.org/023b0x485	DE	Germany
Johannes Gutenberg University Mainz, Germany. Johannes Gutenberg-Universität Mainz, Germany	Johannes Gutenberg University of Mainz	https://ror.org/023b0x485	DE	Germany
Johns Hopkins University	Johns Hopkins University	https://ror.org/00za53h95	US	United States
Johns Hopkins University, Baltimore	Johns Hopkins University	https://ror.org/00za53h95	US	United States
Johns Hopkins University, USA	Johns Hopkins University	https://ror.org/00za53h95	US	United States
Juan March Institute, Carlos III	Carlos III University of Madrid	https://ror.org/03ths8210	ES	Spain
Karlsruhe Institute of Technology	Karlsruhe Institute of Technology	https://ror.org/04t3en479	DE	Germany
Karlsruhe Institute of Technology, Germany	Karlsruhe Institute of Technology	https://ror.org/04t3en479	DE	Germany
Karlstad University, Karlstad, Sweden	Karlstad University	https://ror.org/05s754026	SE	Sweden
Karlstad University, Sweden	Karlstad University	https://ror.org/05s754026	SE	Sweden
Kaunas Institute of Technology, Lithuania	Kaunas University of Technology	https://ror.org/01me6gb93	LT	Lithuania
KCL	King's College London	https://ror.org/0220mzb33	GB	United Kingdom
KCL, United Kingdom	King's College London	https://ror.org/0220mzb33	GB	United Kingdom
KCL, United Kingdom. Kings College London, United Kingdom	King's College London	https://ror.org/0220mzb33	GB	United Kingdom
Kiel Institute for the World Economy, Germany	Kiel Institute for the World Economy	https://ror.org/032yym934	DE	Germany
Kiel University, Germany	Kiel University	https://ror.org/04v76ef78	DE	Germany
King's College London	King's College London	https://ror.org/0220mzb33	GB	United Kingdom
King's College London && Copenhagen Business School	King's College London	https://ror.org/0220mzb33	GB	United Kingdom
King's College London && London School of Economics and Political Science	King's College London	https://ror.org/0220mzb33	GB	United Kingdom
King's College London, Department of Political Economy	King's College London	https://ror.org/0220mzb33	GB	United Kingdom
King's College London, United Kingdom	King's College London	https://ror.org/0220mzb33	GB	United Kingdom
KIng's College London, United Kingdom	King's College London	https://ror.org/0220mzb33	GB	United Kingdom
King's College, London, United Kingdom	King's College London	https://ror.org/0220mzb33	GB	United Kingdom
Kings College, United Kingdom. Kings College London, United Kingdom	King's College London	https://ror.org/0220mzb33	GB	United Kingdom
Kobe University	Kobe University	https://ror.org/03tgsfw79	JP	Japan
Kobe University, Japan	Kobe University	https://ror.org/03tgsfw79	JP	Japan
Kobe University, Kobe	Kobe University	https://ror.org/03tgsfw79	JP	Japan
Koc University, ?stanbul	Koç University	https://ror.org/00jzwgz36	TR	Turkey
Koç University, Istanbul	Koç University	https://ror.org/00jzwgz36	TR	Turkey
Koç University, Turkey	Koç University	https://ror.org/00jzwgz36	TR	Turkey
Kochi University of Technology, Japan	Kochi University of Technology	https://ror.org/00rghrr56	JP	Japan
Korea Advanced Institute of Science and Technology, Korea, Republic of	Korea Advanced Institute of Science and Technology	https://ror.org/05apxxy63	KR	South Korea
Korea University, Korea, Republic of	Korea University	https://ror.org/047dqcg40	KR	South Korea
KU Leuven	KU Leuven	https://ror.org/05f950310	BE	Belgium
KU Leuven, Belgium	KU Leuven	https://ror.org/05f950310	BE	Belgium
KU Leuven, Belgium && Stanford University, USA	KU Leuven	https://ror.org/05f950310	BE	Belgium
Kyung Hee, Seoul	Kyung Hee University	https://ror.org/01zqcg218	KR	South Korea
Leibniz Uni of Hannover, Germany	Leibniz University Hannover	https://ror.org/0304hq317	DE	Germany
Leibniz Universität Hannover, Germany	Leibniz University Hannover	https://ror.org/0304hq317	DE	Germany
Leibniz Universität Hannover, Germany. Leibinz University Hanover, Germany	Leibniz University Hannover	https://ror.org/0304hq317	DE	Germany
Leibniz University Hannover	Leibniz University Hannover	https://ror.org/0304hq317	DE	Germany
Leibniz University Hannover, Germany	Leibniz University Hannover	https://ror.org/0304hq317	DE	Germany
Leibniz University of Hannover, Germany. Leibniz University Hannover, Germany	Leibniz University Hannover	https://ror.org/0304hq317	DE	Germany
Leiden University	Leiden University	https://ror.org/027bh9e22	NL	Netherlands
Leiden University && Groningen University	Leiden University	https://ror.org/027bh9e22	NL	Netherlands
Leiden University, Netherlands	Leiden University	https://ror.org/027bh9e22	NL	Netherlands
Leuphana Universität Lüneburg, Germany	Leuphana University of Lüneburg	https://ror.org/02w2y2t16	DE	Germany
Leuphana University in Lüneburg, Germany	Leuphana University of Lüneburg	https://ror.org/02w2y2t16	DE	Germany
Leuphana University Lüneburg, Germany	Leuphana University of Lüneburg	https://ror.org/02w2y2t16	DE	Germany
Leuven University, Leuven	KU Leuven	https://ror.org/05f950310	BE	Belgium
Lingnan University, Hong Kong	Lingnan University	https://ror.org/0563pg902	CN	China
LMU Munich	Ludwig-Maximilians-Universität München	https://ror.org/05591te55	DE	Germany
LMU Munich, Germany	Ludwig-Maximilians-Universität München	https://ror.org/05591te55	DE	Germany
LMU Munich, Munich	London Metropolitan University	https://ror.org/00ae33288	GB	United Kingdom
London School of Economics	London School of Economics and Political Science	https://ror.org/0090zs177	GB	United Kingdom
London School of Economics and Political Science	London School of Economics and Political Science	https://ror.org/0090zs177	GB	United Kingdom
London School of Economics and Political Science - LSE	London School of Economics and Political Science	https://ror.org/0090zs177	GB	United Kingdom
London School of Economics and Political Science, London	London School of Economics and Political Science	https://ror.org/0090zs177	GB	United Kingdom
London School of Economics and Political Science, London, UK	London School of Economics and Political Science	https://ror.org/0090zs177	GB	United Kingdom
London School of Economics and Political Science, United Kingdom	London School of Economics and Political Science	https://ror.org/0090zs177	GB	United Kingdom
London School of Economics and Political Science, United Kingdom. LSE, United Kingdom	London School of Economics and Political Science	https://ror.org/0090zs177	GB	United Kingdom
London School of Economics, London	London School of Economics and Political Science	https://ror.org/0090zs177	GB	United Kingdom
London School of Economics, United Kingdom	London School of Economics and Political Science	https://ror.org/0090zs177	GB	United Kingdom
Louisiana State University	Louisiana State University	https://ror.org/05ect4e57	US	United States
Loyola Marymount University, USA	Marymount University	https://ror.org/0008kv292	US	United States
Loyola University Maryland	Loyola University Maryland	https://ror.org/01by1wp65	US	United States
LSE	London School of Economics and Political Science	https://ror.org/0090zs177	GB	United Kingdom
LSE - London School of Economics and Political Science	London School of Economics and Political Science	https://ror.org/0090zs177	GB	United Kingdom
LSE, London	London School of Economics and Political Science	https://ror.org/0090zs177	GB	United Kingdom
LSE, United Kingdom	London School of Economics and Political Science	https://ror.org/0090zs177	GB	United Kingdom
Ludwig Maximilian University of Munich	Ludwig-Maximilians-Universität München	https://ror.org/05591te55	DE	Germany
Ludwig Maximilians Universität, Germany	Ludwig-Maximilians-Universität München	https://ror.org/05591te55	DE	Germany
LUMS, Pakistan	Lahore University of Management Sciences	https://ror.org/05b5x4a35	PK	Pakistan
Lund University	Lund University	https://ror.org/012a77v79	SE	Sweden
Lund University, Sweden	Lund University	https://ror.org/012a77v79	SE	Sweden
Mannheim Centre for European Social Research (MZES)	Mannheim Centre for European Social Research	https://ror.org/05bv91d86	DE	Germany
Mannheim Centre for European Social Research (MZES) - University of Mannheim, Germany. Mannheim Centre for European Social Research - University of Mannheim, Germany	Mannheim Centre for European Social Research	https://ror.org/05bv91d86	DE	Germany
Mannheim Centre for European Social Research (MZES), Germany	Mannheim Centre for European Social Research	https://ror.org/05bv91d86	DE	Germany
Mannheim Centre for European Social Research (MZES), University of Mannheim, Germany	Mannheim Centre for European Social Research	https://ror.org/05bv91d86	DE	Germany
Mannheim Centre for European Social Research University of Mannheim, Mannheim	Mannheim Centre for European Social Research	https://ror.org/05bv91d86	DE	Germany
Mannheim Centre for European Social Research, University of Mannheim	Mannheim Centre for European Social Research	https://ror.org/05bv91d86	DE	Germany
Mannheim Centre for European Social Research, University of Mannheim, Germany	Mannheim Centre for European Social Research	https://ror.org/05bv91d86	DE	Germany
Mannheim Centre for European Social Research, University of Mannheim, Mannheim	Mannheim Centre for European Social Research	https://ror.org/05bv91d86	DE	Germany
Mannheimer Centre for European Social Research, Universität Mannheim	Mannheim Centre for European Social Research	https://ror.org/05bv91d86	DE	Germany
Mannheimer Zentrum für Europäische Sozialforschung, Universität Mannheim, Germany	Mannheim Centre for European Social Research	https://ror.org/05bv91d86	DE	Germany
Marquette University, USA	Marquette University	https://ror.org/04gr4te78	US	United States
Massachusetts Institute of Technology	Massachusetts Institute of Technology	https://ror.org/042nb2s44	US	United States
Massachusetts Institute of Technology (MIT)	Massachusetts Institute of Technology	https://ror.org/042nb2s44	US	United States
Massachusetts Institute of Technology, USA	Massachusetts Institute of Technology	https://ror.org/042nb2s44	US	United States
Max Planck Institute for the Study of Religious and Ethnic Diversity	Max Planck Institute for the Study of Religious and Ethnic Diversity	https://ror.org/0080y7t67	DE	Germany
Max Planck Institute for the Study of Societies (MPIfG)	Max Planck Institute for the Study of Societies	https://ror.org/01dwpbz64	DE	Germany
Max Planck Institute for the Study of Societies, Germany	Max Planck Institute for the Study of Societies	https://ror.org/01dwpbz64	DE	Germany
McGill University	McGill University	https://ror.org/01pxwe438	CA	Canada
McGill University, Canada	McGill University	https://ror.org/01pxwe438	CA	Canada
Meiji Gakuin University	Meiji Gakuin University	https://ror.org/01zwcys39	JP	Japan
MeijiGakuin University, Japan	Meiji Gakuin University	https://ror.org/01zwcys39	JP	Japan
Metropolitan University Prague	Metropolitan University Prague	https://ror.org/01zdaff53	CZ	Czechia
Miami University, USA	University of Miami	https://ror.org/02dgjyy92	US	United States
Michigan State University, USA	Michigan State University	https://ror.org/05hs6h993	US	United States
Middlebury College, USA	Middlebury College	https://ror.org/0217hb928	US	United States
MIT Sloan, USA	Massachusetts Institute of Technology	https://ror.org/042nb2s44	US	United States
MIT, USA	Massachusetts Institute of Technology	https://ror.org/042nb2s44	US	United States
MZES - University of Mannheim	Mannheim Centre for European Social Research	https://ror.org/05bv91d86	DE	Germany
MZES Universität Mannheim	Mannheim Centre for European Social Research	https://ror.org/05bv91d86	DE	Germany
MZES, Germany	Mannheim Centre for European Social Research	https://ror.org/05bv91d86	DE	Germany
MZES, University Mannheim	Mannheim Centre for European Social Research	https://ror.org/05bv91d86	DE	Germany
MZES, University of Mannheim, Germany	Mannheim Centre for European Social Research	https://ror.org/05bv91d86	DE	Germany
Nagoya University	Nagoya University	https://ror.org/04chrp450	JP	Japan
National Bank of Hungary, Hungary	NA	NA	NA	NA
National Distance Education University (UNED)	National University of Distance Education	https://ror.org/02msb5n36	ES	Spain
National Taiwan University, Taiwan	National Taiwan University	https://ror.org/05bqach95	TW	Taiwan
National University of Political Science and Public Administration, Romania	National School of Political Science and Public Administration	https://ror.org/05750v978	RO	Romania
New Jersey Institute of Technology	New Jersey Institute of Technology	https://ror.org/05e74xb87	US	United States
New York University	New York University	https://ror.org/0190ak572	US	United States
New York University Abu Dhabi	New York University Abu Dhabi	https://ror.org/00e5k0821	AE	United Arab Emirates
New York University Abu Dhabi, UAE	New York University Abu Dhabi	https://ror.org/00e5k0821	AE	United Arab Emirates
New York University School of Law, USA	New York University	https://ror.org/0190ak572	US	United States
New York University-Abu Dhabi, UAE	New York University Abu Dhabi	https://ror.org/00e5k0821	AE	United Arab Emirates
New York University, Abu Dhabi, UAE	New York University Abu Dhabi	https://ror.org/00e5k0821	AE	United Arab Emirates
New York University, New York	New York University	https://ror.org/0190ak572	US	United States
New York University, USA	New York University	https://ror.org/0190ak572	US	United States
Newcastle University	Newcastle University	https://ror.org/01kj2bm70	GB	United Kingdom
Newcastle University, United Kingdom	Newcastle University	https://ror.org/01kj2bm70	GB	United Kingdom
NORCE Norwegian Research Centre, Norway	Norwegian Research Centre	https://ror.org/02gagpf75	NO	Norway
Northwestern University - Kellogg School of Management, USA	Northwestern University	https://ror.org/000e0be47	US	United States
Norwegian Business School, BI, Norway	BI Norwegian Business School	https://ror.org/03ez40v33	NO	Norway
Norwegian Institute for Public Health, Oslo	Norwegian Institute of Public Health	https://ror.org/046nvst19	NO	Norway
Norwegian School of Economics (NHH)	Norwegian School of Economics	https://ror.org/04v53s997	NO	Norway
Norwegian University of Science and Technology (NTNU), Norway	Norwegian University of Science and Technology	https://ror.org/05xg72x27	NO	Norway
Nuffield College, United Kingdom	University of Oxford	https://ror.org/052gg0110	GB	United Kingdom
Nuffield College, University of Oxford	University of Oxford	https://ror.org/052gg0110	GB	United Kingdom
Nuffield College, University of Oxford, Oxford	University of Oxford	https://ror.org/052gg0110	GB	United Kingdom
Nuffield College, University of Oxford, Oxford, Yale University, New Haven	University of Oxford	https://ror.org/052gg0110	GB	United Kingdom
Nuffield College, University of Oxford, United Kingdom	University of Oxford	https://ror.org/052gg0110	GB	United Kingdom
NYU Abu Dhabi, Abu Dhabi	New York University Abu Dhabi	https://ror.org/00e5k0821	AE	United Arab Emirates
NYU Abu Dhabi, Higher School of Economics, UAE	New York University Abu Dhabi	https://ror.org/00e5k0821	AE	United Arab Emirates
NYU Abu Dhabi, UAE	New York University Abu Dhabi	https://ror.org/00e5k0821	AE	United Arab Emirates
NYU-Abu Dhabi	New York University Abu Dhabi	https://ror.org/00e5k0821	AE	United Arab Emirates
NYU, USA	New York University	https://ror.org/0190ak572	US	United States
NYU, USA. New York University, USA	New York University	https://ror.org/0190ak572	US	United States
Occidental College, USA	Occidental College	https://ror.org/01mxmpy39	US	United States
Ohio State University, USA	The Ohio State University	https://ror.org/00rs6vg23	US	United States
Oxford University, Department of Politics and International Relations, ESADE Law School, Ramon Llull University	University of Oxford	https://ror.org/052gg0110	GB	United Kingdom
Oxford University, United Kingdom	University of Oxford	https://ror.org/052gg0110	GB	United Kingdom
Paris School of Economics - Université Paris 1 Pantheon Sorbonne, PARIS	Paris School of Economics	https://ror.org/01qtp1053	FR	France
Peace Research Institute Oslo (PRIO) and University of Oslo, Norway	Peace Research Institute	https://ror.org/04dx54y73	NO	Norway
Peace Research Institute Oslo, Norway. PRIO, Norway	Peace Research Institute	https://ror.org/04dx54y73	NO	Norway
Penn State, USA	Pennsylvania State University	https://ror.org/04p491231	US	United States
Pennsylvania State University	Pennsylvania State University	https://ror.org/04p491231	US	United States
Pennsylvania State University, University Park	Pennsylvania State University	https://ror.org/04p491231	US	United States
Pepperdine University, USA	Pepperdine University	https://ror.org/0529ybh43	US	United States
PluriCourts, University of Oslo, Norway	University of Oslo	https://ror.org/01xtthb56	NO	Norway
PluriCourts, University of Oslo, Oslo	University of Oslo	https://ror.org/01xtthb56	NO	Norway
Pompeu Fabra University, IBEI	Pompeu Fabra University	https://ror.org/04n0g0b29	ES	Spain
Pontifica Universidad Catolica, Chile	Pontificia Universidad Católica de Chile	https://ror.org/04teye511	CL	Chile
Postdoctoral Fellow, Harvard Kennedy School	Harvard University	https://ror.org/03vek6s52	US	United States
Predictive Heuristics., Tallinn	NA	NA	NA	NA
Princeton University	Princeton University	https://ror.org/00hx57361	US	United States
Princeton University, Princeton	Princeton University	https://ror.org/00hx57361	US	United States
Princeton University, Princeton, NJ	Princeton University	https://ror.org/00hx57361	US	United States
Princeton University, USA	Princeton University	https://ror.org/00hx57361	US	United States
Princeton, Princeton	Princeton University	https://ror.org/00hx57361	US	United States
PRIO, Norway	Peace Research Institute	https://ror.org/04dx54y73	NO	Norway
PRIO, Oslo	Peace Research Institute	https://ror.org/04dx54y73	NO	Norway
PRIO, University of Oslo, Norway	Peace Research Institute	https://ror.org/04dx54y73	NO	Norway
Private sector, USA	(private sector)	NA	NA	NA
Psiphon Inc., Toronto, Canada	NA	NA	NA	NA
Qatar Computing Research Institute, Qatar	Hamad bin Khalifa University	https://ror.org/03eyq4y97	QA	Qatar
Queen Mary University of London	Queen Mary University of London	https://ror.org/026zzn846	GB	United Kingdom
Queen Mary University of London, London	Queen Mary University of London	https://ror.org/026zzn846	GB	United Kingdom
Queen Mary University of London, United Kingdom	Queen Mary University of London	https://ror.org/026zzn846	GB	United Kingdom
Queen Mary, University of London	Queen Mary University of London	https://ror.org/026zzn846	GB	United Kingdom
Queen Mary, University of London, United Kingdom	Queen Mary University of London	https://ror.org/026zzn846	GB	United Kingdom
Queen's University Belfast, United Kingdom	Queen's University Belfast	https://ror.org/00hswnk62	GB	United Kingdom
Radboud University Nijmegen	Radboud University Nijmegen	https://ror.org/016xsfp80	NL	Netherlands
Radboud University, Netherlands	Radboud University Nijmegen	https://ror.org/016xsfp80	NL	Netherlands
Rice University	Rice University	https://ror.org/008zs3103	US	United States
Rice University, Houston	Rice University	https://ror.org/008zs3103	US	United States
Rice University, USA	Rice University	https://ror.org/008zs3103	US	United States
Roviri I Virgili University, Spain	Rovira i Virgili University	https://ror.org/00g5sqv46	ES	Spain
Royal Holloway University of London, United Kingdom	Royal Holloway University of London	https://ror.org/04g2vpn86	GB	United Kingdom
Royal Holloway, United Kingdom	Royal Holloway University of London	https://ror.org/04g2vpn86	GB	United Kingdom
Royal Holloway, University of London	Royal Holloway University of London	https://ror.org/04g2vpn86	GB	United Kingdom
Royal Holloway, University of London, United Kingdom	Royal Holloway University of London	https://ror.org/04g2vpn86	GB	United Kingdom
RUDN University, Russian Federation	Peoples' Friendship University of Russia	https://ror.org/02dn9h927	RU	Russia
Rutgers University	Rutgers, The State University of New Jersey	https://ror.org/05vt9qd57	US	United States
Rutgers University, USA	Rutgers, The State University of New Jersey	https://ror.org/05vt9qd57	US	United States
Sabanc? University	Sabancı University	https://ror.org/049asqa32	TR	Turkey
Sabanci University, Turkey	Sabancı University	https://ror.org/049asqa32	TR	Turkey
SAIS, Johns Hopkins University, Washington DC	Johns Hopkins University	https://ror.org/00za53h95	US	United States
Sapienza University of Rome	Sapienza University of Rome	https://ror.org/02be6w209	IT	Italy
School of Governance, Utrecht University, Netherlands	Utrecht University	https://ror.org/04pp8hn57	NL	Netherlands
School of Public Policy and government, Hebrew University, Jerusalem	Hebrew University of Jerusalem	https://ror.org/03qxff017	IL	Israel
Science Po, Paris	Sciences Po	https://ror.org/05fe7ax82	FR	France
Sciences Po	Sciences Po	https://ror.org/05fe7ax82	FR	France
Sciences Po Paris, France	Sciences Po	https://ror.org/05fe7ax82	FR	France
Sciences Po, France	Sciences Po	https://ror.org/05fe7ax82	FR	France
Sciences Po, Paris	Sciences Po	https://ror.org/05fe7ax82	FR	France
SciencesPo, France	Sciences Po	https://ror.org/05fe7ax82	FR	France
Scuola Normale Superiore, Italy	Scuola Normale Superiore di Pisa	https://ror.org/03aydme10	IT	Italy
Seoul National University	Seoul National University	https://ror.org/04h9pn542	KR	South Korea
Shanghai University of Finance and Economics, China	Shanghai University	https://ror.org/006teas31	CN	China
Simon Fraser University	Simon Fraser University	https://ror.org/0213rcc28	CA	Canada
Simon Fraser University, Burnaby	Simon Fraser University	https://ror.org/0213rcc28	CA	Canada
SOAS, University of London	School of Oriental and African Studies	https://ror.org/04vrxay34	GB	United Kingdom
St Hilda's College, University of Oxford	University of Oxford	https://ror.org/052gg0110	GB	United Kingdom
Stanford University	Stanford University	https://ror.org/00f54p054	US	United States
Stanford University, Stanford, USA	Stanford University	https://ror.org/00f54p054	US	United States
Stanford University, USA	Stanford University	https://ror.org/00f54p054	US	United States
Stanford University, USA. Standford, USA	Stanford University	https://ror.org/00f54p054	US	United States
Stony Brook University, USA	Stony Brook University	https://ror.org/05qghxh33	US	United States
Stuttgart Media University	Stuttgart Media University	https://ror.org/022r03w28	DE	Germany
Suffolk University	University of Suffolk	https://ror.org/01cy0sz82	GB	United Kingdom
SUNY Buffalo, USA	University at Buffalo, State University of New York	https://ror.org/01y64my43	US	United States
Superintendencia de Pensiones	Gobierno de Chile	https://ror.org/02sevrz47	CL	Chile
Superintendencia de Pensiones, Chile	Gobierno de Chile	https://ror.org/02sevrz47	CL	Chile
Swansea University	Swansea University	https://ror.org/053fq8t95	GB	United Kingdom
Syracuse University, USA	Syracuse University	https://ror.org/025r5qe02	US	United States
Technical University of Munich	Technical University of Munich	https://ror.org/02kkvpp62	DE	Germany
Technical University of Munich, Germany	Technical University of Munich	https://ror.org/02kkvpp62	DE	Germany
Technische Universität Darmstadt	TU Darmstadt	https://ror.org/05n911h24	DE	Germany
Tel Aviv University	Tel Aviv University	https://ror.org/04mhzgx49	IL	Israel
Tel Aviv University, Israel	Tel Aviv University	https://ror.org/04mhzgx49	IL	Israel
Tel-Aviv University, Israel	Tel Aviv University	https://ror.org/04mhzgx49	IL	Israel
Temple University, USA	Temple University	https://ror.org/00kx1jb78	US	United States
Temuco Catholic University	Temuco Catholic University	https://ror.org/051nvp675	CL	Chile
Texas A&M University	Texas A&M University	https://ror.org/01f5ytq51	US	United States
Texas A&M University (U.S.A.)	Texas A&M University	https://ror.org/01f5ytq51	US	United States
Texas A&M University (USA), College Station	Texas A&M University	https://ror.org/01f5ytq51	US	United States
Texas A&M University, Bush School of Government	Texas A&M University	https://ror.org/01f5ytq51	US	United States
Texas A&M University, College Station	Texas A&M University	https://ror.org/01f5ytq51	US	United States
Texas A&M University, College Station, USA	Texas A&M University	https://ror.org/01f5ytq51	US	United States
Texas A&M University, USA	Texas A&M University	https://ror.org/01f5ytq51	US	United States
Texas A&M, College Station, TX	Texas A&M University	https://ror.org/01f5ytq51	US	United States
Texas A&M, USA	Texas A&M University	https://ror.org/01f5ytq51	US	United States
Texas Tech University, USA	Texas Tech University	https://ror.org/0405mnx93	US	United States
TH Köln – University of Applied Sciences	TH Köln - University of Applied Sciences	https://ror.org/014nnvj65	DE	Germany
The Chinese University of Hong Kong	Chinese University of Hong Kong	https://ror.org/00t33hh48	CN	China
The Danish Center for Social Science Research, Denmark	Danish Center for Social Science Research	https://ror.org/0523ssa79	DK	Denmark
The Graduate Institute Geneva, Switzerland	Graduate Institute of International and Development Studies	https://ror.org/007ygn379	CH	Switzerland
The Hebrew University of Jerusalem	Hebrew University of Jerusalem	https://ror.org/03qxff017	IL	Israel
The Hebrew University of Jerusalem && The Open University of Israel	Hebrew University of Jerusalem	https://ror.org/03qxff017	IL	Israel
The Leiden University Institute for Area Studies, Faculty of Humanities, Leiden University	Leiden University	https://ror.org/027bh9e22	NL	Netherlands
The London School of Economics and Political Science, United Kingdom	London School of Economics and Political Science	https://ror.org/0090zs177	GB	United Kingdom
The Ohio State University, USA	The Ohio State University	https://ror.org/00rs6vg23	US	United States
The Open University of Israel	Open University of Israel	https://ror.org/027z64205	IL	Israel
The University of Chicago, Chicago	University of Chicago	https://ror.org/024mw5h28	US	United States
The University of Sydney	University of Sydney	https://ror.org/0384j8v12	AU	Australia
The University of Texas at Austin	The University of Texas at Austin	https://ror.org/00hj54h04	US	United States
The University of Tokyo	University of Tokyo	https://ror.org/057zh3y96	JP	Japan
The University of Western Australia, Australia	University of Western Australia	https://ror.org/047272k79	AU	Australia
The Western Galilee College, Israel	Western Galilee College	https://ror.org/00ajd9b21	IL	Israel
The World Bank, USA	World Bank	https://ror.org/00ae7jd04	US	United States
Tinbergen Institute && Vrije Universiteit Rotterdam	Tinbergen Institute	https://ror.org/054xxtt73	NL	Netherlands
Tokyo University of Science	Tokyo University of Science	https://ror.org/05sj3n476	JP	Japan
Tokyo University of Science, Tokyo	Tokyo University of Science	https://ror.org/05sj3n476	JP	Japan
Tony Blair Institute for Global Change, United Kingdom	NA	NA	NA	NA
Toulouse School of Economics, France	Toulouse School of Economics	https://ror.org/00ff5f522	FR	France
Toulouse School of Economics, IAST, France	NA	NA	NA	NA
Trinity College Dublin	Trinity College Dublin	https://ror.org/02tyrky19	IE	Ireland
Trinity College Dublin, Dublin	Trinity College Dublin	https://ror.org/02tyrky19	IE	Ireland
Trinity College Dublin, Ireland	Trinity College Dublin	https://ror.org/02tyrky19	IE	Ireland
Trinity College Dublin, TCD, Ireland	Trinity College Dublin	https://ror.org/02tyrky19	IE	Ireland
Trinity College, Dublin, Ireland	Trinity College Dublin	https://ror.org/02tyrky19	IE	Ireland
Trinity University, USA	Trinity University	https://ror.org/00t8gz605	US	United States
Triniy College Dublin	Trinity College Dublin	https://ror.org/02tyrky19	IE	Ireland
TU Braunschweig	Technische Universität Braunschweig	https://ror.org/010nsgg66	DE	Germany
TU Delft, Netherlands	Delft University of Technology	https://ror.org/02e2c7k09	NL	Netherlands
TU Dortmund University	TU Dortmund University	https://ror.org/01k97gp34	DE	Germany
Tufts University, Boston	Tufts University	https://ror.org/05wvpxv85	US	United States
Tulane University, New Orleans	Tulane University	https://ror.org/04vmvtb21	US	United States
Tulane University, USA	Tulane University	https://ror.org/04vmvtb21	US	United States
UC Berkeley, USA	University of California, Berkeley	https://ror.org/01an7q238	US	United States
UC Davis, USA	University of California, Davis	https://ror.org/05rrcem69	US	United States
UC Riverside, USA	University of California, Riverside	https://ror.org/03nawhv43	US	United States
UCD, Ireland	University College Dublin	https://ror.org/05m7pjf47	IE	Ireland
UCL, London	University College London	https://ror.org/02jx3x895	GB	United Kingdom
UCLA, USA	University of California, Los Angeles	https://ror.org/046rm7j60	US	United States
UCLouvain, Belgium	Université Catholique de Louvain	https://ror.org/02495e989	BE	Belgium
UCSD Department of Political Science, San Diego && UCSD School of Global Policy and Strategy, San Diego	University of California, San Diego	https://ror.org/0168r3w48	US	United States
UCSD School of Global Policy and Strategy, San Diego	University of California, San Diego	https://ror.org/0168r3w48	US	United States
UCSD, USA	University of California, San Diego	https://ror.org/0168r3w48	US	United States
UIUC, Urbana-Champaign	University of Illinois Urbana-Champaign	https://ror.org/047426m28	US	United States
Umeå University	Umeå University	https://ror.org/05kb8h459	SE	Sweden
Umeå University, Umeå	Umeå University	https://ror.org/05kb8h459	SE	Sweden
