year	i	j	role
2023	169ba7e37ce16d3c1d7f2f5ceae2ed84	53533	p
2023	7ed54b6e842b233e2f284b720d550021	53533	p
2023	26f985d5b0417288e4c9c45bb5576790	53533	p
2023	a761f057af016d5ba6ff7ae8d090585d	53533	p
2023	7ed54b6e842b233e2f284b720d550021	53533	p
2023	f640bfaa8cd3c490c4f0ce849f128b99	53533	p
2023	d795899e6df4820f99140610308b50c2	53533	p
2023	b912d6c6cd121bb8da842ee8323fb9fc	53533	p
2023	61c7ac8e08e64af72f590887616895c2	53533	p
2023	ecbe999955ca6dd24bb27a46ee80ae1f	53533	p
2023	cfa924ffb07afe0c24882df42398525d	53533	p
2023	88bc5f7606876cef54ba970c303c4bcb	53533	p
2023	921f7336b6f74f7aa65b77c8a9d388b5	53541	c
2023	828ccef24feda6f79c0c110aa1d666e4	53541	d
2023	7f9ced830632ebe06886731d5647b505	53541	p
2023	d6b0b1679ba7d6801dfa68c915822bdc	53541	p
2023	842fd6ba24ca4fdbb5ae4de013b907d7	53541	p
2023	a94f8172a539e4ab9e69f808d7e445c8	53541	p
2023	ee9a355945a5663834e1538e1aa1e2a5	53541	p
2023	8b0ef7e82c185ad50aca52dc2f2fd6ac	53541	p
2023	e669b0f45efc3f956941e8f38e76baf5	53541	p
2023	8bcd0a6dd179bb48597274a243caf58d	53541	p
2023	0afe55c5df63f198cc6ad58fc54f9e3a	53541	p
2023	9efa5c3f3c042ca575a2d4fc0abe4f98	53541	p
2023	336c592c918ab21d50109c22a376c282	53541	p
2023	c65a01fd59241b48afdd1d38105ba9ec	53545	c
2023	32651fa0f35b869079e95198b98e46b8	53545	d
2023	8c8482c43a6a1f7c9523db012da8c1a0	53545	p
2023	941f9f2bc27336d8dcd7d73544bdb5bf	53545	p
2023	970f9e0952026d94d7cfed43139323ef	53545	p
2023	d66dc0539c6d774e22c2ad88b373a378	53545	p
2023	e76b2c3ca62fbc40848dcbbdf94f45d4	53545	p
2023	32651fa0f35b869079e95198b98e46b8	53545	p
2023	9fd6da58dd3544ce5dfcec31c64a2320	53545	p
2023	54c000034a75aa474806104dd2b518bb	53545	p
2023	d72b092a2be2a37dbb2083c6f1e82677	53545	p
2023	0c5c61a04eded790979bcd0debb7b4bb	53545	p
2023	1b81fe85085d1c3c24555b97d052c58c	53545	p
2023	c65a01fd59241b48afdd1d38105ba9ec	53545	p
2023	48b7e734d88c1bb458d9d05d5624ee90	53545	p
2023	3367856389bdcc645a647deebabd6ddb	53545	p
2023	8e4b53cf3ba11e420183e4e6f7413364	53549	c
2023	62a085cae0ee17954caf17cf845dd5a8	53549	d
2023	4e2539bc831f71a47646e5e78db9008e	53549	p
2023	9714714a09939c5a0180acf507f87b97	53549	p
2023	3c5de648976e22187ce54be72e2e3548	53549	p
2023	1af335e7b0c4d6f75c8f2927a334c378	53549	p
2023	be87f41d9cda9f4ee25c7f336915b263	53549	p
2023	c55aae088ef81cad6fbf09d643a8e919	53549	p
2023	7b6987d37169f0154667751b61b247c7	53549	p
2023	4cb64691a6065bdea7c9819df22f8477	53550	c
2023	ae2f5ff14667397e94666fdfa7d9f21f	53550	d
2023	30bfe3928094c2885f395bc0c873b96a	53550	p
2023	73cb5f0de31083573e5f8437ba729aeb	53550	p
2023	1af1de8a7cd0d8ba12d25bd15611e888	53550	p
2023	e9f8552a825b4499511a2da44b589f40	53550	p
2023	4cb64691a6065bdea7c9819df22f8477	53550	p
2023	f378491aa0454c83ae8dacf496dd4b2f	53550	p
2023	f970a2264e9c6b116f202bf9319bf0be	53551	c
2023	a7f458639637481ea8710b84d8322f96	53551	d
2023	c3207797610da0d7fd49c2524fde5aa1	53551	p
2023	d821a8bce7f2b6f853a1577af358d29d	53551	p
2023	1f135e84b7781265804ec2eb3d49e324	53551	p
2023	72c40392989732040f870e3ec9d754f9	53551	p
2023	ff1995e9ea5044d1dfe63f5c1609ee4e	53551	p
2023	56ea0d8b0814534a61198c0c6effa5ff	53551	p
2023	971bde8af1873e8d7640caf6caa20638	53551	p
2023	57a1d37ec3239b964ac1ca637c6e9fbf	53551	p
2023	72c40392989732040f870e3ec9d754f9	53552	c
2023	572a5e5241524328c92c5a5d5a7b1d5a	53552	d
2023	f0e87d4d4aa05340c726e5b9996601b0	53552	p
2023	fd33623297ec45f3f148669a2fc6ef06	53552	p
2023	b591b218fc160e03b2ac18318a286cfa	53552	p
2023	705c6482c6eb0b29db1f6c72bb832084	53552	p
2023	2bd2d91daf237a0c69235e9a9fc94462	53552	p
2023	f87548138c8bd7740d2dd2ee3d35e63d	53552	p
2023	1b5e3b594043a34ee110cf04c3bd93ae	53552	p
2023	f3908d89baed43a526370df1dca0e126	53553	c
2023	f3908d89baed43a526370df1dca0e126	53553	d
2023	b097fba31c194d5713d2269870a6186f	53553	p
2023	9acce76337b7d412ac894f39d1410f1c	53553	p
2023	7c1070e4ed163bb8dd179ffccc5f0fc6	53553	p
2023	5a7fb5c2e612dc5808871d0908387c3c	53553	p
2023	c8d546f234aa60b2da5373032eb7ccf9	53553	p
2023	9c24b46655c98d84cb494e7bbc69b2eb	53553	p
2023	c456219da3c0c484f8a577b3a91cde3c	53554	c
2023	2388242685fac18f39ae48bc600152bd	53554	d
2023	8590dc0c17df0ae4994b3c7da8f64a9c	53554	p
2023	b586386ddde86c396a1024bf37c72ed3	53554	p
2023	c456219da3c0c484f8a577b3a91cde3c	53554	p
2023	40bedd3ee7439723b7e304ec10f3720e	53554	p
2023	81567aac0091d48b1667a6f09b3c382e	53554	p
2023	3842981cdfa538339e80b44038504386	53554	p
2023	78ceb9e846b606defb14007735322c06	53554	p
2023	403f7db4e52de65db9684796db086870	53554	p
2023	ec05773baf7e630098cee3d1fe5ee9c2	53554	p
2023	32651fa0f35b869079e95198b98e46b8	53556	c
2023	8c8482c43a6a1f7c9523db012da8c1a0	53556	d
2023	2c314718aab25d478367c30a8296c581	53556	d
2023	f0cfe89028e57fc430d37babdd4ddaa4	53556	p
2023	8c93a4918d45767ff56a95f9194c1fc4	53556	p
2023	e69007add4fd286f6f379de0d05aa8f0	53556	p
2023	94a660ba4e9b32240803e692dcbe52cb	53556	p
2023	ec9af7582407a8cf8b5ba9297a6e373c	53556	p
2023	b85d01eccfefc1cc91c1f7d5da9c1574	53557	c
2023	e5f3c19f1affab45542b55b8823d668f	53557	d
2023	d6961d27fc6daebe50c5d1e3e62aaaab	53557	p
2023	699789331518a2aed9fbdc406b623551	53557	p
2023	bad5a4f60e71707ab38db7f53cc727ce	53557	p
2023	54739230bf53fbc6be28afbb0155ce20	53557	p
2023	07e2bc57cda56107a40aaca369b8d4ef	53557	p
2023	997acb3958df0261f39dbf627a4af9a1	53557	p
2023	fda7bb840ca4f0f483d1c0df1eee54dd	53557	p
2023	0e0b3af928b9e32c9fd58202fa44f72e	53557	p
2023	6d3470e4e39fab8716610968566faedc	53557	p
2023	11cca1048685c779d8dc60821c333fb1	53559	c
2023	05ce874969c5669955e1515bfd83bd6a	53559	d
2023	462a50da08b9455b7addc3673a6bf3c6	53559	p
2023	99024531c73acc036713a0f8f6a0a37a	53559	p
2023	2804c08a1a7168c46724cdcabfa64ca1	53559	p
2023	fe747258d80e7015e3bb47345bc2c92f	53559	p
2023	a03af95d57e2cc6adfc8a420fdc325a3	53559	p
2023	6a0f6d13e10b4c5fe6f9313a9766e351	53559	p
2023	c25524dc52674f28c2dbb3c325be317e	53559	p
2023	01bfdd5c41e5267448c1791d98008077	53559	p
2023	0c5c61a04eded790979bcd0debb7b4bb	53560	c
2023	715c70db19f77b855286a52397ab3202	53560	d
2023	0f984b52e2a5de348efd9438da6e636b	53560	p
2023	9c44fae7e79d215a047a65fa1a21fe68	53560	p
2023	d8b4d449b645c8e629a1a7981eb97c46	53560	p
2023	bb65a2083f3a8cf3b439330b4084883f	53560	p
2023	a93a4f2f5b529eef6cd70d56fc266f2a	53560	p
2023	86add9c35a3182cf6561d1fa26b9659d	53560	p
2023	f2a05d7e9656fa03cf11afa55bc9482c	53560	p
2023	2e0bdd4dfb522561c468207e910c9920	53560	p
2023	4510c68bd71df3206930e1156a841ad0	53560	p
2023	3ccd814b65af9a7308afd1d98ea0ec5d	53560	p
2023	b910d3bcc8137cfdb3fab7dfb663920c	53560	p
2023	1583ebd24e54fb56188a931df94ba01a	53560	p
2023	ab58f588b599f200ecbaed1f8391598b	53560	p
2023	661d75edc8c5cc3d69de2902620f0909	53561	c
2023	a03af95d57e2cc6adfc8a420fdc325a3	53561	d
2023	484971c7065e3fb2f7c53cd6bab645ea	53561	p
2023	5ad4e8ddb7110fc35917f01c12e05cc3	53561	p
2023	dc58d13ee8caca2c5ba5ea5890726c53	53561	p
2023	500e85cf8c9726be73f976c3f23b11d6	53561	p
2023	a46f2e16df75db7c27703065d44b084f	53561	p
2023	47adb1d7f8f1cd55e5f5e83739185b2e	53561	p
2023	422b7f9bd1e3940d14886a0afbf8f737	53561	p
2023	f2e910c1081bca2bfd352703c69b7eb2	53561	p
2023	1456a8f389830e14f78d4da4e6e5d2e0	53561	p
2023	c2caa35f1dfa6b2592f7acf0fe2ca875	53561	p
2023	60dc259d27eed5922810790062142c42	53563	c
2023	02cd8a680587a13c6590a455463257a1	53563	d
2023	45f4f9dd86c85253f83775c619b2828a	53563	p
2023	de056f82e2ffe68f03c3949c5ab72d71	53563	p
2023	60dc259d27eed5922810790062142c42	53563	p
2023	db291515f92f71b3f4a65953d3583444	53563	p
2023	d20d5ecc9ae29abbdf43c04fdfe6f1fd	53563	p
2023	45f4f9dd86c85253f83775c619b2828a	53563	p
2023	de056f82e2ffe68f03c3949c5ab72d71	53563	p
2023	699789331518a2aed9fbdc406b623551	53564	c
2023	b6ce83ce7451e9fc34c1d23cade34eb4	53564	d
2023	93681f27af6c305a701068205b7fc5c1	53564	p
2023	885fe12d15c13dd20294197a37563d4d	53564	p
2023	5e6d452c32c03c5056dac1f689b56b58	53564	p
2023	0101a4581ffc3f0a6275e312685aa4b8	53564	p
2023	f689f88b4a576a7aae0895dcbd2c2c20	53564	p
2023	fd3916dc0a0d2fc37d8e56b1c96cdc01	53564	p
2023	7737cd2888d07c0bcb971d8fda61d5f0	53564	p
2023	b42164a3e92de4aa76dd18edd925e25d	53564	p
2023	a11984d285a7f7cd7c8850dce3921cfb	53564	p
2023	787ad85cd51a6f819adf3ebb4336b824	53564	p
2023	dd4326f787d7086a2a033480ac37789c	53564	p
2023	e2b8ff54ccb7a3868cc52ebb86a07675	53564	p
2023	4e6bae8bd92936d61d5b5cd68cf24218	53564	p
2023	3cbc0212499d54f410e781f333ebf36b	53564	p
2023	e3030b1afec5b340bbd2833e66810b51	53564	p
2023	3ccd814b65af9a7308afd1d98ea0ec5d	53569	c
2023	fda7bb840ca4f0f483d1c0df1eee54dd	53569	d
2023	e5f3c19f1affab45542b55b8823d668f	53569	p
2023	9df65b4b3c4429472af351948e89ee2c	53569	p
2023	f8c0b8e4194c7fb567835c4aa3a68558	53569	p
2023	6f532ce2e7b8432a66184494a278d97a	53569	p
2023	1474dd2f6eddadd2981514bb7167e402	53569	p
2023	eb9c1a2d24ee0b1e7a1853f6d564bcd4	53569	p
2023	f27237cd8f500a6a9587cac4a54ff785	53569	p
2023	2d0cfd5f0f8a485c29a2226ced136ff1	53569	p
2023	c1aa2066bf8443c85bb72ad3543c3b28	53579	c
2023	48b7e734d88c1bb458d9d05d5624ee90	53579	d
2023	42829fa6920b17234271b0faa6234611	53579	p
2023	d6b0b1679ba7d6801dfa68c915822bdc	53579	p
2023	148b0c37bb370e8b6292715533795b20	53579	p
2023	6cdfe8cb5909bd56f11e911c71501ce7	53579	p
2023	c1aa2066bf8443c85bb72ad3543c3b28	53579	p
2023	2980fc1e847c00436018f5c431bcf186	53579	p
2023	6bbe2ea0ef1defdd54e0de2c96e456e2	53579	p
2023	80402c994b90777aa5875e9046b94f49	53579	p
2023	17a6089757a44e397fd60fd7bc042bf3	53579	p
2023	449c4da701eeba3f3c289653c5436fb1	53581	c
2023	73ecdfe937179369ed6bdd7fd2d957a5	53581	d
2023	0a2981e9244fe5f4b39ac71de63aeeda	53581	p
2023	d476fee908a4eb7f90d734215947f429	53581	p
2023	fc47379ef4b1558a2e48d3e5e48fd187	53581	p
2023	73ecdfe937179369ed6bdd7fd2d957a5	53581	p
2023	6cdfe8cb5909bd56f11e911c71501ce7	53581	p
2023	4bcd09dc3d5ceba83341d74f7ff9c129	53581	p
2023	432de111b8efb8be86b9d5946dc6b160	53581	p
2023	85bd3e57b82741f4e7df5c70b901a346	53581	p
2023	337bc8ad139bc93316563cde700c0a34	53581	p
2023	1894dfde261a2a786240cb834ae3cfa6	53583	c
2023	c7e516797988ddd34a6d170a626b5979	53583	d
2023	e60479baffd3b77826adde1b3b115872	53583	p
2023	c947a4a8ef7601e70e46a6098ee9b471	53583	p
2023	e6fd4cabed831c50cac2479e11ca49b1	53583	p
2023	a4955a1d857e9e67bbc11ae9bc7763d3	53583	p
2023	613a50dcd1906c2f239b96b97df561eb	53583	p
2023	1894dfde261a2a786240cb834ae3cfa6	53583	p
2023	273b88070b2bcd525158e9278f9cd069	53583	p
2023	7f6d4bf82af8952b2be2d31c2d25a87a	53583	p
2023	c3efaf4b690fc5258cd9cdb69573ec90	53584	c
2023	ee6644d81a5c9a43e83840eb428a892d	53584	d
2023	b5f084b278aa7ac83f038f4fba0c23a1	53584	p
2023	432de111b8efb8be86b9d5946dc6b160	53584	p
2023	68401d02c507573b720664dccc17dce2	53584	p
2023	145ef35795aec1da2117413f48a72cb4	53584	p
2023	1259732ba607fa9cde36102d771a09cd	53584	p
2023	a6d8c327fdc96c9a622acc0af03aba51	53584	p
2023	ecd79efe355d8ee4099fc6eec4f5ec73	53584	p
2023	1b5e3b594043a34ee110cf04c3bd93ae	53586	c
2023	57a1d37ec3239b964ac1ca637c6e9fbf	53586	d
2023	c65a01fd59241b48afdd1d38105ba9ec	53586	p
2023	699789331518a2aed9fbdc406b623551	53586	p
2023	e51d09ab680eb6ef93f4388a8e949ddf	53586	p
2023	01222aa62b078bbc70c412d1221df46a	53586	p
2023	096bbab42bcbd36aec006e3ae05c2957	53586	p
2023	c7ee5d7cc0181f9d474370483b05d5df	53586	p
2023	5a01ce296d9718e937798c869be2facd	53586	p
2023	d344ae69958e2923cd8a89c49fc41a28	53586	p
2023	5952fa4f2ea72cfb56980b741081d6d9	53586	p
2023	b821b1e367b0454871f61641f2d355e0	53586	p
2023	1583ebd24e54fb56188a931df94ba01a	53587	c
2023	704d2297eee8d39cfbf428d2d1454ea3	53587	d
2023	7664469a181962af556133fbe36579f7	53587	p
2023	32df99493c9a0710b785bb9f336d4c97	53587	p
2023	9551c86e9336421b993e57f26cbb9e65	53587	p
2023	eb9c1a2d24ee0b1e7a1853f6d564bcd4	53587	p
2023	49facce36157151d3e34032c7a1b4cf8	53587	p
2023	1e6e4cd9499251b7fb7694649f93a2c2	53587	p
2023	a26c314d2784fb62034f1bb10c67fda0	53587	p
2023	297814d8fbd843dd7a0878a81051d5b8	53587	p
2023	a309173bbb5dbde1e6fe6f5d2f935891	53587	p
2023	2c0a423809f1d27cc36c1a0079921d36	53587	p
2023	4a8a97a216b5d73df354c35e32cd1a9e	53587	p
2023	779e6c239e5f390cf9e6844ec47a3a76	53588	c
2023	ddd3acaedb8a666aaa433b9f3368b05e	53588	d
2023	d9fccb86a1b4720ef2a0d070ddfc9b84	53588	p
2023	748bde78028f518d81c0166dc32a4cb7	53588	p
2023	b6879cbc876c30241a51a5f397d36af3	53588	p
2023	d5ab49c7ac80896bd85ce5dc55a3ac7e	53588	p
2023	b5960686f0a90dac0fe55b15ceb45e53	53588	p
2023	419624b556eefde0d397215548ac7a94	53588	p
2023	af9cd8b4d7888fd5981b5195f2e02b29	53588	p
2023	1bcf2a4015b1f9ff0cd2b26a41567463	53588	p
2023	4bfb1f983fbba1c4f78c36ea6b380902	53588	p
2023	9d63609dbe8b3aceacef491ce988236e	53588	p
2023	663d97363486485b20b78e2befc49297	53588	p
2023	fe3023a5e7f357a16ea01e34de0b08d3	53588	p
2023	dd4326f787d7086a2a033480ac37789c	53591	c
2023	eb9c1a2d24ee0b1e7a1853f6d564bcd4	53591	d
2023	05e60cd20c75cbcabcca65b93883e3e0	53591	p
2023	715c70db19f77b855286a52397ab3202	53591	p
2023	5140698296f51bfaf419d2054e279928	53591	p
2023	e51d09ab680eb6ef93f4388a8e949ddf	53591	p
2023	7b3ff4a68eb25ea1d6488aeb3f4d1570	53591	p
2023	3754d399ff7398461590fb7d73d5d4f9	53591	p
2023	fbb96764c56413f54b6ed9dc6efa8921	53591	p
2023	b85d01eccfefc1cc91c1f7d5da9c1574	53591	p
2023	cff4703657de5d8f1bacd636de1f75ec	53591	p
2023	2e559d1c2174ac7ed4eb0c692a8f2176	53592	d
2023	af7331a3c015ac3b0c6e078765fb8612	53592	p
2023	6d50c514c01d4e65e67d926b57db4ce2	53592	p
2023	080f35d7b4f7eff70eb958062dcfe97f	53592	p
2023	d16bcb466967f97c13676803fcec212d	53592	p
2023	2e559d1c2174ac7ed4eb0c692a8f2176	53592	p
2023	86ca6692a1229fb36f10bd5eb03a29e4	53592	p
2023	5d8f02ef7f492e5e8157b6ae23638bda	53592	p
2023	8283938cb14afffe856fe0a4a605f40f	53592	p
2023	33462ffbf74289737f3253f598f44514	53597	c
2023	6028b1ca0cb8b6775824bed5a77ee618	53597	d
2023	d0cdbb3d4719891f7f35b4534e27c8f3	53597	p
2023	41cff3cbb450c0d1b9e9c037c5b92789	53597	p
2023	d5d1da848096a8cc19f610201fe12525	53597	p
2023	ef34c8a3c20c9540a21d0c72066dc042	53597	p
2023	c745124e1439f9c2846e8224d496edb7	53597	p
2023	95914a09eeeca142ffa38098a6d078fd	53597	p
2023	44ea9b903593f1d544f21ec54d14ab83	53597	p
2023	17c6a69281a5706385e951eac4c6dd2d	53597	p
2023	201855d9305beea1f6a37cc5b4915998	53597	p
2023	75c82ffe3bb5994aef5f15ef9337eaeb	53597	p
2023	c532542ef8bcfc058ed957edeca13e74	53597	p
2023	4f7714dfd863371291af692b58dd7079	53597	p
2023	e83bea6ffff092f03750eeef1b1bce03	53597	p
2023	b7300b22f0404a43ec84c993e12f6f3f	53597	p
2023	349c05141814ebcdb60773ef8f9619e8	53601	c
2023	4e6bae8bd92936d61d5b5cd68cf24218	53601	d
2023	f2a05d7e9656fa03cf11afa55bc9482c	53601	p
2023	422b7f9bd1e3940d14886a0afbf8f737	53601	p
2023	145ef35795aec1da2117413f48a72cb4	53601	p
2023	79910fa9fa12be718782dddea5b744c8	53601	p
2023	a30d8b29a23f95f7f2661819d5bf0d19	53601	p
2023	25ca1e64ef63215a3f48cc2361ddce47	53601	p
2023	a8a2ba1a0ed00683fa9b1f3441c96305	53601	p
2023	704d2297eee8d39cfbf428d2d1454ea3	53601	p
2023	4ff78d68cf41e7c41d145fdeade2b3ce	53601	p
2023	88414b2ef4858008e29c41e8e89be4d6	53601	p
2023	fda7bb840ca4f0f483d1c0df1eee54dd	53601	p
2023	2c030feecee77dc8ab0a7f2b65f97b67	53601	p
2023	459945a226f5455b3afe293bdc8436de	53601	p
2023	4c3fdd61e456fff79e6cc6a2ea9f8750	53601	p
2023	b7509407584def0dff961d0d9dffe77f	53603	d
2023	69f88c71333fa68cf185e989e976acc5	53603	p
2023	1c023554582103bbb868f2554db642b4	53603	p
2023	b7509407584def0dff961d0d9dffe77f	53603	p
2023	f77775aae91d045c2b798215a5620a8f	53603	p
2023	24558b537291bb52afa0f63fbc12e04c	53603	p
2023	4514be9202f2fa2e72e773402d449c56	53603	p
2023	99fe636c8437b6c22a5cac0160266763	53603	p
2023	d9679f43b9709eeb547e431cd83d2dae	53603	p
2023	d6ae5e9d78c985080f728905bcd8a338	53607	c
2023	1505e3f8dba453b17c048baaac89e0a7	53607	d
2023	1d7a911ce829045787e5087c44110a1f	53607	p
2023	1606f9367d2bcf04f0098f0ed8f8e979	53607	p
2023	f533ca7b8f356035ad8cd346cb08bc30	53607	p
2023	5997fd4b1ebe970f286e208f00280007	53607	p
2023	4b8ee6650d2b7351bdd2958fbc7c855f	53607	p
2023	c69a7fae66578a4d90b3cdcff8e6a04e	53607	p
2023	2dc2b4a0d18541a7363bf742954f9127	53607	p
2023	32ae7fa01a0bcafe7403fda72ffcca89	53607	p
2023	8903645c593e1e13261ebd03bc5f56de	53607	p
2023	ac7d1b0ea7d12e733b405a3db239e109	53607	p
2023	6b1ad01431cd8b9f47cd8cd61ecd524f	53607	p
2023	c91490ec80419cfe1aab45b3c114fb03	53608	c
2023	f454c49f107f54998c0cf32eacb2d3f7	53608	d
2023	ba0ff454c2e2753ff33101890b9ca05e	53608	p
2023	035738852a9fb7779a01874beb7081c0	53608	p
2023	38341ce26bc9d38bad2cba18d2a41fc8	53608	p
2023	b2197da8a9de59673a1ea3efa383f7b1	53608	p
2023	7bcb14f201671da4bcac22ee190a8ce9	53608	p
2023	434c957fd8e217b8a1981abe9988bff5	53608	p
2023	d0aa44ef62a29f34ea71b7f3162c4ecd	53610	c
2023	d4cbc6ff6ba8c66063a174546b2fc577	53610	p
2023	de056f82e2ffe68f03c3949c5ab72d71	53610	p
2023	23eac57f70f0d43bdbcfe7caa32bfcf5	53610	p
2023	e584d4d9a03be8471a00f2ed6f5b6f90	53610	p
2023	8ce2f79d0e9589b7fdbb7a31e908d617	53610	p
2023	780363f0c88e26d1bfc8f1700130ed63	53610	p
2023	2e96cd9483ce6e28ab6b92aa5b9686f9	53610	p
2023	2c0a423809f1d27cc36c1a0079921d36	53610	p
2023	fca493b0b575783c11bf57f523ba3987	53610	p
2023	a09307c48c61276a3f2aa0cf5b30397a	53610	p
2023	78603c6d2b1dd485ff7411165955d749	53610	p
2023	1f135e84b7781265804ec2eb3d49e324	53610	p
2023	f970a2264e9c6b116f202bf9319bf0be	53610	p
2023	2dcfc8406487a165db1eb403ad5343c8	53611	c
2023	b88b5fb2de608a7a71f7f4cf227a6c28	53611	d
2023	414d5f87d8a44c675a9a3108dffdf1db	53611	p
2023	ef44f9e9a97736bef1b2756a509b323b	53611	p
2023	8e51d716d2cad2832cbf20130837bb2f	53611	p
2023	6928686bc866d499802f8ac631bf32ed	53611	p
2023	f29070f431005b30d5961471f793a839	53611	p
2023	85f7bcef27ab1802c4f14e099f958cc0	53611	p
2023	80315b42dc8166d0b8b376552dbf1042	53611	p
2023	6928686bc866d499802f8ac631bf32ed	53611	p
2023	30266ab55a534593c03b31f76e245589	53611	p
2023	500e85cf8c9726be73f976c3f23b11d6	53612	c
2023	01bfdd5c41e5267448c1791d98008077	53612	d
2023	dc70de002b20913584a39bef3dad420e	53612	p
2023	11cca1048685c779d8dc60821c333fb1	53612	p
2023	abf7f269fb8149fbfc90fa2d16146b5e	53612	p
2023	1350e6023a9c555da253f0b60eb87521	53612	p
2023	4989bd2eed611c378c179c4748507407	53612	p
2023	538504f69a1e9486adedb72b1aeeb380	53612	p
2023	f528d8e51bd65ade58fc33b1a3d8bec7	53612	p
2023	500e85cf8c9726be73f976c3f23b11d6	53612	p
2023	a405325d3cf57b1444f4eccc52f16748	53612	p
2023	c770c016e7b3fa3403bab5ec259dccee	53612	p
2023	82df6aa8942d99404bbedf0f17022320	53612	p
2023	d41e98a3a07c82ddd7904195f102f567	53612	p
2023	fd2dd3c51ed7de1d07ad035f08d47a61	53613	c
2023	30584e3e8d4191d89eb5123dea3b6241	53613	d
2023	a82141ab3f4ddd3bd29dd640bc40e63a	53613	p
2023	d6df0d3d197b42b1624467acf0de6a49	53613	p
2023	e0931df480844c5c5b7da04717de941a	53613	p
2023	b5dfcf61e8d99be036cb15f082c23aba	53613	p
2023	f72c1a2998300250100507da181a1ac9	53613	p
2023	ec5e4339795680dfe1688a44da258c8a	53613	p
2023	c65a01fd59241b48afdd1d38105ba9ec	53613	p
2023	ba84349cf1f9a7f5840d02f52dd25206	53613	p
2023	6bfa5cb5b176edb40dd8a6802094c8c3	53613	p
2023	fbee6c2621cbf24321e2671ceb916eab	53613	p
2023	0b5d22f839b7b6be70598c92bc549d8a	53613	p
2023	03c0c63014c1b66e1da6e67cc5c39cbb	53613	p
2023	5f4d64749d4c644241e3a8a4d8672c8c	53613	p
2023	fc1b013f05b83b655944e6905a766d00	53620	c
2023	43f895124d1f1c9e8a4180f883bd6e04	53620	d
2023	6a1cd90c7df7a1851b751c767cbea1a2	53620	p
2023	59430e53ee2063e26d1b42020cc826f7	53620	p
2023	5dcebd0f0a4e335dc5b92612b3a12622	53620	p
2023	1f4afe12ffa0ab41b14dea2857c5fee2	53620	p
2023	9a16fdada2567d8c1f194711f66c3ebe	53620	p
2023	aef4b974fa000671f0c828048ac58667	53620	p
2023	fba8e64fea10777ccfc3984adb882329	53625	c
2023	cdb664352fc9913e6631b2c1de26c211	53625	d
2023	41cff3cbb450c0d1b9e9c037c5b92789	53625	p
2023	d5d1da848096a8cc19f610201fe12525	53625	p
2023	a6176dea187054255ac74609b9a54495	53625	p
2023	01a123562015ab291fc08e5ba7099f32	53625	p
2023	617b2daf37ac2abb2f1d5376ba042e98	53625	p
2023	1f463a96319e6215360dfffc9644ff62	53625	p
2023	b392065bcad25e454c96232b974b9b97	53625	p
2023	4830f18acc735c288e08ce7ec7495396	53625	p
2023	aca692c891910602dd99f4af39c42fda	53625	p
2023	56f0bdb1f6320cae8124643957be5d14	53633	c
2023	36e16324eb90c8c55e96865ec5f8c43f	53633	d
2023	0dd5f5506b4a65a3f09815f52e3b11da	53633	p
2023	8fe6a96844b3eb903e070db37172626a	53633	p
2023	d5d3112835b1eb206887f3fc47a6b384	53633	p
2023	9ddf500a262d8fe2928084d6f0ac4079	53633	p
2023	bcb57a920b6ef666a5e0e6d921573534	53633	p
2023	6f258f76c575fb8998f761a22e20f25c	53633	p
2023	96cc5e6bee0095ec78caca360fa4523c	53633	p
2023	318f217aeb47c6b7bfb9f5f2ca815e67	53633	p
2023	0dd5f5506b4a65a3f09815f52e3b11da	53633	p
2023	8fe6a96844b3eb903e070db37172626a	53633	p
2023	f243a9e6194aa732716a8a7c54464c39	53633	p
2023	9ddf500a262d8fe2928084d6f0ac4079	53633	p
2023	506c6bd1d75413c9bd9b2d71583f9f56	53633	p
2023	7f64f95de4117f166bd70e095db4a1ed	53633	p
2023	8e4b53cf3ba11e420183e4e6f7413364	53633	p
2023	62a085cae0ee17954caf17cf845dd5a8	53633	p
2023	1ce1b0b6a32623a529ee31fe46f209de	53633	p
2023	22d0897e3ed772c19fb0aefff325a984	70539	c
2023	0168bb93230a8dc66a66c84da4358c54	70539	d
2023	04e8713b488331486c5ecf43f9a64077	70539	p
2023	2fea890b8fac61f7a63a5421c48f1ffb	70539	p
2023	50e2ba85cb2e1d052118e972875ca3a6	70539	p
2023	48573d99f61fad3bb1095926f386fc2c	70539	p
2023	93525c6c4f25069f9859d33096ac5ec0	70539	p
2023	dc9540e4ab672ac8aa711cbc6974e87b	70539	p
2023	0168bb93230a8dc66a66c84da4358c54	70539	p
2023	22d0897e3ed772c19fb0aefff325a984	70539	p
2023	35edd52d64b29c1d46640593a55674ab	70539	p
2023	672f1aab8111147911fdf33d60c2bcd9	70561	c
2023	f85566c2c26ebe148f065363d4129082	70561	d
2023	55b0f675d540bbd6dce3bb4790685c04	70561	d
2023	ad4159c0cc5659adf739e202c4f7e807	70561	p
2023	584c0bdf7912dfb6dd53d8a0d1840093	70561	p
2023	f60c21bf50c549a391f03fe7989037c7	70561	p
2023	665b946aa93a74f4a7195bd584a1c8cc	70561	p
2023	e26552f277bfae42d2138b6658116748	70561	p
2023	83bf189e2c9be5b2c2d9535e0d3f78ba	70561	p
2023	c45c7f2987e11975b1b5022a49373ab6	70561	p
2023	f640bfaa8cd3c490c4f0ce849f128b99	70562	c
