year	i	full_name	first_name	family_name	affiliation	gender
2022	25bd0f5cf427df6ac2748e3060981da3	Simon Calmar Andersen	NA	NA	Department of Political Science, Aarhus University	NA
2022	d926ef2e4a84bfa3750ffff442ac872e	Stuart Fox	NA	NA	Brunel University London	NA
2022	5a922f1e3fa7b3be9758bcb1aeb5a2b1	Daniel Devine	NA	NA	St Hilda's College, University of Oxford	NA
2022	1bded8edbd90f4808cec23c4f5e13d97	Despina Alexiadou	NA	NA	University of Strathclyde	NA
2022	abe35487d59924d1d1172aee831a3821	Giacomo Salvarani	NA	NA	Università di Urbino Carlo Bo	NA
2022	667039c5a81c11db38c2648def756532	Henrik Andersson	NA	NA	Uppsala University	NA
2022	ebcd039268fe89c324773049d398ce7c	Karl-Oskar Lindgren	NA	NA	Uppsala University	NA
2022	eea0d5a017907d91270a8718d31f249d	Maria Grasso	NA	NA	Queen Mary University of London	NA
2022	f767df8d73d0cec93e9b20afe4e69913	Sirus Dehdari	NA	NA	Stockholm University	NA
2022	fa5a46c8b6706ee6f98922b6de180aa4	Sotirios Karampampas	NA	NA	GESIS-Leibniz Institution for the Social Sciences	NA
2022	d5a44a081f0cdb2e8d6c66c45773d5e9	Patrick Michael Kuhn	NA	NA	Durham University	NA
2022	3ad327f96cd8f4cff3acaa431314d9d4	Mateo Vasquez-Cortes	NA	NA	ITAM - Instituto Tecnologico Autonomo de Mexico	NA
2022	d02b025e4e6fb059dd0569b476cc2ecf	Neeraj Prasad	NA	NA	University of Amsterdam	NA
2022	560f98ed07edbc35830f14192ace877a	Adam Scharpf	NA	NA	German Institute of Global and Area Studies (GIGA)	NA
2022	c1e3ef643b85401e43df2759ea9f5697	Alejandro Lopez Peceño	NA	NA	New York University	NA
2022	f29274a19d15729fa954271e45086d3f	Alexander De Juan	NA	NA	University of Osnabrück	NA
2022	6f6b06b5af63b8e82ba5c08df72456df	Ana Carolina Garriga	NA	NA	Department of Government, University of Essex	NA
2022	aff84c5cf55a5386a86da6c585376def	Austin Wright	NA	NA	University of Chicago	NA
2022	7c1bd6fceebd5537ed7d52d84f6b588c	Christian Gläßel	NA	NA	Hertie School	NA
2022	9f4bef6eb55bb61ef3996ad73fa822f2	David B Carter	NA	NA	Washington University in St. Louis	NA
2022	dc826affebc4f17e8e38dbe36bb58a7f	Felix Haass	NA	NA	University of Oslo	NA
2022	1e97e598cc5f1e01cd1e910ef2783963	Joan Barceló	NA	NA	New York University--Abu Dhabi	NA
2022	11fa8b7fab0e6d1573ca3b1bf92db959	Leonid Peisakhin	NA	NA	New York University--Abu Dhabi	NA
2022	5381bc0214795f00bbb105bfe5e5202f	Luwei Ying	NA	NA	Washington University in St. Louis	NA
2022	029a4bbc39565bd0a2da2f7315303f92	David CW Parker	NA	NA	Montana State University	NA
2022	940d60ae4ccbeb86457afe95cf5a5282	Miguel Pereira	NA	NA	University of Southern California	NA
2022	ae83bb67193695a4b0fcfd0d39de3658	Alan Wiseman	NA	NA	Vanderbilt University	NA
2022	74198ebb0d165eddd08298c4cd3ecfeb	Craig Volden	NA	NA	University of Virginia	NA
2022	9046fe9496b68b77f62efdc4bd4716d1	Erinn Lauterbach	NA	NA	University of Virginia	NA
2022	2d701e2661d1cd0e0c3aaa989243a270	Laura Gatto	NA	NA	Université de Lausanne	NA
2022	6308a1d0ff0a369d92a56a258f91b3b8	Lea Portmann	NA	NA	University of Luzern	NA
2022	5edbf5fb2baa073e1b234b7c2398c387	Matia Vannoni	NA	NA	King's College London	NA
2022	35a330d5e458c34eeb64d86a7ddbbded	Moulay Lablih	NA	NA	University of Lausanne	NA
2022	cff9d98f46dab1cf66115068767f9938	Pirmin Bundi	NA	NA	University of Lausanne	NA
2022	67773ba0bac140ffdaff2f508250e80b	Federica Izzo	NA	NA	UCSD	NA
2022	cfa53fa6495c52059880577a45d3ea5a	Barton Lee	NA	NA	Magdalen College, The University of Oxford.	NA
2022	79c96a82c4aff9ef8d1c234ea998dc7f	Nikitas Konstantinidis	NA	NA	IE University, School of Global & Public Affairs	NA
2022	e3561f8d01a1490de286b6143055cc76	Peter Bils	NA	NA	Vanderbilt	NA
2022	40b4519fdfb2cb3add0289c0523bbafc	Flavio Azevedo	NA	NA	Cambridge University	NA
2022	460a20b0b04fc5dcbc3c96f4757fa11f	Achim Goerres	NA	NA	University of Duisburg-Essen	NA
2022	869476026ff20dc219282c058edf1988	Andrew M. Guess	NA	NA	Department of Politics, Princeton University	NA
2022	1555be0ea86f00d470e715ed9d8c4d8d	Hannah Bucher	NA	NA	GESIS Leibniz-Institute for the social sciences	NA
2022	603ea116f74ec6ed17ada5ce40647ee4	Jakob Kemper	NA	NA	University of Duisburg-Essen	NA
2022	29188d24344411e3445c4c9da4001be9	Jan Karem Höhne	NA	NA	University of Duisburg-Essen	NA
2022	5896a9ad86189a7453d29b6fca5bd3e6	JungHwan Yang	NA	NA	Department of Communication, University of Illinois at Urbana-Champaign	NA
2022	80cf123a091d4138d09e4c31e609da95	Markus Tepe	NA	NA	University of Oldenburg	NA
2022	b8450f843a0248a22db266010ce2787f	Pablo Barberá	NA	NA	Department of Political Science and International Relations, University of Southern California	NA
2022	d1ea35c2f1bb4180ac6dac69873c0631	Sebastian Ramirez-Ruiz	NA	NA	Hertie School	NA
2022	eb13268e69acf1c1c86c37063353bb4a	Simon Munzert	NA	NA	Hertie School	NA
2022	80f5a59768ce753513a4d07299c799bb	Stefanie Walter	NA	NA	University of Zurich	NA
2022	39adc3bf07e4924fddc896767cbb9805	Tom O'Grady	NA	NA	University College London	NA
2022	0c32be68ac0a9313e8cce669068583fb	Asli Cansunar	NA	NA	University of Washington	NA
2022	81a6f281c101021af9f404969d72c949	Ben Ansell	NA	NA	University of Oxford, Nuffield College and Department of Politics and International Relations	NA
2022	23a4ef1a0f70f57bb69bdd666ca23381	Daniel Höhmann	NA	NA	University of Basel	NA
2022	8a395b100e2692f0724680f414df973b	David Weisstanner	NA	NA	Aarhus University	NA
2022	12550df0f24de8684fc78b192ce559fc	Denise Traber	NA	NA	University of Basel	NA
2022	756ce872a94b72a4754b9086583f0add	Elisa Deiss-Helbig	NA	NA	University of Stuttgart	NA
2022	def4b3e27b6315aaf5174540cfe4ea2e	Isabelle Guinaudeau	NA	NA	Sciences Po Bordeaux	NA
2022	3106d347b4ce8c245d3736ee4dd30803	Jacob Nyrup	NA	NA	University of Oslo && University of Oxford	NA
2022	d578b6ed312b923a3ef3afe9c847cd73	Laure Bokobza	NA	NA	University of Oxford	NA
2022	5f752983d8864ad4523c42c7b6f8e73c	Mads Andreas Elkjær	NA	NA	University of Oxford	NA
2022	5d37f22597de8d7ef481002b5b99a8b5	Patrick Clasen	NA	NA	University of Duisburg-Essen	NA
2022	e19393d3f3e56440b5f4ae420fd12785	Theres Matthieß	NA	NA	Mannheim Centre for European Social Research (MZES)	NA
2022	559b03aaa9372adb0ff284d5d4d38d1a	Tim Vlandas	NA	NA	university of oxford	NA
2022	49cb877f347b47211552ad7a981ce786	Christine S Lipsmeyer	NA	NA	Texas A&M University	NA
2022	8a09d317a0ae7e3a0081e461b00a43a7	Lasse Aaskoven	NA	NA	Department of Political Science and Public Management, University of Southern Denmark	NA
2022	00d449e5f7ebd60850802b1dc8aa8d4c	Christian Breunig	NA	NA	University of Konstanz	NA
2022	8e55101ce662e68aeb9bd71608989fff	Jonas Havstein Eriksen	NA	NA	University of Southern Denmark	NA
2022	51e56611cc8b25d46cc2e4abf589d55a	K. Jonathan Klüser	NA	NA	University of Zürich	NA
2022	1680de4bed22089e03b42716ff0ad2c0	Michael Aklin	NA	NA	University of Strathclyde	NA
2022	5f0eb46a2cb1af62c853899a1e159698	Roger Larocca	NA	NA	Oakland University	NA
2022	009f2a8b943c6994138e73f35ce7e2ea	Samuel Kernell	NA	NA	University of California, San Diego	NA
2022	d1289a81bc6ceffbe075fffc28a20c61	Ana Louisa Catalano Weeks	NA	NA	University of Bath	NA
2022	b158e561beefb45921833760497cad35	Alba Huidobro	NA	NA	Universitat Pompeu Fabra, Institut Barcelona d'Estudis Internacionals (IBEI)	NA
2022	108efc4e6bea7300119244d041bc6017	Amuitz Garmendia Madariaga	NA	NA	Universidad Carlos III de Madrid	NA
2022	6d5bfb821b3db3e3c368eb57ec42d227	Denisa Kostovicova	NA	NA	LSE	NA
2022	6721f41fd416cbf3d7cc6b268d695045	Dylan Potts	NA	NA	European University Institute	NA
2022	d63a1bc834028c2911294c433c7e10e2	Lanabi la Lova	NA	NA	LSE	NA
2022	40406816694392aa90eaca6610759981	Mona Morgan-Collins	NA	NA	King's College London	NA
2022	c87463aafc3408d0a6b0633ebfabc819	Soledad Artiz Prillaman	NA	NA	Stanford University	NA
2022	88449d7e406069e90b449326e761550b	Tolga Sinmazdemir	NA	NA	SOAS	NA
2022	4a8af3f8a1c6a44347a641c26f669c59	Vesna Popovski	NA	NA	LSE	NA
2022	271fd0b6f125e306c6a10e72be598a3b	javier lorenzo	NA	NA	Universidad Carlos III de Madrid	NA
2022	95a7ecfd974385d19c421f6b6f5c882c	Francesco Colombo	NA	NA	European University Institute, Aarhus University	NA
2022	bfda1f2e7ee1787d1cf5ce7400f8ce5d	Alejandro Soler	NA	NA	University of Murcia	NA
2022	d0f610cb7cc21ee46793fe42df2f0365	Callum Craig	NA	NA	Trinity College Dublin	NA
2022	3d21e9554cffa191f5d5d36a1f203ee8	Constantine Boussalis	NA	NA	Trinity College Dublin	NA
2022	15d66f9f1a60efd7c1f4048e52e3726f	Heidi Schulze	NA	NA	LMU Munich	NA
2022	0ea3f7eaf5d34769c814e30a4ad432be	Fabio Ellger	NA	NA	WZB Berlin Social Science Center	NA
2022	c81177f8b82d51efee75ca9ab793f5eb	Jeyhun Alizade	NA	NA	Princeton University	NA
2022	45436cbe50c2079f4e4459079072f5de	Kevin Clarke	NA	NA	University Of Rochester	NA
2022	c43144a4f107d770b18be902f9ebcd78	Lawrence Rothenberg	NA	NA	University Of Rochester	NA
2022	e01b065805251956c84eb156c5ff7f42	Marius Gruenewald	NA	NA	European University Institute	NA
2022	620c67908ec8af62821c2498043d0bb4	Scott Siegel	NA	NA	San Francisco State University	NA
2022	d63013ecd633fe1916dfa4c44b1329e1	Stuart Turnbull-Dugarte	NA	NA	University of Southampton, UK	NA
2022	816b790cd9780561b459705aa73d933c	Thomas Tichelbaecker	NA	NA	Princeton University	NA
2022	8eda5baeada04552def879ebe4a98b0b	Hanna Bäck	NA	NA	Lund University	NA
2022	8635241000b6cd0aee99fb2479b67e1f	Markus Wagner	NA	NA	University of Vienna	NA
2022	3e6aecd228a6cdbafc3d5973b4491553	Maria Thürk	NA	NA	University of Basel	NA
2022	0eb43acb9bb9aa647f70d69926281990	Mariken van der Velden	NA	NA	Vrije Universiteit Amsterdam	NA
2022	33ad4b444198c78d040ef439ea3a856c	Mariyana Angelova	NA	NA	Central European University, Austria	NA
2022	665b30144c3396b026cfbb75832691fd	Matthew Bergman	NA	NA	University of Vienna	NA
2022	11be0c03a8fd80665194d8a6111377c1	Maurits J. Meijers	NA	NA	Radboud University Nijmegen	NA
2022	7b656204d931d166a37bc4463616b9a9	Nick Lin	NA	NA	Academia Sinica, Taiwan	NA
2022	edfd8e9717d4fc799bf36039646e42f0	Roni Lehrer	NA	NA	University of Mannheim, Germany	NA
2022	092f8aa87f3672f0f1614b14c36685a7	Semih Cakir	NA	NA	Université de Montréal	NA
2022	20352f2aab79da0529318f9d54ec7479	Svenja Krauss	NA	NA	University of Vienna	NA
2022	e273f75b6f5e2ea0273bcc493b6c9711	Jan Karlas	NA	NA	Faculty of Social Sciences, Charles University	NA
2022	a1b7dfa9c38aaa705c79564495e6b16f	Sara McLaughlin Mitchell	NA	NA	University of Iowa	NA
2022	3fb49f24aa019a40741f94929a4067d8	Barry Hashimoto	NA	NA	NYU Abu Dhabi	NA
2022	165c46ad8c9aaca99ed96bec3f11cecc	Felix Schulte	NA	NA	Heidelberg University	NA
2022	35cc198ca88d0535bd691603675fb32b	Gene Carolan	NA	NA	Technical University Dublin	NA
2022	73aef8def6f78a44d8d18521a7031152	Kevin W Gray	NA	NA	Columbia University	NA
2022	b57974fe612ca4d718a61cf5f1c254b3	Natalia Piskunova	NA	NA	Moscow State University	NA
2022	3f8b0f05c74630baa348dd821fc72f87	Tarald Berge	NA	NA	University of South-Eastern Norway	NA
2022	9ff4192e0067ebd4ea04b54d34b34d23	Taylor St John	NA	NA	University of St. Andrews	NA
2022	4956bdf12b78098d5a2cd83a13c9eb55	Øyvind Stiansen	NA	NA	University of Oslo	NA
2022	f8ff01ce7cb93524b554e9dff078cb64	Jan Auerbach	NA	NA	Brunel University London	NA
2022	e85cc050138fe0a31fd5fea0fd407663	Bradley Smith	NA	NA	Vanderbilt University	NA
2022	1693296675231d612c409167479f2a07	Kerim Can Kavakli	NA	NA	Bocconi University	NA
2022	bfc5bda84aaa8ea0f101d652bb96ff03	Livio Di Lonardo	NA	NA	Bocconi University	NA
2022	82aefcae98d3e3c3da69ae250ae02986	Peter Schram	NA	NA	Vanderbilt Department of Political Science	NA
2022	12d088bc03b2af8869f16eb2aaa43e2a	Scott Tyson	NA	NA	University of Rochester	NA
2022	be999425f91f126444dbf06c69d34f9a	Barbara Maria Piotrowska	NA	NA	Department of Political Economy, King's College London	NA
2022	674855103454b18a5626045eaf25b34d	Christian Stecker	NA	NA	TU Darmstadt	NA
2022	169927bdeef40e0a8769c465ddfdc44b	Rebecca Kittel	NA	NA	European University Institute	NA
2022	00137e2398b15763edf2a7da561a046d	Rick van Well	NA	NA	Leiden University	NA
2022	5205ab63071996ee2f407a9939367f57	Simone Wegmann	NA	NA	University of Potsdam	NA
2022	89e07a94c673ffd59886060709eaa87e	Tom Louwerse	NA	NA	Leiden University	NA
2022	f583f1a94576c5a56a34ef1ab575f8f9	Dumitru Minzarari	NA	NA	Stiftung Wissenschaft und Politik (German Institute for International and Security Affairs)	NA
2022	9e63735cbf97538e43b6338963f1ab6f	Andrew Sanders	NA	NA	Texas A&M University San Antonio	NA
2022	f3e849996916898e16ba6f3ef5d8544a	Celestino Perez	NA	NA	United States Army War College	NA
2022	d581f2191b3a98462b366e3a8c544848	Mohammad Mohsin Hussain	NA	NA	University of Warwick	NA
2022	76735e3faf08d09a951153287700b511	Gerald Schneider	NA	NA	University of Konstanz && Cluster of Excellence 'Politics of Inequality'	NA
2022	87ce1e7d7f7e1db0f2a2da11d52c044e	Aengus Bridgman	NA	NA	McGill University	NA
2022	c1d0b4c7c69791ab879a4558abf44678	Aleksandra Sznajder Lee	NA	NA	University of Richmond	NA
2022	3f5e6b2b92ca3db78f7ddbb47848bf5e	Bilyana petrova	NA	NA	Texas Tech University	NA
2022	74500e30afccc872f3aa25a2c2ad9d12	Lukas Linsi	NA	NA	University of Groningen	NA
2022	ea8d03ee18830750e3847cee11cd3192	Pascal Jaupart	NA	NA	The World Bank	NA
2022	bd4fc76e0ed3915758f2d1afc80d46ac	Stefan Sliwa Ruiz	NA	NA	University of Groningen	NA
2022	66f2d9d090042fbffcbfaa4310c1717e	Nelson Ruiz	NA	NA	University of Oxford	NA
2022	e0877e127c88140a9929c91df2e902e4	Benjamin Egerod	NA	NA	Copenhagen Business School	NA
2022	2bd6f283927a36fc864cd01ccc499c94	Adrian del Rio	NA	NA	Humboldt University	NA
2022	1876022eb9695a4399ab56eea7cb9926	Allison Cuttner	NA	NA	University of Toronto	NA
2022	40e00508818bb1d5e384eb60845d04be	Andreas Dür	NA	NA	University of Salzburg	NA
2022	25f3b3d7b013339b8b9f5aa5146a1aaa	Emilia Zankina	NA	NA	Temple University Rome	NA
2022	1ee217a3c3343dd94a767262422e8f33	Gemma Mateo	NA	NA	University of Salzburg	NA
2022	339c1d11c4f0b65ab5c73cfed4cb3dee	Jennifer Gandhi	NA	NA	Emory University	NA
2022	ed40e7b7b890211c44f47ddd30d28362	Natascha S Neudorfer	NA	NA	University of Birmingham	NA
2022	9f1416f195fe714f631206d9ded90b3e	Robert A Huber	NA	NA	University of Salzburg	NA
2022	12bca09c8a7bd0f08e089e3c6dae4a93	Tim Haughton	NA	NA	University of Birmingham	NA
2022	8c3db9fd2201e23ff2328a5827900df8	Yannick Stiller	NA	NA	University of Salzburg	NA
2022	33ed2ff8b47ed619cf0acbf0dca04516	Moritz Marbach	NA	NA	Texas A&M	NA
2022	10e69dbb3dd553b6967d3da02ae939f7	Dennis Christian Prof Dr Spies	NA	NA	University Duisburg-Essen	NA
2022	5f07892e4453152f0fb8f5412c9a8a1f	Ilona Lahdelma	NA	NA	Juan March Institute, Carlos III University	NA
2022	2dfec20ad204734ad62b168ab226525a	Korinna O. Lindemann	NA	NA	Hertie School	NA
2022	86ee80971c19694091dcf6974ac0da90	Mathias Kruse	NA	NA	Department of Political Science, Aarhus University	NA
2022	adab85ccc5babc3eb8b14d07487475a5	Sabrina PD Dr Mayer	NA	NA	University Duisburg-Essen	NA
2022	6d4e20f6182d63e7b9b5b9c5fa452670	Sascha Riaz	NA	NA	Harvard University	NA
2022	d56f6fb6a6410b36f42347fbe2ad93b0	Katharine Aha	NA	NA	Southwestern University	NA
2022	c9cede62eb58805ce1d6ddc96f9ebde2	Nils-Christian Bormann	NA	NA	Witten/Herdecke University	NA
2022	87c96993939f5d24f7a9e591f16fa33a	Francesco Bromo	NA	NA	Texas A&M University	NA
2022	d41229fd9161f31bf8775d05704025d1	Kostanca Dhima	NA	NA	Texas A&M University	NA
2022	e3d0dd85a9556f87f876740073eb3b14	Simon Chauchard	NA	NA	Carlos 3 university, madrid	NA
2022	ceb6ffbde9983d402cf50772d1c28131	Jason Casellas	NA	NA	University of Houston	NA
2022	583c635e63f7906f97c55bcaf7664a71	Malu Gatto	NA	NA	University College London	NA
2022	be8f6656b0daa93acd6627569e25505b	Mariana Borges Martins da Silva	NA	NA	University of Oxford	NA
2022	98e77a7b401f22bc5a1949a6327ab6da	Matthew Ward	NA	NA	University of Louisiana, Lafayette	NA
2022	ebfcf5eb4b499077fe4f1b1e077b6cb2	Scott Hofer	NA	NA	St. Francis College	NA
2022	62193df734e5c2fa2569045621f7184f	Stefanie Bailer	NA	NA	University of Basel	NA
2022	ae45f8de1e73badbe81e33b4ba29cbbb	Susan Achury	NA	NA	Lycoming College	NA
2022	2f695313f347dda2b3ce773a6d4c960d	Haylee Kelsall	NA	NA	University of Amsterdam	NA
2022	1190010cba2a194a93dbccffb72e7d01	Eelco Harteveld	NA	NA	University of Amsterdam, Netherlands	NA
2022	f9ca27a42827b7ce89d602aad1caacd6	Daniel Balinhas	NA	NA	Universitat Autònoma de Barcelona	NA
2022	9600f7d1956552847c215087c1a25020	Josep Maria Comellas	NA	NA	Universitat Pompeu Fabra/ RECSM	NA
2022	e54537a73e3327e33e825aea9a9e90db	João Areal	NA	NA	Mannheim Centre for European Social Research (MZES) - University of Mannheim	NA
2022	89dace99112d637d270e7a5dffa97c73	Luana Russo	NA	NA	Maastricht University, Political Science Department	NA
2022	b5c133cff46a2dc1dd27d41f2004fecb	Mariano Torcal	NA	NA	Universitat Pompeu Fabra/ RECSM	NA
2022	061c3f0d6e10a4bf22add36077e9e540	Sabrina Mayer	NA	NA	Maastricht University, Political Science Department && University of Duisburg-Essen University of Bamberg	NA
2022	63b041a79df2b66cb81849d8432111d2	Florian Simon Schaffner	NA	NA	University of Oxford	NA
2022	d6a5633c64d67fa7172d9eb8bbbb121b	Adam Ramey	NA	NA	New York University Abu Dhabi	NA
2022	27f871818b1b7eda03ef7de157d9aba8	Allison Koh	NA	NA	Centre for International Security, Hertie School	NA
2022	05b5cd491826adee65dea855bf3e2543	Gary Hollibaugh	NA	NA	University of Pittsburgh	NA
2022	36986ce1c35aaf7ed716c4d110189591	Jonathan Klingler	NA	NA	University of Mississippi	NA
2022	e4f01e12f3ea89b2dd3ba1bddb6f200e	Thomas Robinson	NA	NA	Durham University	NA
2022	4fae31961ac672fcabd19f07513f85d1	Alyssa Heinze	NA	NA	Berkeley	NA
2022	ddbabac6b603142c62b1b5979b87a54a	Benjamin Carl Krag Egerod	NA	NA	Copenhagen Business School	NA
2022	707e2d7a19daadcb772c9277cd33ebac	Frederik Kjøller Larsen	NA	NA	University of Copenhagen	NA
2022	950ff9a543c96c1cf204656846f357aa	Jens Wäckerle	NA	NA	Cologne Center for Comparative Politics, University of Cologne	NA
2022	0d9081209b4b964bf6cac3e9127944a1	Michal Gulczynski	NA	NA	Bocconi University, Department of Social and Political Sciences	NA
2022	9c212dbfd03e1a2ae08e3d7f00aab506	Rachel Brulé	NA	NA	Boston University	NA
2022	d3b39dc54b0ba3d1c6c9b8dc88d192dd	Jon H. Fiva	NA	NA	BI Norwegian Business School	NA
2022	ca9d03e313da2d23b9e1ef1b302abd43	Jack Blumenau	NA	NA	UCL	NA
2022	80f999893918a8088068899c6eedfb70	Luis de Sousa	NA	NA	University of Lisbon	NA
2022	2cb1c92ee2ff3f1a4ca3140410f1a3bb	Oda Nedregard	NA	NA	BI Norwegian Business School	NA
2022	1151165f05cf453cfffd9b1f0ae51bbd	Pedro Magalhães	NA	NA	University of Lisbon	NA
2022	9848d4e8f4d48d456d524b2b7dcae9d4	Susana Coroado	NA	NA	University of Lisbon	NA
2022	a480d6f0a220e4708cc50736096bba8d	Tine Paulsen	NA	NA	New York University	NA
2022	779359b5159c83d8f29cd580c822f4f3	Vera Troeger	NA	NA	University of Hamburg	NA
2022	ee010c8a327ed8573d01caa6f331cad2	Andrea S Aldrich	NA	NA	Yale University	NA
2022	2ea897b8d7d0d136aa021dba0e3e1f24	Jens Olav Dahlgaard	NA	NA	Copenhagen Business School	NA
2022	27f2a33eda0751e3e0528455f7d49857	Justin de Benedictis-Kessner	NA	NA	Harvard Kennedy School	NA
2022	79602c9ce1283902a41580d1f69097db	Lene Holm Pedersen	NA	NA	University of Copenhagen	NA
2022	f0255fd1d8e48881e4ff7f15f003df1a	Mihail Chiru	NA	NA	Department of Politics and International Relations, University of Oxford	NA
2022	c4346a01fbc7b203a90853aac7fab573	Rachel Bernhard	NA	NA	University of California, Davis	NA
2022	a1f9e99822c75bb849bc3509766475f9	Sean Freeder	NA	NA	University of North Florida	NA
2022	78aa70f1bb536aaa02e354cc147a80aa	Thomas Däubler	NA	NA	School of Politics and International Relations, University College Dublin	NA
2022	8416f181f2bb94deeaf117733b7ea017	William Daniel	NA	NA	University of Nottingham	NA
2022	bf183f56c72058dba665e1595340c0bb	Bjørn Høyland	NA	NA	University of Oslo	NA
2022	2ed39df30b189fd30eb2e478c48483f7	Marta Hoffmann	NA	NA	Jagiellonian University	NA
2022	e81405e99b376acdd5165803254f62e8	Philipp Broniecki	NA	NA	University of Oslo	NA
2022	f5fd666b975dcd6215c98556ea778b61	Svanhildur Thorvaldsdottir	NA	NA	Hertie School	NA
2022	6c7c46285c2d6702073353ff714af589	Metin Koca	NA	NA	ERC postdoctoral researcher at Istanbul Bilgi University	NA
2022	aa04f0b7454948e7b08704f7ff23fd5b	Miriam Sorace	NA	NA	University of Kent && London School of Economics	NA
2022	ba6e970c027d1b30cc0cb1391a823096	Ronja Sczepanski	NA	NA	ETH Zürich	NA
2022	20df9bc5462c599e44a7ea4651cd0efa	Lena Maria Huber	NA	NA	University of Vienna	NA
2022	8342d3a805e3e9883e525add64a01423	Amanda Haraldsson	NA	NA	European University Institute && Audencia Business School	NA
2022	fed998a94ad642d9a1c9a48889c15a04	Björn Carré	NA	NA	University of Antwerp	NA
2022	4ee4ea0f18a4fa9611354f4f8ed69d36	Bruce Bimber	NA	NA	University of California, Santa Barbara	NA
2022	d83bbf31e5332d5fa46b398cdb7e8504	Karolina Koc-Michalska	NA	NA	Audencia Business School	NA
2022	f0047a30d831dad7aa1062583346048e	Martin Haselmayer	NA	NA	University of Konstanz	NA
2022	44b679879e53cb6091a91b2422f0c501	Ronja Sczepanksi	NA	NA	ETH Zurich, European Politics Research Group	NA
2022	5c6170c9afd189c486cdd175f2737e70	Ignacio Lago	NA	NA	Universitat Pompeu Fabra	NA
2022	379eaed8d8136f7152d9fdaebacad491	Klaudia Wegschaider	NA	NA	University of Oxford	NA
2022	c0fd20226798cb083fb6112e434252a5	Matthias Scantamburlo	NA	NA	Carlos III-Juan March Institute. Carlos III University.	NA
2022	e1f525396ef455c8668bb9151f844c0d	Pedro Riera	NA	NA	University Carlos III of Madrid	NA
2022	a40f7d090b502930f5338c8066be5712	Sandra León	NA	NA	Carlos III-Juan March Institute (University Carlos III).	NA
2022	73e6e1ed5d6dfdf6eb8aa8a82b1c967f	Sílvia Claveria	NA	NA	University Carlos III of Madrid	NA
2022	a4a8a2337063a0c24a3505b39fc45e9a	Henrik Bech Seeberg	NA	NA	Aarhus University	NA
2022	cf63b8e8adc81f30154833c2821e1c1a	Clint Claessen	NA	NA	University of Basel	NA
2022	7266c436dfaf74120b33ddac5e9a9a18	Allan Sikk	NA	NA	University College London	NA
2022	73f5cc00d823c0ff98eda10d51f75cd1	Gianluca Passarelli	NA	NA	Sapienza University of Rome	NA
2022	1f0495f9319988d8000a891135f63167	Hans Noel	NA	NA	Georgetown University	NA
2022	0dffef0bf2a1a6c2e39c3f52037e3c81	Jan Berz	NA	NA	Trinity College Dublin	NA
2022	bff2f99617c2e8fa8b5c36a508eaa80f	Javier Sajuria	NA	NA	Queen Mary University London	NA
2022	1236beae9267faaf679934ccbd00aa40	Noam Titelman	NA	NA	London School of Economics and Political Science	NA
2022	e9bdc03623bb13741a6a3b2576565bc4	Raimondas Ibenskas	NA	NA	University of Bergen	NA
2022	050feb7e80b616e31d28d7dd9ffcb9f6	Sona Golder	NA	NA	Pennsylvania State University	NA
2022	d1049400cc474aa0ddf2e7c1520f4b99	Burcu Savun	NA	NA	University of Pittsburgh	NA
2022	041fe6e45f929658ed284d376f6faeb2	Daniela Donno	NA	NA	University of Cyprus	NA
2022	d1fa3522dd2ade89173ee842930f14b9	Kenneth Stiller	NA	NA	University of Oxford	NA
2022	00418233da10ce8ee284827f6137dce1	Patrick Wagner	NA	NA	World Trade Institute, University of Bern	NA
2022	f5979273ff4038f4d6ba040ebc179a7b	Sara Mitchell	NA	NA	University of Iowa	NA
2022	61bd6500ea17e0fc1c8151f0a642bcd1	Katharina Fleiner	NA	NA	University of Geneva	NA
2022	ab1e12b0d7e177ba83ab2ba547e508fc	Mirek Tobiáš Hošman	NA	NA	University of Bologna, University of Paris	NA
2022	69be87cb55bfa3b3826d15bf4c81fd50	Mona Saleh	NA	NA	GIGA-German Institute for Global and Area Studies/Leuphana University Lüneburg	NA
2022	0b69f81ffa1016cf15ea1a223742002e	Raymond Hicks	NA	NA	Columbia University	NA
2022	b33b58862f6d8911fd3cd0aa6aeee80e	Timon Forster	NA	NA	Freie Universität Berlin	NA
2022	9be6b57f8c4bcd24621ecf6f3e60a92a	Philippe Mongrain	NA	NA	Université de Montréal	NA
2022	4b5f2e9bdbd8c9effa19ae2141649314	Amy Pond	NA	NA	Technical University of Munich	NA
2022	bd6612ceb4db7e5bf02716948295e7ee	Cesc Amat	NA	NA	University of Barcelona	NA
2022	d4aa695e4d55a3c40d254f5e4bbeb31c	Hye Young You	NA	NA	New York University	NA
2022	b4cedebdf94ca4e86e8855ee9c283f40	Jonghoon Lee	NA	NA	Texas A&M University	NA
2022	8ee42c86fa539c1dd66e0363cd1e0f02	Juan Pablo González	NA	NA	New York University	NA
2022	6f3fdd506a8dad1b5f8b66f352b2e0d2	Brenda Van Coppenolle	NA	NA	University of Essex, Department of Government	NA
2022	111db34937c8624cfe847c38a0ec7676	Dominik Duell	NA	NA	University of Innsbruck, Department of Political Science	NA
2022	cbaac54b8972943a3a0a3166196941c7	Franziska Quoß	NA	NA	IPE and Environmental Politics Group, ETH Zürich	NA
