year	i	j	role
2022	5cf690cbfcdd371d0d13f44747b9a5eb	145	p
2022	d677cb84a8abc868a70c0faec7dca18a	145	p
2022	2099e8a1e6edde597c4c31f87d8f59e4	145	p
2022	dde53c7a5b82919770ae80dab4f72565	145	p
2022	456c6666152eeed05092ba8760234979	145	p
2022	ab1154f72f744d091cf856c9d0f7d96d	145	p
2022	bffc4f470c2241766bc8afb0fbf62d5f	145	p
2022	cc392e7b95ea24f17424f0f396860547	145	p
2022	202b8cee2d8cf1c542ad3958301090a4	147	c
2022	6cc2fd22055c707e0ffd5073d81bfdeb	147	d
2022	bb3a60eb1e5e6328d871d295940bc1a0	147	p
2022	ef42cc17119870bc814f7860a803634f	147	p
2022	caf1cc9121a26fb4094beea343be2edf	147	p
2022	ebc5f2a5aab0be5499f23ad6af8cf221	147	p
2022	ae350642e93faa621410c5aa33e272be	147	p
2022	6ba34343c6a6e52e155a96cbad5d7b05	147	p
2022	7760407f24619d1649b3ed78527f1132	148	c
2022	2beefb8f11a05f265fc4e894dfe900f4	148	d
2022	17f12ed7d8edb2708f55dc42179889dd	148	p
2022	6e5e3b1b68fd416992df63b995d81e61	148	p
2022	e483746c46430afb6bac6ce4b32e5026	148	p
2022	f073ee1bd5125ceab691ad328615a2b8	148	p
2022	67c8d5c4ec130a353c06eaf49e818218	148	p
2022	d677cb84a8abc868a70c0faec7dca18a	149	c
2022	cb9495a3cd6825769bbbc330a0200605	149	d
2022	65f25db4df72506f05a12653ae7873c4	149	p
2022	3833eb95b0cc4cb8696f609cd2518783	149	p
2022	d884992307e9d7448a6705fdf48802c3	149	p
2022	1ce3577da351c73094d1730256028f2e	149	p
2022	1fdb48b810b282f5dc63fb26e39fbffc	149	p
2022	261b4861fc2a668d9ad9cc0f58fb4503	149	p
2022	a0e0604204b094b926be86a29d7099df	149	p
2022	18566f58263a32b539fdee39eac254ed	149	p
2022	07d5c6226d2b49d08f6a113b8830ee3c	149	p
2022	755c2f8f931d7711ceda576b2a366474	15	c
2022	8d63ddd041ecd49a5f26c079b54cb4b8	15	d
2022	3e6e91467ece96525d51e2aab8150e7e	15	p
2022	6045fba7d579bbeca4854c8a5e25e4c1	15	p
2022	6179794516001b37a0fd991059df6d0b	15	p
2022	7a1a5eab1da7cc51f8286954945dc146	15	p
2022	e64ffe0465819b8dfaa2a05e9d5056e2	15	p
2022	e93b63b1716fd4f85a03a8583d095866	15	p
2022	cfcbd7485fb4dbcf7bf32cfa2904f995	150	c
2022	1d0ace150b45f3b2380287aa626835c5	150	d
2022	010a7413a7e105c9920282006d26ff61	150	p
2022	32c50b60f7d7f1cb904cb28b904864ab	150	p
2022	d884992307e9d7448a6705fdf48802c3	150	p
2022	e4b91d241c8e33b9d1f4b1acc76e44ab	150	p
2022	35c9924d84558105f7a418e69e14678e	150	p
2022	dc0b1edd24d135ae2dbdee160414c37b	150	p
2022	aa038b834ebe91d1054f89c2f3686352	150	p
2022	dbf32d859299dce3fccde5301f73fecd	150	p
2022	1115abe081666a3d3d7aa02e63059410	150	p
2022	e2548a4ba5976853884dbffdcff2e301	150	p
2022	838c2400cec08658bcd12bba304f3bf6	150	p
2022	cfcbd7485fb4dbcf7bf32cfa2904f995	150	p
2022	9bdacb33ce720e63f42e5252f0785744	150	p
2022	be1a71d3f20019e24aa2b41d94c50cc0	155	c
2022	be1a71d3f20019e24aa2b41d94c50cc0	155	p
2022	741bba12f0f25db8a898d0417d74d67b	155	p
2022	72c3f90f07f35f7d135dec8d0caf536d	155	p
2022	fae4386bbd5a88a589b1e88870aa6a42	155	p
2022	e3b1ea2c32cde271092243f71211c32a	156	c
2022	a31287f0ddab3254d21c4fc5b92b7089	156	d
2022	2de6e1105bc58231d3df6b922d5fe801	156	p
2022	6ffb405ec25f9699bd59ad1df08de41e	156	p
2022	dfe8eec37cd49f7994d1300850760b41	156	p
2022	b3fb3fc8f1c780764d816351b3794d1e	156	p
2022	848d93302f7505703f6f134c04e40543	156	p
2022	541dc78bcca74d2fb2c8cd1037660592	156	p
2022	322d3997622f6c4bc8765d2ef424b05d	156	p
2022	effd70ff665597b3106b8973ff3ac305	157	c
2022	09ba60cf43ba0fdb8c224eecb5fecc62	157	d
2022	e17bd33702f72c9395ceecbac3851562	157	p
2022	db4e80eeacc07367ecf7654c75fc1561	157	p
2022	17c0a18a62fb1b7f18923dc2b2c83553	157	p
2022	cadacbd0877fe2f0117c0fa2bc0a4a9e	157	p
2022	265bfe1aeffcd0c577f00ac853c67aec	157	p
2022	09ba60cf43ba0fdb8c224eecb5fecc62	157	p
2022	9bf1033f26860e281374f58ca1315074	157	p
2022	78075110814eef37042e81829526613e	157	p
2022	b8b311d2c0a4b8c6a948519cf8b03695	158	c
2022	b8b311d2c0a4b8c6a948519cf8b03695	158	d
2022	76cb9edcfc14931cf458dfbb176669ad	158	p
2022	ad15c8195bd74c759076916400da5d07	158	p
2022	f54ed7482dd407d4bc3ca514414cac7a	158	p
2022	5b49e86a48beb1210522411e89abbee8	158	p
2022	d51fdc6a62004d0f3c5e8f3c973c8ded	158	p
2022	0bb78e2058715903d89a5df1457177d3	158	p
2022	bfc71d6c809543b4470877b65f637d57	159	c
2022	fba2c2c449e8a1b0f55097a808f48e67	159	d
2022	c16ee39fa83c63b02947922e24ecf2aa	159	p
2022	39cdc952a97b41779c7b8d5aeef4ad5f	159	p
2022	935ddf97e023fb844bce7515824f474f	159	p
2022	d5092573de210553a58b4939cb9be2c3	159	p
2022	8241fc59bf08091c802682f44ab4ea78	159	p
2022	47f78a61c1b040f6deb4663b5cb20aa6	159	p
2022	52027f8069d287d2e603b40314b61ba3	159	p
2022	50e7baa5e2bd341de1331f03b30b5b40	159	p
2022	929e411523f4706b79d3a3db68363c0d	160	c
2022	db5466e0e6e091f5b3e39d6239814ba8	160	d
2022	b5e48ff211712f7bff975877c1a60d26	160	d
2022	3b617ec4e101f41787dfec36801be413	160	p
2022	1e3cbd555361f7d4797f4a94bd514b78	160	p
2022	056b89fc8e58723d2a5789ddbc40dd10	160	p
2022	efa7734e519a7fff333a2c90691c6633	160	p
2022	49e234587bbe1155e0f2bf4d45f836fe	161	c
2022	96a3a57544d1d4112ac0cf9fbe0e1172	161	p
2022	49e234587bbe1155e0f2bf4d45f836fe	161	p
2022	a8c865705083949df54f5a74a882b4bc	161	p
2022	b083327fdf8bd5df4f29014e9b4627bb	161	p
2022	000d890b29f14eccd1f7581b99c84ebf	161	p
2022	61ea63f8f505f1b84a3cdb0c1c961c6d	161	p
2022	0b3886e6e4351131d5afbd73b35f5a0d	161	p
2022	6bac72d7c38f0361e34269f1bcc559b6	161	p
2022	929a04f977cc8b56a4da7f4b1ad8aedb	162	c
2022	02cb9744f3593e2756f5ce2c942c792a	162	d
2022	24c5890059a0fa658403942aa5d951d8	162	p
2022	8c1dd8cb9994bcaeb5daa7f301c40a1c	162	p
2022	b638808d52d93f5bb3502a725f6bfa87	162	p
2022	887ba67763b76ded656913ba4688f94f	162	p
2022	827a5cf5887bdce29349cfae7c5b9c94	162	p
2022	f0817ebf0a9481528ae7d2f84941c1d3	162	p
2022	b776995d1d096690477aa8402214aeeb	163	c
2022	c5a8739e769dbe178c29dfc756240b9e	163	d
2022	5c4fd47ca5558ca6a0b807c37e024e24	163	p
2022	0457f4118513b9cdb5840127383de86d	163	p
2022	d33d744814ba53777adc15cf824646a1	163	p
2022	d0ad50da9ac069f30f778a4055201596	163	p
2022	83ea8ce0903fa02a2058621590c3a935	163	p
2022	8674e28ff25f93ea4a4cc2ec5a7cf262	163	p
2022	c7f6f59cedbb585a1695ed74a1462a80	163	p
2022	c7f6f59cedbb585a1695ed74a1462a80	163	p
2022	6b949ec51e15bb1caa3d9799102ac94c	163	p
2022	fa5ff51317c0cd4b44a76cbebffb8064	164	c
2022	5f8f716fef0cbb8d0fc353bee70c8177	164	d
2022	fdf91a7451abe405dad42bf9cfb7340e	164	p
2022	7c96eae6ff2a059945583fc41174050a	164	p
2022	c1162e034b9ecf2940822181455307e8	164	p
2022	ad15950aedc968376ee415daca313495	164	p
2022	9c279b4303f5cae2a30dadd70939fd37	164	p
2022	e388cc822cedc4028084b88abcb486d5	164	p
2022	941754a1f913cbdee7da8ddb8e0951b8	164	p
2022	3bf09fedc5dec366cb61ee8487fa6ce3	164	p
2022	e9e468a3a8df0d7d9c3bcda05d638ad3	164	p
2022	c7d7aa8a32cd8e29a078f09bf847e331	164	p
2022	72c3f90f07f35f7d135dec8d0caf536d	165	d
2022	50e402bfccc2aae55917a8e52f17e739	165	p
2022	68cd9ff8f2a3f7e03daa29c5a62870e5	165	p
2022	93e1ba868d87277ab9a96e30ffde84a4	165	p
2022	8d63ddd041ecd49a5f26c079b54cb4b8	165	p
2022	023e7e0cdce821cb6ddc820aff6b403a	165	p
2022	44b64b99182994eba90abc268ede485c	165	p
2022	90c66cce56ce3ed55125ad6a3870b379	165	p
2022	0b99ea713fb034b6f9beb0a132c87e71	165	p
2022	2941b4e5e7e678b96b0bb0df0752b898	165	p
2022	c5ccd90547e43026325f6b401118056c	165	p
2022	ac1523994d46f281786fa6b68b183386	166	c
2022	baa716a410ff4329c7fee261c725e566	166	d
2022	5ba6efdbe4aebe4554c63df7e4dcc3a2	166	p
2022	ed77a5340c01af4e54f030b368107296	166	p
2022	9a1fb89e6240e35b51d7f820ec888b4d	166	p
2022	a00519323a9214bfacb3f0f5b3cf2668	166	p
2022	2df4ca2f4d9eb54f75aba406eb83aa5c	166	p
2022	55535c75071e80ec4a37880fd800f353	166	p
2022	64b68b299265106645422b24073be1b1	166	p
2022	ac1523994d46f281786fa6b68b183386	166	p
2022	98b51e0697ebe306bb2f8fc3bf7f9304	17	c
2022	76069f55619dd79e05db4c4219f81997	17	p
2022	597f1131735ee6ada367bc3ec2856a33	17	p
2022	652b51890ec12d1755abbcd48b95a397	17	p
2022	8c4750c8281d5456db05f305769a855d	17	p
2022	912c733dc7fcc7ef3bd2486cd2169aee	17	p
2022	71ea7e35053aba6990b61f57968e0208	17	p
2022	2c134c45cf0db0a1a280edeb3f9dec4a	17	p
2022	c4d65d7f97dd79687a71e5cb035abbd4	17	p
2022	aa79deb84da6f2d87f61011d552e1ef3	17	p
2022	c94914beaf44ca742c26c5ac84ec0bde	178	c
2022	6613b179c09bebdf464e01dbadfd9a0b	178	d
2022	09a2c7f08f7f7c55742ccd3e0237c1c2	178	p
2022	abe7aeda1fe4cffef67c9f5139125cfc	178	p
2022	1f80d483bce9085433ad405371ce4012	178	p
2022	2e411c74ac5cd61bb781a2eac5d3f0f4	178	p
2022	778597b81d1aa7aedc13fcd466d3871f	178	p
2022	c870f196e17ca5a3a008126092b5fcf0	178	p
2022	8e4656e125e905988c4ee8a265c8f70a	178	p
2022	da9574baaa994e41de53e909a152bfe3	178	p
2022	c20690d2bc1f371a08be1aaad068feff	18	c
2022	0efc4e00df4b1572163eacaf02c572a2	18	d
2022	6f63dd73073c37702355e746c071f66a	18	p
2022	ea7bda958f6036b0f03e9073e4434b24	18	p
2022	3728d27e7b65777c797cd4e309b89729	18	p
2022	e8f90f4e060b74d896e9b4c10b8144c1	18	p
2022	8466af294417e0c69c8f548418d10bd1	18	p
2022	f733c09b0642b17440229e05726c7cdd	18	p
2022	c5c37a997b64ace38abae3e14cab0720	180	c
2022	ba2bb80b9f06aaaa6296c2928ad70464	180	d
2022	6c855c0d0f6263e4abfc1c047d6797de	180	p
2022	c5c37a997b64ace38abae3e14cab0720	180	p
2022	2992d2451511a7078e83448b177b4696	180	p
2022	ba2bb80b9f06aaaa6296c2928ad70464	180	p
2022	67c73c0be5d57d037231bd6b2acbfbff	180	p
2022	ff1d511c59decdfe591aeae960bb0f18	180	p
2022	7b9ceb17711e9241da8e8316a2fb12fc	180	p
2022	1547ea9b5584ee6aa77a77971e08fe68	180	p
2022	815dca3ff55bd37a51b30158bf297fc2	180	p
2022	1b58289d9fe31d75a6b99629847bfeaf	180	p
2022	621f1c8dc844cdb82b488859095ab73d	180	p
2022	c3aa402f005723d475ce30641129f8f2	180	p
2022	f900697dcad855b07712b3dca8b2d16c	181	c
2022	012f1b909e2e87087dc9ac718ef60b0c	181	d
2022	48910429f20f412f641acc822e45889e	181	p
2022	0e9453575e9d436425af426053811986	181	p
2022	db43566d294b8db299b23397e3dffc35	181	p
2022	07d8d0ac6389b4cc38f446f361575cc5	181	p
2022	593210b320bde584400f04ce7035083d	181	p
2022	62414e781a04c16a10a5e044301550f7	181	p
2022	53df6bb394359ba214eab636a7dad4ff	181	p
2022	0ce86c812aa8b4d1c8a08c327e938936	181	p
2022	7c69497f78a53bb7a0e92a6cbc396274	182	c
2022	7c69497f78a53bb7a0e92a6cbc396274	182	d
2022	864cbc9e70e80460bed9a7772aa760ba	182	p
2022	58a078d731d7ccaaedf4e2026bfc2376	182	p
2022	597f1131735ee6ada367bc3ec2856a33	182	p
2022	812eb18e54463d3759de841590d3aba6	182	p
2022	c456c2f08750e60605ba15fc96011520	182	p
2022	a99288bf0b968c5b8fd93c82f89d6607	182	p
2022	3752fa6145e9f52d32cb6dd2147436dd	184	c
2022	b34938a9d0b1883af0072e4bc6c65120	184	d
2022	196c662a325a41f473d97e64e79548f7	184	p
2022	7a6fadabc7d9a203d7bc54a41e459329	184	p
2022	42f70c113e6a8f39e6997e95cb2da863	184	p
2022	7bf84cca7e92d7fa9841122dfe2e66fe	184	p
2022	0afd45a393b4434993b13e844066d2c6	184	p
2022	3728d27e7b65777c797cd4e309b89729	184	p
2022	1c2db5910c54b609e75228f76ce82f8a	184	p
2022	7076fe01327caf9df47eecdaede76701	184	p
2022	82c0ddc3ff31988be368ef5497120e8d	184	p
2022	202cdfd8d06f2571d0b460c1305bdd1f	184	p
2022	ec6dcaea12d9d562a2d33c721677220c	184	p
2022	2b898954d9269474f0654f7d65fd6675	184	p
2022	99782cf0c48ea18c5f6152d0ee25066e	184	p
2022	a50cfc399deb1df7cad2fc22f35f71a5	185	c
2022	cc4cc17923e46976332e8c581c70de87	185	p
2022	8c393286744ea238e29ea74b2c9c1486	185	p
2022	3cf22b8cd145d482a19dd623a51ec477	185	p
2022	056dfa436b455f1b58cea2920005728e	185	p
2022	b2ff1f4d2d9987bc979bfb2bde94a088	185	p
2022	b1f61f9eb0340cd49c9b97c63a35dfca	188	c
2022	dcadceffab92dba0316d0a31b2a00fe6	188	d
2022	908c6a4c8dad1bce72ac28342ecd64aa	188	p
2022	5ba6efdbe4aebe4554c63df7e4dcc3a2	188	p
2022	45a0467943958ad2a5b391a112d2a331	188	p
2022	2427c6343914a248463bbcaa7af9d780	188	p
2022	31e5dfcdeb88c264111b7f38f56f3604	188	p
2022	4ee1149a2cf1cee9aa20f53175326915	188	p
2022	261b4861fc2a668d9ad9cc0f58fb4503	188	p
2022	76ca97925931f6a2101f5a1e6f112956	188	p
2022	e31290e6ae02794f91918f93d581c46e	188	p
2022	fd5c93a41b88926383ee32301744e976	188	p
2022	e9a6a991e3bdce7960cd13a4cd134c22	188	p
2022	ce4ba4b59f811e3fcd78ab4e62a3a189	189	c
2022	919e99b8d8f248d66170a528a638fd77	189	d
2022	17c77b6e499b72ba9b681063fe5594a7	189	p
2022	7f24d5b6f75e056835fd5ac8632a6df8	189	p
2022	7ec070cb5a23dbec6e47a239dab3c2f6	189	p
2022	088f0e3dc750892f8c1283da1bb614d7	189	p
2022	088f0e3dc750892f8c1283da1bb614d7	189	p
2022	ce4ba4b59f811e3fcd78ab4e62a3a189	189	p
2022	1b5b1d307b7006e54aaede3c978ab09d	189	p
2022	07f52e462d78fe26dd2938f2c4eaad30	189	p
2022	a9e06e8b2de6ca5fb6450ed6f3fa4951	189	p
2022	5c9c0f57d088bd1abee8525b260f00af	189	p
2022	c94644a116a733b56706720c73628218	189	p
2022	919e99b8d8f248d66170a528a638fd77	189	p
2022	f3610cb3b80c4ec6545752907ff08536	189	p
2022	feac345496113ef85a50cf0981583810	19	c
2022	c0e120376e09fbfca5e95bb621264de4	19	d
2022	15320fde2c046cf99a64f065d4d89464	19	p
2022	b283493aa2aa4a0c7b245b4487c7473a	19	p
2022	de92ad5417535c8a5d74a43843c9c310	19	p
2022	ba8b8749f8d5d27b7302d4cb2e96ce90	19	p
2022	c7a9f0546e50718d60771a88fec55e43	19	p
2022	7ff5d1c2b6fc3664633fd19ffc543f1d	19	p
2022	7f13f6b8d0771f572eca2c1ce0472826	19	p
2022	eb88f3a93b11701ad558a333f394220f	19	p
2022	8dd83b45e0b8eb52d5fe00be1c424a2a	19	p
2022	755c2f8f931d7711ceda576b2a366474	190	c
2022	3f158b4f562889becd1ab9b949c2807c	190	d
2022	620da10841f921a57777c6c797e31f15	190	p
2022	cf9a35f4075e551bcebd2b0d42bb4483	190	p
2022	a3a26d7ebb6722b29a52b05640d7bbb8	190	p
2022	a4e4e33edbf93f4b904b8bd398e3970c	190	p
2022	9a2e115d3e5f94d50cccecd1226a5b36	190	p
2022	c5692f63fec3167fe2a13fadba4451ad	190	p
2022	02bca462920104c33c4a59e527345e46	190	p
2022	23659023d0b080691720a428af7d2a76	190	p
2022	f3def9bdb995fd418263ea4bf482a2d0	190	p
2022	8e24192cf8c3c4d9dc7ea5599254174f	190	p
2022	618d3b0bef058eed2a851c935dcf3e8b	190	p
2022	4ac68eeb00f4c979951d4405b5d2326f	191	c
2022	d51fdc6a62004d0f3c5e8f3c973c8ded	191	d
2022	ed77a5340c01af4e54f030b368107296	191	p
2022	bfc71d6c809543b4470877b65f637d57	191	p
2022	053d810f62a269353f7d6564c2147a72	191	p
2022	96b772cb1d3f0e37caf423bbd321ceca	191	p
2022	3bf09fedc5dec366cb61ee8487fa6ce3	191	p
2022	4bc1ccf612de793665dcac3f52743991	191	p
2022	bdd68b364b3c61bd56b398daa59ba774	191	p
2022	c7d7aa8a32cd8e29a078f09bf847e331	191	p
2022	c16ee39fa83c63b02947922e24ecf2aa	192	c
2022	349539c2e25c10862df17c36742cfd16	192	d
2022	5f38fecbabb6d889d813dd30535dab80	192	p
2022	4048a06528f15dcca780e9a04632d45f	192	p
2022	c54e8a32e5c001c47591a4b8569c5b84	192	p
2022	c0866204c7444ddaabfc4da86b2105b4	192	p
2022	9fb596fec0d195c2825ad8a93adeaae0	192	p
2022	46882999169044295543c3e40e02f0a6	192	p
2022	4ca87137941e2f2ce0ffc94c62ddfc59	193	c
2022	6bac72d7c38f0361e34269f1bcc559b6	193	d
2022	5c4fd47ca5558ca6a0b807c37e024e24	193	p
2022	ad9930824eabbd8a0b376edc193ed3e7	193	p
2022	c59f17d583e4ba9828c5c2b4c26e94a3	193	p
2022	41eeaf11e108064c78a736734b622a94	193	p
2022	f3be47b2af955bcb0ee8dc2feee06c53	193	p
2022	4797947b3fbb5482e4f4df068d658c00	193	p
2022	a95095dde08d042b961b8e7beadcf5d4	193	p
2022	5185da03bc333d77490c9419239d5973	193	p
2022	a4796d3aa5bf96df161843aa726f82c0	193	p
2022	e013e5103ade3988cdcdb49b2970fbe5	193	p
2022	c5a8739e769dbe178c29dfc756240b9e	193	p
2022	929e411523f4706b79d3a3db68363c0d	194	c
2022	929e411523f4706b79d3a3db68363c0d	194	d
2022	d44300bc442b16f2ac06e73f05a799f2	194	p
2022	093c6f2d0695d381f960cec2ea645479	194	p
2022	79bfde1e19ebc8e27624da213910a628	194	p
2022	1f9b62bf7230d752d6582e9ef47108de	194	p
2022	110b0b4da2b2f0eed2dd39073ef44131	194	p
2022	801ca5f0da9e647c755ba641811c5897	194	p
2022	056dfa436b455f1b58cea2920005728e	194	p
2022	748f146f2d0bcf0049aecfba4fbdb15d	194	p
2022	38de30c7ef5e3a8ac709ad13442dd25e	194	p
2022	c8344ee8e77d31189556ae97c147b7af	195	c
2022	056b89fc8e58723d2a5789ddbc40dd10	195	d
2022	98a384c3f57534f69356c5ba0af33e29	195	p
2022	aff1b5dc7d3b77eb797c108b67e675ae	195	p
2022	1e3cbd555361f7d4797f4a94bd514b78	195	p
2022	73aab4f57541b35578b8bf1b00aff12b	195	p
2022	6b949ec51e15bb1caa3d9799102ac94c	195	p
2022	6078a65256a2981e8f5ad35f63c307f4	195	p
2022	fa5ff51317c0cd4b44a76cbebffb8064	195	p
2022	e013e5103ade3988cdcdb49b2970fbe5	195	p
2022	79c967f8343fe43f79653270d26627b3	195	p
2022	6b98cf896ce6e72c63cf8287a69f86e3	196	p
2022	2645ae076a2e95265d6b666800d1595a	196	p
2022	e0fd1827b1b901a4d37d0d62021996fe	196	p
2022	850a7bb8e00fbd600c507d03de8f38e9	196	p
2022	fa150a2fddb1a8c7b03551f7ad171065	196	p
2022	ed8016bdb0909e0b02f90c5ba80b155a	196	p
2022	092a691c48b668ad5b6aa706cb87b132	196	p
2022	845fa929d2d3c2f32593ec231aacc327	196	p
2022	9d31894232fedcb1768bdda64a613f1f	196	p
2022	f5850d1714d383d324ec2f6229e67758	196	p
2022	f5e41fed8e2ee7351f3aa80a91886913	196	p
2022	84e73620cacb52673fa80ddf93fc7844	196	p
2022	d8d98822439a7fe2615a58bfb37bbe3a	196	p
2022	d4858058ddebdd3641c8dc5a654dda8c	196	p
2022	105aebe5370c7269d645b91fa028b8bc	198	c
2022	e04a2c08199009a876e75a6fe336ce2b	198	d
2022	bd5778718dde2ed0ce40870db9747334	198	p
2022	85532aaaf91ae6ba7873bb3fac5b1156	198	p
2022	bf901cb27a1cc0cab2b3ce9616ec04b5	198	p
2022	e686c6fc972dfab2ccd20c2926549e0a	198	p
2022	c4d65d7f97dd79687a71e5cb035abbd4	198	p
2022	38de30c7ef5e3a8ac709ad13442dd25e	198	p
2022	562166311bfcd5ca897ac52ab93136b1	199	c
2022	c4b1209dbefbac66abd1756e6708526a	199	d
2022	7bf30caab74c99c7664ba805cca16f00	199	p
2022	f3aefe4e912d898f4ef99a1dc3337548	199	p
2022	89f6521b69ebf554dc48e63ce776f900	199	p
2022	9df85bb430b153e4b5663546691fe938	199	p
2022	50b4e055d12d5ef3ad495528c5b592ad	199	p
2022	dcfa5d19a0a6fcb972346d4422437ffe	199	p
2022	a0bf73e71b5540931ab23a534e3df199	199	p
2022	771e2d2b0ed341615e5ca4576225d8e4	199	p
2022	4bc1ccf612de793665dcac3f52743991	199	p
2022	0981734c53fa01cf5c40863b599811f9	199	p
2022	233fe53584710868d1ebd70ac6cd82a4	199	p
2022	fd5c93a41b88926383ee32301744e976	199	p
2022	f2a878695a4c0fae17953bc8617acebb	199	p
2022	092a691c48b668ad5b6aa706cb87b132	2	c
2022	06deddb0c0f8a12d42db73e4ffaca238	2	d
2022	7d9a42640880014c393278455706650c	2	p
2022	c7870c0ff12afeea20df71b1f0f31675	2	p
2022	4629da45785ffdbe19fa8b73204cb08a	2	p
2022	092a691c48b668ad5b6aa706cb87b132	2	p
2022	06deddb0c0f8a12d42db73e4ffaca238	2	p
2022	2a29077b3b9ff8bb915f96ac74026f58	2	p
2022	6857b7b5357a372931af18c103b000f4	2	p
2022	6857b7b5357a372931af18c103b000f4	2	p
2022	3f497f18e8bad6a32f375ae39434d604	2	p
2022	56d7681ae16091e67a5a4f36f8df67ea	20	c
2022	12015a3b63996eeb3f53b523f1b90d14	20	d
2022	2de6e1105bc58231d3df6b922d5fe801	20	p
2022	1ce3577da351c73094d1730256028f2e	20	p
2022	0ee203de106a0dd3f1239837912fe260	20	p
2022	1725c72cdc676ed410cbc34ecfeab641	20	p
2022	13c418f1edb6368e32f01a791c797307	200	c
2022	a0e0604204b094b926be86a29d7099df	200	d
2022	52668c26bfca6993b2568f17fce934b4	200	p
2022	faa0d114c53f3e160d933a583e7c3b51	200	p
2022	e04a2c08199009a876e75a6fe336ce2b	200	p
2022	eeabb436f716a15b5d9848a0fe82eec3	200	p
2022	23fac1dd08b4257ef765052c49c2d579	200	p
2022	1b5cc542f98268dbdb22296284400034	200	p
2022	3f96bbf761ea0ce7bdf2abf647cf5122	200	p
2022	56d7681ae16091e67a5a4f36f8df67ea	200	p
2022	f6283d29558e3f15762b2e53637ab2cf	200	p
2022	a0bf73e71b5540931ab23a534e3df199	200	p
2022	dd2520677e592295ed5c7840941d72d0	200	p
2022	13c418f1edb6368e32f01a791c797307	200	p
2022	456c6666152eeed05092ba8760234979	200	p
2022	d7912b3a611d9e12011f0d5a902c388e	200	p
2022	ba8ecc64d1f75a8c1ef7acc500593a99	201	c
2022	dd67370f24a9de8f6eff6f4a2fdf9e7b	201	d
2022	bd5778718dde2ed0ce40870db9747334	201	p
2022	1f9b62bf7230d752d6582e9ef47108de	201	p
2022	76cb9edcfc14931cf458dfbb176669ad	201	p
2022	1d48fbf8e32a768ebbcff11f2fb6e398	201	p
2022	bf901cb27a1cc0cab2b3ce9616ec04b5	201	p
2022	88099f6bb31fcefc19969808fb243dae	201	p
2022	ac1523994d46f281786fa6b68b183386	202	c
2022	55535c75071e80ec4a37880fd800f353	202	d
2022	5ba6efdbe4aebe4554c63df7e4dcc3a2	202	p
2022	5ba6efdbe4aebe4554c63df7e4dcc3a2	202	p
2022	8486f1f7be35755ddb5d43b7d99fa0fd	202	p
2022	8ba0e3a4cdf7c2c4b1a4b45adfa937b2	202	p
2022	1abc3558c777308cb9d4f530e7d983a5	202	p
2022	1abc3558c777308cb9d4f530e7d983a5	202	p
2022	9bbf7cc5efe0f6d8e8ad2484c02af8b6	202	p
2022	9c9ef8a064483ba229a7a8a6e3f4e604	202	p
2022	c9d7cfe0cad918ed5fcd68d2d633411a	202	p
2022	cb33a5d265f70459f409c3fc89f4245f	202	p
2022	fbbb8b9c3478dfca94793be8a519a8a7	203	c
2022	fbbb8b9c3478dfca94793be8a519a8a7	203	d
2022	3a8f497439e3fc3434fc15c4b1e81eca	203	p
2022	92cfd853418907ad137f2d4986d8eea4	203	p
2022	4048a06528f15dcca780e9a04632d45f	203	p
2022	d5092573de210553a58b4939cb9be2c3	203	p
2022	03f54620226638288adea001e19cc05d	203	p
2022	f2a878695a4c0fae17953bc8617acebb	203	p
2022	50e7baa5e2bd341de1331f03b30b5b40	204	c
2022	03f54620226638288adea001e19cc05d	204	d
2022	dd7d6ff961f42e37703507c57224f80e	204	p
2022	4d0a69094d4fbbcb5067df5c3d011d1c	204	p
2022	d54cc7c46b1bc3220703beeff66cbb7c	204	p
2022	349539c2e25c10862df17c36742cfd16	204	p
2022	c7d7aa8a32cd8e29a078f09bf847e331	204	p
2022	52eb3ad31cdc2fdc053a441d9ac6851b	205	c
2022	56917f6beefdb63e6868b44652f59da1	205	d
2022	32b5217b7fab8433ad68dd97b4e34e2e	205	p
2022	ce01924a9d49c1c4b9d48728105c99b0	205	p
2022	174ec12ebd9e3cfd1d10ffd952112b26	205	p
2022	a50cfc399deb1df7cad2fc22f35f71a5	205	p
2022	9218f453566e5bd0ac6ed76fc8db03b7	205	p
2022	894176688d72ef739d0d665cefe09811	205	p
2022	b4d26ea9815080ceb1f67416dc4342c0	206	c
2022	58d52ca3a4f6b6f31705a4729a3c8949	206	p
2022	b34938a9d0b1883af0072e4bc6c65120	206	p
2022	a6a2f1450cd2204ddc99599b425738b3	206	p
2022	1eb56587620f76d8ebbcab3266fc366c	206	p
2022	d24e91096655768b8f8974dc84d70d7c	206	p
2022	74d99211c7cc626ebaf11894694295f5	207	c
2022	74d99211c7cc626ebaf11894694295f5	207	d
2022	b96e73a5686b98010e71d242a140be83	207	p
2022	8ff0edb287183aa0ea318de94e10c273	207	p
2022	661792aeb53e337111e36e7813b3d433	207	p
2022	37616796b9901781ef3df7f73385eb9a	207	p
2022	865397cb77cd6a4f16948f1cd25a2da3	207	p
2022	944b421fde1b819f3d917c33cec2b9aa	207	p
2022	856d6567f3fa6356bec4bf0acdd8ea1e	207	p
2022	32c50b60f7d7f1cb904cb28b904864ab	208	c
2022	887ba67763b76ded656913ba4688f94f	208	d
