year	i	j	role
2019	6a1c554eaef4824dedc9094882198ce3	4391	p
2019	f3a5c4107dae9bdda7c2ce0072d42ce0	4390	c
2019	d64042378ac2d84f5a45caa12090549f	4390	d
2019	ac75e8490d4b402ae4881430b52ea9c4	4390	p
2019	0cd00793c8fdcc3fa1a49b8300f0bbd2	4390	p
2019	38b7551016bc7d10ae63727a17e1476e	4390	p
2019	11bceddd5afec18d6fe88a728c346dda	4390	p
2019	7515cc142b9b9508d55bbea2cecabf52	4390	p
2019	c87bac747c099125588b6d9e45b34cd7	4390	p
2019	3bc5961ebf2abb4c86ee67e4a36f76b3	4389	c
2019	6e91f16c50c216c71462f0b0017102fc	4389	d
2019	ffb869f032fb09f81fd295db6643db2f	4389	p
2019	65a83a2784cfa6281e1059f66035d3c2	4389	p
2019	ebb33f7160d6e6052de621f49f724042	4389	p
2019	1ec99b4d02504a7b586c91e49ac82375	4389	p
2019	ffe0a830eb39abfe8727dcb114e82b58	4389	p
2019	862948802718a22a35dcd925ac036e66	4389	p
2019	f6fdacd78bbba79ff9ea0abd41386b33	4389	p
2019	d8f71c85cd36ca0169c979ff0c1f9a50	4389	p
2019	2e3ca4596dc992c529bff11bb5831d2e	4389	p
2019	6f627955cae349cdc19d20bc8dd6f988	4388	c
2019	862948802718a22a35dcd925ac036e66	4388	d
2019	0d387e2163ceed164d589fd15244aa38	4388	p
2019	8ec8c42033fddcf8f44800f4462f2e11	4388	p
2019	98481d0e5211aa17ac282cb9fbccedeb	4388	p
2019	9f5a622e92d4553a1a30e66c4035daea	4388	p
2019	6e91f16c50c216c71462f0b0017102fc	4387	c
2019	8e586782cf84113fb01a8524d1c5a391	4387	d
2019	ebbd952050ad06bf9c7b7a41ef2f5707	4387	p
2019	d910c3087f2a7aabce47b9a6c891251f	4387	p
2019	230fc9284c88b6b7cd5d4985b4d0b44f	4387	p
2019	a583c50ccef37b8e0da62651b629f8ec	4387	p
2019	854bb0fadcadddc07902a7a44a54490d	4387	p
2019	d1cb4c61c3afa16766729424eb50dfd2	4387	p
2019	2cb1d76350a2512e6b8bc6adc533a110	4387	p
2019	d0f151da79a358ec8cdf037da0eb03f3	4387	p
2019	3bc5961ebf2abb4c86ee67e4a36f76b3	4387	p
2019	c38dd93c0bd727d4059d81337874a863	4387	p
2019	98481d0e5211aa17ac282cb9fbccedeb	4386	c
2019	98481d0e5211aa17ac282cb9fbccedeb	4386	d
2019	79f46f5146e071c71f2747430bf92fee	4386	p
2019	bde25c252cd5ab340b7a8c70f245f919	4386	p
2019	8e586782cf84113fb01a8524d1c5a391	4386	p
2019	6e91f16c50c216c71462f0b0017102fc	4386	p
2019	192a27ad35163714b40c90ad0dbff629	4386	p
2019	eb0dc0352edeaedea6b59ced464ad3a6	4386	p
2019	546583b0ad4af76d33f0e573b230b19e	4386	p
2019	854bb0fadcadddc07902a7a44a54490d	4385	c
2019	2cb1d76350a2512e6b8bc6adc533a110	4385	d
2019	ea34b6cf9b7f075213eb6b0c8b0a925c	4385	p
2019	b55134da642460d4ce29172c1fb56557	4385	p
2019	6e26648d921798dc669ad4bdc2bf4bff	4385	p
2019	f680005309d252bf11d1a8e8814d1adb	4385	p
2019	810225c369e894e6f5e55bd9f0736b57	4385	p
2019	43d85336d76ae05ce71d4141519a63a4	4385	p
2019	cba27e5fa70a5d1aa5bf10a8bed7e0ec	4385	p
2019	8917b164f2aad1d971f63732ce615c13	4385	p
2019	8604bbc61ed23a7dc8b618e976dcb0f5	4385	p
2019	36ae1145e7b7a3c0b0f5a27f0c3886bb	4384	c
2019	9f5a622e92d4553a1a30e66c4035daea	4384	d
2019	d64042378ac2d84f5a45caa12090549f	4384	p
2019	1d219bc92b57868f1c32b09c8cd53b12	4384	p
2019	900556741f305fe9e7b80b9e13d7d7dc	4384	p
2019	f1be7db26dcf0288fc5a4ef7c610735f	4384	p
2019	6e86022005d5f047b913e7189259cc92	4384	p
2019	e0232195eebd9cfb8b421f1e39954c35	4384	p
2019	13a61fb37a7a20778bbde4e259b2b4c4	4384	p
2019	42c1e491f147cab09399c977670dbe2e	4384	p
2019	7c8cd3544937f41cfecd3a2586cc9469	4384	p
2019	3f3e3fd05a23427fb98ebc684773b9d3	4384	p
2019	deb62b3fd28babad3cf19729d3d0c01f	4384	p
2019	65d82ea297f84bec9c576540282a4a07	4383	c
2019	65d82ea297f84bec9c576540282a4a07	4383	d
2019	b67890e7d1b0452225d1e9216aa28877	4383	p
2019	bca3083629b0b2904400465fe8ddc61d	4383	p
2019	f5d2ecd664b66e7d392ba3232691bf4d	4383	p
2019	ac11ccc03706b53b676de3ec5442a9c7	4382	c
2019	de036bc93cdc83b81b24888c1260cee0	4382	d
2019	96729a4d70aa2a0a41358fd7d7b5f619	4382	p
2019	7890ef2225868ccb63e507acf1fdb0da	4382	p
2019	117897f74b4681d00dd04b54d525ac3a	4382	p
2019	771448de34a7dd102be23c47ac69afc2	4382	p
2019	2e7b356bcd92c7bd26b96e2f005258df	4382	p
2019	2dbdf2d4bc9a530f5ba1768ebf118236	4382	p
2019	fbeeb9737fbce19274853abc38243476	4382	p
2019	97fa6151aea013c64155d4e32f654fd2	4382	p
2019	7890ef2225868ccb63e507acf1fdb0da	4381	c
2019	d3a7676a4a8f85507ffd3657f6043114	4381	d
2019	b91bb8afb7762735ea682408a4fc4d24	4381	p
2019	38ec20bd49addd3c8a6c3c70abcddf4d	4381	p
2019	572e482cac26eb9ef3c89496c3afb52f	4381	p
2019	b71591d6f7c8663af3e9d298690393a5	4381	p
2019	09bce1b5572ace2e75b6d5fd29c6a18c	4381	p
2019	1627e242245e672e366972f6d5d448dd	4381	p
2019	aced23d6601decc073ffba5718263260	4381	p
2019	582775b57591079f3c364f64005a7cae	4381	p
2019	7890ef2225868ccb63e507acf1fdb0da	4381	p
2019	715333ff30714de3141f49de84df0117	4381	p
2019	15b3eec06c4ba2af68150734b0447045	4381	p
2019	1e66bb4142d50ea521d020df663cb291	4381	p
2019	13a13cf71e2154fee21200ef8d565f53	4381	p
2019	8174cd3ba9dd2e4a347823b39e490973	4381	p
2019	858f9e9e48c032a879337d038c399669	4381	p
2019	ebbd952050ad06bf9c7b7a41ef2f5707	4380	c
2019	160132b206deb6f8f503b99e9ec56003	4380	d
2019	f5d910fa149e35ca357415751a4bd24e	4380	p
2019	61a302c341a80277939b6d64c33282ed	4380	p
2019	5f9c8a105c1b316d60d7f51676a7d286	4380	p
2019	c13d1129bf27819b8f0aa90efa2f4c64	4380	p
2019	7f3973aa20621d1392a195ced40d6a8f	4380	p
2019	b491e85e9209edffeba5d75f2d61c5d0	4379	c
2019	b491e85e9209edffeba5d75f2d61c5d0	4379	d
2019	7b97fb3ea37af983e469b0de611020f9	4379	p
2019	f79a42face44df34493f354e189378e6	4379	p
2019	bf769576481880f31daa35176ed08fb1	4379	p
2019	8d1402cc55fb7fcd9b28db7bff0abf87	4379	p
2019	67a204f60cb80d2be4a516a72d347239	4379	p
2019	4a03591162c8c6ad1f407dc49827e453	4379	p
2019	7b97fb3ea37af983e469b0de611020f9	4378	c
2019	f5d910fa149e35ca357415751a4bd24e	4378	d
2019	e037b7e2e780fca966d1bfc473e823b6	4378	p
2019	9dc7f0f45c2998652c5705d3328f5658	4378	p
2019	bb425e14c18eee0e2ddfe4071cbfb367	4378	p
2019	ad667f42c486f2aa42aa5ab3ea1a9e45	4378	p
2019	4a9e89c3616803374ec2d6dee0ff33d2	4378	p
2019	f5d910fa149e35ca357415751a4bd24e	4377	c
2019	bb425e14c18eee0e2ddfe4071cbfb367	4377	d
2019	4ef768615343116c4f8df5415cf75031	4377	p
2019	eecd95055f443180c998b9bc9c86f6b5	4377	p
2019	8b79515bdad2631e215f0b2e3ea66c52	4377	p
2019	04ed32e2bac425f083b30c3001b92b48	4377	p
2019	ed989aaca7be72c50e68432605c38ac3	4377	p
2019	417a0c1028227f6766ce12273d2a5396	4376	c
2019	417a0c1028227f6766ce12273d2a5396	4376	d
2019	8e176cc5d9f712040984dc3ba49d5817	4376	p
2019	687655074ec229d494620a470727663b	4376	p
2019	469fb4245bcad0359e4953bed8667ba5	4376	p
2019	bd043bb33f60f06fa26b8e0d9365d532	4376	p
2019	ea24f7933dacae649d93019c95db3204	4376	p
2019	3dce2751c80e7175d91fc7d4b9d5f3f8	4376	p
2019	f12c094034f264b6ee9028ef312c8b9a	4376	p
2019	e8b15dc503250d206c8e7aae093913e7	4376	p
2019	78d113867ea7b869cf0346359c846714	4376	p
2019	be1ecb0f860379b129fb5c1b900c1a72	4376	p
2019	e384e4e7ffc422a45da092f53305dc4d	4376	p
2019	970535e8d9049712acf304adb6017843	4376	p
2019	38ee62cb179a085f0140bfc3b028cdeb	4376	p
2019	9b9eadb5154183f11afbcd490c9a1ba0	4376	p
2019	d10d73fbb91f22ee30e54249507dc75d	4376	p
2019	9dc734004ae6c0dd50a081614e097eab	4376	p
2019	e2b634a4d262b3570bc0d98d91595735	4376	p
2019	a8a585672a581d9dd236a988e9bb9efd	4376	p
2019	5db3f1dd0dc0d992e92b2a6beced2795	4376	p
2019	f70182eea413f544eb025932fd1c89f7	4376	p
2019	80469751b81412dc9154f61e9e7f33b7	4376	p
2019	f00592ef319e6987b9863aa253af7512	4376	p
2019	83141450b4bd21b0f5bf98750361137e	4375	c
2019	83141450b4bd21b0f5bf98750361137e	4375	d
2019	ba2c429cc13a0a4a398a63f8ac55359e	4375	p
2019	5b1cde03dda333841bf9371e093b7a37	4375	p
2019	d3d7c7eccd16b2b9deaecf91eb434534	4375	p
2019	9e0b19cf56d2063da4fae6446fe9e556	4374	c
2019	9e0b19cf56d2063da4fae6446fe9e556	4374	d
2019	2ced81a50f760325492c3c501d311cec	4374	p
2019	6ac5404185dd5fda8c682a8398c37200	4374	p
2019	0b9a60a255c21799d357f244255f16b8	4374	p
2019	9e882b9189f8076543ad3ca5b8ae7809	4374	p
2019	4192b5d666d0eb9411db54a975e2c8c3	4374	p
2019	e3638f67200c9445465d185515c4ab3d	4373	c
2019	e3638f67200c9445465d185515c4ab3d	4373	d
2019	e8dafce3106b86f91857a0e6e9dcd9cd	4373	p
2019	4e5ab11556545f56c7de59289f4899b1	4373	p
2019	feb688bd3d19db203ae0ad9bccd56e4b	4373	p
2019	17b80bd120541615da496b717ff80c5f	4373	p
2019	5a4815fb19441a94373d6488eb915ecc	4372	c
2019	5a4815fb19441a94373d6488eb915ecc	4372	d
2019	18f2c304d189de3dd9f6171dd2b3e8de	4372	p
2019	e76e0871ad3ad929f980449d5b2cca34	4372	p
2019	e0006713f76fd2dee87141619a84201c	4372	p
2019	771c48fbeae94241c4e1fcc5d370124b	4372	p
2019	54c8d65defb390e45c7f03be25d88830	4372	p
2019	378d7018ff99378a64b10fe44cde231b	4372	p
2019	a79e6fefb52e4998a297cd764a64b045	4372	p
2019	5add3328a18211aad85f97d54608e42c	4371	c
2019	5add3328a18211aad85f97d54608e42c	4371	d
2019	6fd8e89b7f85c64ad5a6375aab0169c4	4371	p
2019	702c74a038100d8c1abd174022ac934c	4371	p
2019	83141450b4bd21b0f5bf98750361137e	4371	p
2019	9e0b19cf56d2063da4fae6446fe9e556	4371	p
2019	9a445d95125f0cd543b6c36cc7fa0cf7	4371	p
2019	889208c5e168a0350374b2d9fec873e0	4371	p
2019	5a4815fb19441a94373d6488eb915ecc	4371	p
2019	1ea9bfc14b7cf603f5fe187f5667d3fc	4371	p
2019	765de13cbc740c66685939a17944b51f	4371	p
2019	1e66bb4142d50ea521d020df663cb291	4371	p
2019	e60e2b8eec746ba4ab78a62dba7e108e	4371	p
2019	ebe2c86c016de0ccd848bfed2f9c0f8e	4370	c
2019	ebe2c86c016de0ccd848bfed2f9c0f8e	4370	d
2019	97462de235cd8d0274d1c661dfb793a3	4370	p
2019	7ab4a970a43b2e1b30f295832653cdd5	4370	p
2019	5200de3b158f73e481ea285ca27c4ec0	4370	p
2019	241e92add637d102ebec931944ff22e1	4370	p
2019	647589f3e7e46d43ef32d5f8cddaa33d	4370	p
2019	2fc72b917c731763542489078254b8ee	4370	p
2019	5662fcda84064c2355b29cb766381c82	4370	p
2019	a30bc9114a61d25f29eeebd085d5f9fc	4370	p
2019	8ea57f88d936b3ec227f2c5d95221fb8	4370	p
2019	339a44c948cbaa24cace58589855f5c2	4370	p
2019	771448de34a7dd102be23c47ac69afc2	4369	c
2019	771448de34a7dd102be23c47ac69afc2	4369	d
2019	7247a67c3f3e46bdcd04779b43f612c7	4369	p
2019	03395b936b337c0cfc10f20a512a3eb8	4369	p
2019	3218ee451bed204d247871f7e5dbfceb	4369	p
2019	9e882b9189f8076543ad3ca5b8ae7809	4369	p
2019	d724327bd1dfdcd49859637fd48de2f3	4369	p
2019	10e4c2dae45ea0aca20d2addc22bc943	4369	p
2019	53cef9d8c56a429d1b4e0778ac947308	4369	p
2019	26f323d005fea9cf41a6671e33dc3c35	4369	p
2019	a08f04d01fe6e98722bb966b9548a30c	4369	p
2019	a7a48df3648e336599e2badb169ad215	4369	p
2019	378d7018ff99378a64b10fe44cde231b	4368	c
2019	378d7018ff99378a64b10fe44cde231b	4368	d
2019	36743f0875af785020d04975924be353	4368	p
2019	ebe2c86c016de0ccd848bfed2f9c0f8e	4368	p
2019	789a6e08329af148068e38186d360975	4368	p
2019	d24059c56b1a89b5bf43a3ef217e9868	4368	p
2019	e6d8d0650d2b37194f1ce91a57e56192	4368	p
2019	f4a98c5fb00733fe4322adf3196646d7	4367	c
2019	f4a98c5fb00733fe4322adf3196646d7	4367	d
2019	50749f549552075f793ed8730aca282b	4367	p
2019	1d0066f7977dc2c6dc8333c835b942e5	4367	p
2019	b32640df9d9fc0fdba416ab69dbe1363	4367	p
2019	78904314edb8f8da99b9d6922fe8b6ff	4367	p
2019	511604698d9e1d5e4aa7aff155aa47f6	4367	p
2019	d4002ec6bef61673b65c4365b6475deb	4367	p
2019	84e130577dc9448a19b8e091a996dda0	4367	p
2019	771448de34a7dd102be23c47ac69afc2	4367	p
2019	5cb443daea9790181ce6995290e7fd75	4367	p
2019	a506ecbee48fe92d61380d11eb0cd659	4367	p
2019	3dce2751c80e7175d91fc7d4b9d5f3f8	4367	p
2019	e384e4e7ffc422a45da092f53305dc4d	4367	p
2019	431d201ff34b8439469ca00499b12dba	4367	p
2019	8604bbc61ed23a7dc8b618e976dcb0f5	4366	c
2019	8604bbc61ed23a7dc8b618e976dcb0f5	4366	d
2019	182e53f00454b1055c0f0592e56fc774	4366	p
2019	f34df07af91c19f336492af388edc93d	4366	p
2019	fe5319d7f0d4a4e0fd9242085fbb73f8	4366	p
2019	582775b57591079f3c364f64005a7cae	4366	p
2019	9dcf3753388c043989220c260d25d3ff	4366	p
2019	f04923ba0d5dc95fde77cd5d8152735a	4366	p
2019	e384e4e7ffc422a45da092f53305dc4d	4366	p
2019	d876927c52cf51428eaac57ff1984690	4366	p
2019	6069347e01bea8656c90f1bf73ffa19d	4366	p
2019	9b9eadb5154183f11afbcd490c9a1ba0	4366	p
2019	53934bd0267db3d22d478634b360aeef	4366	p
2019	360764fe7ee570dd9cb2bfc358cc58cf	4366	p
2019	c2f5d8ddc0efb284da1f840d44349b6f	4366	p
2019	9e6585958449180befe25497d58352a5	4366	p
2019	3c1163b9bdeba2103c4ece9b49909b54	4366	p
2019	10de24af11f48ac224498ebe04c75fd2	4366	p
2019	18937c5de562ea345750196c0c1011b2	4366	p
2019	90dc4b7cb8b31f26de2ffd5f89b5e632	4365	c
2019	4a03591162c8c6ad1f407dc49827e453	4365	d
2019	369e258c7e5d797d58d25282330491ff	4365	p
2019	d2cbcdd657cc275207ba4a47952c83d9	4365	p
2019	371cdc8951d454be0a9600ccac38a37e	4365	p
2019	032b2091dd9d9430f614c0ac3cee1f1e	4365	p
2019	197b89371dd60fedd8dfcc380a4c356c	4365	p
2019	03644bb4c54c25834eab25e1c75f91ce	4365	p
2019	1627e242245e672e366972f6d5d448dd	4365	p
2019	9b63dc2f85fdb6a63f936e49a634ce14	4365	p
2019	6e507d15df44653552024741df6151e6	4365	p
2019	2cb1d76350a2512e6b8bc6adc533a110	4365	p
2019	61a302c341a80277939b6d64c33282ed	4365	p
2019	7b8d13f3e5a17b7ae583b5a04ec64b95	4365	p
2019	150e9840412b8d9c131813ac8cafcd07	4364	c
2019	d51d9f89cfca1639d118ef3a9ae66c93	4364	d
2019	4a5c01d2c5d558dac5241ba58e3eb81c	4364	p
2019	cac210d62d6295ca5cc1110032718bf1	4364	p
2019	a6771876e3439b61feac1e1a63ff142c	4364	p
2019	db94f052d751aadd540a786a5ad64539	4364	p
2019	ca07eb936a54d7273cdc2e4c580c1d69	4364	p
2019	c5f8590af90da51161bee1f74538309b	4364	p
2019	228892e7804c1c9481feb8849e970f08	4364	p
2019	04079bb5261e2947aad5f240bb414d3f	4364	p
2019	879ae043256b7fb261aab1674fd35eaa	4363	c
2019	210d26d3e2b309a13c1d95a492e80b82	4363	d
2019	c8e768db4e8d9b02d79570680a6ebec0	4363	p
2019	6284ebfc2e95fde63ccb73a7be32c659	4363	p
2019	aac62985487cfa763f10435e31f7a13a	4363	p
2019	442ff8666860c88912eda0c3ec1efb3a	4363	p
2019	f5db9b5c9b12f15283b2a911ac2f010f	4363	p
2019	879ae043256b7fb261aab1674fd35eaa	4363	p
2019	4ec4b654aeb94358ef58c5f1880b68b4	4363	p
2019	141c171450739afa55662a7e83be9771	4363	p
2019	e83bcfbe0f880f8972afbf707d1a73fe	4363	p
2019	7c311a5a6b9d25d3a6454a7bace2c52e	4363	p
2019	58c0db6fe554a738f8ddb329db79d7aa	4362	c
2019	397b623ea1431fb97fa0aaa91a17a84d	4362	p
2019	58c0db6fe554a738f8ddb329db79d7aa	4362	p
2019	8962ad28ff1ddb34b72138d9edd03fa0	4362	p
2019	ae4b353d101732e6d63298e59013073b	4362	p
2019	9c336132967a73d5b49eecc3a55f6fa7	4362	p
2019	31c2f48a9aa201484008dbfed987021b	4362	p
2019	ad4f49c03c59e2cf335fae86e3de7fa1	4362	p
2019	992d7986094825a0d611b02b6bdec32c	4362	p
2019	c80b20be5d3d7940ee0fd98dcbba3907	4362	p
2019	210d26d3e2b309a13c1d95a492e80b82	4362	p
2019	c8e768db4e8d9b02d79570680a6ebec0	4361	d
2019	d3a7676a4a8f85507ffd3657f6043114	4361	p
2019	f03e494cd23a77ec4b6034ae600a7549	4361	p
2019	9a0a20da78c20bfcd83b9a99ba05873e	4361	p
2019	0e4f0fb5fe036c3c4d0e5039979f0f62	4361	p
2019	a72900d7e8dd5e231548717b60375ab7	4361	p
2019	6745f1a410da62833c933563db8b3ad5	4361	p
2019	fe3179edcb236d5da45f15d00d5ded59	4361	p
2019	d6cff2cecab0ce1b83af6e99a3416f63	4361	p
2019	f2cf3e1fba8da8917bf0e9b8916e0d7c	4361	p
2019	cb03ec95bbf694c9eb089639f56a998d	4361	p
2019	ceeab1afa92d58fadca2a7b5bcffbfb8	4361	p
2019	c5d08c8934f9303235606bb40e967846	4361	p
2019	7c7ac142aa5bf4eb90ee374a18a16352	4360	c
2019	1832a5a262c58d967ee6006068240621	4360	d
2019	60f0523e69dda0457033ad7eaa56e384	4360	p
2019	339a03c53dfa2a17a950940ce360ed97	4360	p
2019	854ff6ee08fb83507511fa7b271396ee	4360	p
2019	156e83ff8bf6bc826cd0d2aed43ee599	4360	p
2019	2e3b13a625173ce0842a3b2ee21490f1	4360	p
2019	7441327139cacd6c5e31b90dee315c08	4360	p
2019	610af7d3c043db02192dda325a5e693c	4359	c
2019	c73f4afadfad6813d9ee0eac4cf0b5f1	4359	d
2019	1813821ed9d5c7f927e0083297a7aab5	4359	p
2019	3a6dab485a86ec12fa624805cfa5b241	4359	p
2019	a47a53d21546ce6d1ec113b940ef7ed7	4359	p
2019	070b031cf12f077a4b929708ada03717	4359	p
2019	d1352d888d5e18c5c8675887845a0a11	4359	p
2019	e3ed37e2e3895593322ea76fbca62bfa	4359	p
2019	4e2469296394294009aa8b974fa707eb	4359	p
2019	88799d4cbca08d60027f5fae51666919	4358	c
2019	bbc6108c5b8c4763b02e609315144074	4358	d
2019	ac11ccc03706b53b676de3ec5442a9c7	4358	p
2019	acb4aca5e83f6242309310a0af34e434	4358	p
2019	6038714cb94f70cab33339b68737d8a7	4358	p
2019	344d57db014251110f1db06958547825	4358	p
2019	8e3144df4139353415ada9cdef21af89	4358	p
2019	5794c714012db98822906546a1ae38bb	4358	p
2019	6361042582c549fe0e7b06f5dc63d920	4358	p
2019	a4dab872b8295e5787206fe9b866fa27	4358	p
2019	f820557e647d9474d6d3bd740305add0	4358	p
2019	8c2f51aa347088e135b9155e57a31bbb	4357	c
2019	b7e69176d43951762e82b9278ed0b089	4357	d
2019	038bc7611520a9f82c32c6a0fbaa29a8	4357	p
2019	d5690df69a1e333e7ac09028e4036761	4357	p
2019	332088f7a77e1d8714375390476e72d7	4357	p
2019	3471825395f6ed82d5e3d23f039cb9bc	4357	p
2019	38d834d85fab2269dcf188619646a586	4357	p
2019	9d62635cea43a487b387570a26627367	4357	p
2019	3218ee451bed204d247871f7e5dbfceb	4357	p
2019	9af380d8217e4be797cbe9dbb2376020	4357	p
2019	12115496402b3c28c5f5506cc38cfa50	4356	c
2019	1001511cde2d7b219ac64f3c3a9988a2	4356	d
2019	6e96e4904c7d4995886649f3547ac585	4356	p
2019	cad85ea66e4a268f151e15584305aa5a	4356	p
2019	369e258c7e5d797d58d25282330491ff	4356	p
2019	e35f27da2ce23204c19231896f30edc5	4356	p
2019	c5f8590af90da51161bee1f74538309b	4356	p
2019	f12a3ce5d3a1d916264232b13a95e8f2	4356	p
2019	c0c8f16bdd7cc3a670164729cefafee0	4356	p
2019	1f45faa5d1baa84365b365d6a7046608	4356	p
2019	30584b13d5c6504d8c3f44d76b4deab0	4356	p
2019	48e4a8b0f18afcceeb859d36c80b74f3	4356	p
2019	d7b1c8eb17564cb1a34443025ae514d7	4356	p
2019	51262cd76ae7456fd27b1f051c01359c	4355	c
2019	51469f55a24de36b3a83f6948035af66	4355	d
2019	52fae4e157f8a9ef72d02c54b72f6391	4355	p
2019	8083af56700d1dfbac490d253a968fb2	4355	p
2019	eb4391a14b8c15344b0765b1af689cf1	4355	p
2019	097b07e5fa91935e03d69e06ace64555	4355	p
2019	eb94ed077bc758d7a796af98f6631962	4355	p
2019	c0c8f16bdd7cc3a670164729cefafee0	4355	p
2019	7a6fe62f41fd35645d8fcc1faeb32bfa	4355	p
2019	52fae4e157f8a9ef72d02c54b72f6391	4355	p
2019	17446e1f0ee0693b09442157f93edc84	4355	p
2019	39b607f99f83e9b66aa3c6b4811951e7	4355	p
2019	7f96b167bf39a05a4376f2d0e7eeb4d8	4355	p
2019	6e96e4904c7d4995886649f3547ac585	4354	c
2019	d7b1c8eb17564cb1a34443025ae514d7	4354	d
2019	51469f55a24de36b3a83f6948035af66	4354	p
2019	520caceeeb28c642694b0c4d429963dd	4354	p
2019	8f91dc45a135ccb490d642e58c9374c4	4354	p
2019	a782ecb2404866344036053942b6b201	4354	p
2019	bc389b8a611be6dc38489529e1f3c363	4354	p
2019	51d4349a5f7fe434c1ddf8527a0c7541	4354	p
2019	441ca3ce5a34cd5205993f9fe208fc6e	4354	p
2019	344d57db014251110f1db06958547825	4354	p
2019	5db3f1dd0dc0d992e92b2a6beced2795	4353	c
2019	5db3f1dd0dc0d992e92b2a6beced2795	4353	d
2019	5add3328a18211aad85f97d54608e42c	4353	p
2019	7ae4b07bc7da527ce868017a3ad404f4	4353	p
2019	f21e1580138090f68e2fe4bc66365bb5	4353	p
2019	006d21b645ed612ab88899c7eca2bc6c	4353	p
2019	85221ea4705f6fbc908e78dc7429788b	4353	p
2019	ade169d14b7546fdda531fba6fd5af3a	4353	p
2019	511604698d9e1d5e4aa7aff155aa47f6	4353	p
2019	9906fd69b59c83ef34fcdbab3bf7f665	4353	p
2019	687655074ec229d494620a470727663b	4353	p
2019	f5590007c4e7cfe6411e09389c8ffc77	4353	p
2019	0a00e1949af4b555f1ee1f1abdfce6c6	4353	p
2019	647589f3e7e46d43ef32d5f8cddaa33d	4352	c
2019	647589f3e7e46d43ef32d5f8cddaa33d	4352	d
2019	25a1e4c7648b4c2d4fd17f0d317ca08a	4352	p
2019	e3638f67200c9445465d185515c4ab3d	4352	p
2019	2c9a4744ad4b1afd3d88c7be0d823470	4352	p
2019	f649c7459563506a7041dafd615219ed	4352	p
2019	9375d7b20bf331875a1165657c1abc99	4352	p
2019	344d57db014251110f1db06958547825	4352	p
2019	74047b356af382fa96e375ff34e527c3	4352	p
2019	d0d4e30144d9cdbf5f36bca49647ecd8	4352	p
2019	c0c8f16bdd7cc3a670164729cefafee0	4352	p
2019	344d57db014251110f1db06958547825	4352	p
2019	d607f20dee8d34c530dd4dc64a58b16b	4352	p
2019	5a52bdb1629bf047e25697ae09cfa6ab	4351	c
2019	0c48295592c01732addca89a861e724b	4351	d
2019	5a52bdb1629bf047e25697ae09cfa6ab	4351	p
2019	48827cd188311d36b6bf2f4fdd17210d	4351	p
2019	0cbf7a899fc40ae29491496783e6e267	4351	p
2019	3aa5b329294ee82c492657f6c57aa985	4351	p
2019	a6e1108e47565a7811283bde8897b33a	4351	p
2019	e13ee1a78d108be71d227bbdf151397d	4351	p
2019	8eb3b67950e777db537586cf5c2ba1e3	4351	p
2019	6755c826debe5de6eb5f49ce45b913f0	4351	p
2019	203f03a240d0cc9a14cadd2767c6698f	4351	p
2019	37fb5ee2e808a3b00e917cf6d566f9fe	4351	p
2019	a922b48d7035969bc9b058441156ac54	4351	p
2019	43d85336d76ae05ce71d4141519a63a4	4351	p
2019	ebd78cc80664e74cf5169ba4ec2304b8	4350	c
2019	246f31bd67b61067ea0f4f4897108a07	4350	d
2019	f91c5caee3a8a0abb1a4e6a01f1b1081	4350	p
2019	1e7fb0af5ed6bc00bd8298a4df242b3d	4350	p
2019	7a875c94a63928db60aa559037987a61	4350	p
2019	99ccd34039de550dc3df038f9795d383	4350	p
2019	99506f189598a2debe6f2db7dd0ab21a	4350	p
2019	5d27b222627b3bcbb8ebb2dac1b21058	4350	p
2019	3305818d92b34a5c19fbc10fc46bd898	4350	p
2019	80e7953f0acaba8dc0d2165add7899a7	4350	p
2019	8c71a6f6be84029feb332093506890fc	4349	c
2019	9e51eb6334c7554c488eca1c0a0b8e9d	4349	d
2019	0abe3949042fa9a406173ab422d2fc33	4349	p
2019	10d38d4904899c2a1069003386382988	4349	p
2019	744aa5cae60791fa48edc6e96e907090	4349	p
2019	a820a4ceae125fff0df3d922de80dbcf	4349	p
2019	c26a55812d967b9522062bcf64f10799	4349	p
2019	9a0a20da78c20bfcd83b9a99ba05873e	4347	c
2019	56db74927237d30c41404f3e53865344	4347	d
2019	89ba2c4ab28df11c50d02fee4406dc5d	4347	p
2019	fe8465f6abaaf14612b597b44e8ec3d7	4347	p
2019	0c881de88b84927fac25a1bacc17396d	4347	p
2019	535f2816548c2d636ad341cd35aafb28	4347	p
2019	d191a166d1d298c407fac562d903facc	4347	p
2019	7f3973aa20621d1392a195ced40d6a8f	4347	p
2019	c0c8f16bdd7cc3a670164729cefafee0	4347	p
2019	efa67f65fe4334591d4c6e98a9e9bbb9	4347	p
2019	acc9f6e63e9641772c6c3a38ce365257	4347	p
2019	dc33aedca0809d20af8ca65fdbd7c27b	4345	c
2019	395379543fa5bd7d773744f1ad791428	4345	d
2019	c5c5bdd5649a2f8b1e1ccd0d860f2010	4345	p
2019	9856bd680417362339086876f728cb03	4345	p
2019	a583c50ccef37b8e0da62651b629f8ec	4345	p
2019	49d6638f06b90b61bfcf78aadf30ffc5	4345	p
2019	3aa5b329294ee82c492657f6c57aa985	4344	c
2019	59bcf4c0b55c7c1926f641abb596a09c	4344	d
