year	i	full_name	gender	affiliation_ror	affiliation_url	affiliation_ccode	affiliation_cname
2020	914a38831170930b57d774a7af3e4b67	Sara Fox	female	University of Pittsburgh	https://ror.org/01an3r305	US	United States
2020	014cf5b54c13e4ce6d7097f09adb996c	Joshua Kaasik	male	University of Pittsburgh	https://ror.org/01an3r305	US	United States
2020	db660cb04e3ee7e91ecca02a38ecafc4	Hyeran Jo	female	Texas A&M University	https://ror.org/01f5ytq51	US	United States
2020	ce99afef56d37b46bcd8b67339ee844a	Brian Phillips	male	University of Essex	https://ror.org/02nkf1q06	GB	United Kingdom
2020	d6f71303c69807991b356b2866130815	Joshua Alley	male	Texas A&M University	https://ror.org/01f5ytq51	US	United States
2020	68586d34fdbbdc08a55dc0132ca0e66b	James Walsh	male	University of North Carolina at Charlotte	https://ror.org/04dawnj30	US	United States
2020	e17e1a4a9246fec0ea7aa6885cc1010f	Ted Ellsworth	male	University of Maryland, College Park	https://ror.org/047s2c258	US	United States
2020	09e6e92fde12127543269f5b2b25ebdc	Jonathan Hall	male	Uppsala University	https://ror.org/048a87296	SE	Sweden
2020	4f8f2843ef62641805630d812303e41c	Ursula Daxecker	female	University of Amsterdam	https://ror.org/04dkp9463	NL	Netherlands
2020	40b683847844744e852509cf14fc2497	Hanne Fjelde	female	Uppsala University	https://ror.org/048a87296	SE	Sweden
2020	db91529cee4d662d5c5aec8b1b96f0aa	Moritz Marbach	male	Texas A&M University	https://ror.org/01f5ytq51	US	United States
2020	1ec36b94928b01e81139fa7af1bb1904	Federica Izzo	female	University of California, San Diego	https://ror.org/0168r3w48	US	United States
2020	4475cd8eda92147adb98147c873ebeda	Janne Tukiainen	male	University of Turku	https://ror.org/05vghhr25	FI	Finland
2020	804ef46ab4db8cf0c13487cb38d14ccb	Miguel Pereira	male	Washington University in St. Louis	https://ror.org/01yc7t268	US	United States
2020	0142ceb9791a20cd1836d926834402c9	Katharina Lawall	female	London School of Economics and Political Science	https://ror.org/0090zs177	GB	United Kingdom
2020	5a13ebc9725312ab76515696b5cace3f	Denis Stukal	male	University of Sydney	https://ror.org/0384j8v12	AU	Australia
2020	cebf43af4dd278b66d3062f0ae2f6e95	Zhanna Terechshenko	female	New York University	https://ror.org/0190ak572	US	United States
2020	97a9f85de74c98097aaa0ed1bfdba146	Angela Lai	female	New York University	https://ror.org/0190ak572	US	United States
2020	634260f4b6e0b4e7c3e94780e6d57e39	Joshua Tucker	male	New York University	https://ror.org/0190ak572	US	United States
2020	e5bffc340f1c61453a7da493b6989818	Richard Bonneau	male	New York University	https://ror.org/0190ak572	US	United States
2020	a0444617a0396ec707ac10c07d8456b8	Stephane Wolton	male	London School of Economics and Political Science	https://ror.org/0090zs177	GB	United Kingdom
2020	c77e0f680b3551f6ef279755a6fc932c	Torun Dewan	male	London School of Economics and Political Science	https://ror.org/0090zs177	GB	United Kingdom
2020	72c9fea5f65ef2d2f1a3e8e6441dae73	Annika Fredén	female	Karlstad University	https://ror.org/05s754026	SE	Sweden
2020	7765b74dbe1e1cd9f366894d82307537	Lisanne Wichgers	female	University of Amsterdam	https://ror.org/04dkp9463	NL	Netherlands
2020	ef9f4d71d2fd201f9677b9c9d5316692	Laura Jacobs	female	University of Amsterdam	https://ror.org/04dkp9463	NL	Netherlands
2020	b89d0d536634435c8794d177df2b7339	Joost van Spanje	male	University of Amsterdam	https://ror.org/04dkp9463	NL	Netherlands
2020	b038eec43ca759ac0ceb07631cd9bb8c	Mark Shephard	male	University of Strathclyde	https://ror.org/00n3w3b69	GB	United Kingdom
2020	cd085e23341234c57b6abe5d0898bb9b	Narisong Huhe	unknown	University of Strathclyde	https://ror.org/00n3w3b69	GB	United Kingdom
2020	371ed6966f4f73626796e92ddfe79e27	Maxime Walder	male	University of Zurich	https://ror.org/02crff812	CH	Switzerland
2020	29cbb94f9b50698ad237fe3c99f46d2c	Laron K Williams	male	University of Missouri	https://ror.org/02ymw8z06	US	United States
2020	2157b9d82482e879561805408f3dc06a	Marina Lobo	female	University of Lisbon	https://ror.org/01c27hj86	PT	Portugal
2020	9768fab58be7fe0617fa891953530784	Roberto Pannico	male	University of Lisbon	https://ror.org/01c27hj86	PT	Portugal
2020	d2a0f33d28d2cc68b8e3e7709a996fea	Mark Pickup	male	Simon Fraser University	https://ror.org/0213rcc28	CA	Canada
2020	5edf1c516e16e9fc4e8aebe44b9f4d8e	Eric Groenendyk	male	University of Memphis	https://ror.org/01cq23130	US	United States
2020	80e8b4d6f46e00378f757938cd03b209	Erik Kimbrough	male	Chapman University	https://ror.org/0452jzg20	US	United States
2020	c8c4119f640037094b518530d0bd1092	Piero Stanig	male	Bocconi University	https://ror.org/05crjpb27	IT	Italy
2020	e17a480937629d0d51877b3606734fb8	Roman Hoffmann	male	Vienna Institute of Demography	https://ror.org/04ycden15	AT	Austria
2020	368cc9bd0457976aa65550d703c2d93c	Raya Muttarak	female	Vienna Institute of Demography	https://ror.org/04ycden15	AT	Austria
2020	be6da63062384c0f3dc3e0cc00d49a18	Jonas Piesker	male	International Institute for Applied Systems Analysis	https://ror.org/02wfhk785	AT	Austria
2020	17930f8bc48a26446b2b8a8a96d3aeb4	Stephen Fisher	male	University of Oxford	https://ror.org/052gg0110	GB	United Kingdom
2020	4056feba8ae2bf752863440b1daa2251	Anselm Hager	male	Humboldt-Universität zu Berlin	https://ror.org/01hcx6992	DE	Germany
2020	c16bb7db3c2e59cad2cdb219c238d4af	Felix Dwinger	male	University of Gothenburg	https://ror.org/01tm6cn81	SE	Sweden
2020	01f3a82732341ebb3a90acd894cdcd0e	Catarina Leão	female	University of Oxford	https://ror.org/052gg0110	GB	United Kingdom
2020	e4b67100ed14b0c4ad7abb182dc2a9b1	Ksenia Northmore-Ball	female	Queen Mary University of London	https://ror.org/026zzn846	GB	United Kingdom
2020	45d20f50431e49227f1a3ac8b4906ae2	Marco Radojevic	male	University of Zurich	https://ror.org/02crff812	CH	Switzerland
2020	91e4158e97a38b8fb0978074c9fccddf	Agustina Paglayan	female	University of California, San Diego	https://ror.org/0168r3w48	US	United States
2020	6981598fadc165bc28740911f0ae7544	Francisco Garfias	male	University of California, San Diego	https://ror.org/0168r3w48	US	United States
2020	605fc239fef40e341fcc169a4d71e218	Debra Leiter	female	University of Missouri–Kansas City	https://ror.org/01w0d5g70	US	United States
2020	3b80eb6b447fceca1e808efe5d549b56	Alona Dolinsky	female	Johns Hopkins University	https://ror.org/00za53h95	US	United States
2020	ca1d4059e333b20cbdaf83e496d91f3c	Jan Schwalbach	male	University of Cologne	https://ror.org/00rcxh774	DE	Germany
2020	0971e623f609ba0028074d112b26f757	Daniel Saldivia Gonzatti	male	University of Cologne	https://ror.org/00rcxh774	DE	Germany
2020	6ad6b3cbe2e6cf6f8ccdce4e35f4ffe8	Nolan McCarty	male	Princeton University	https://ror.org/00hx57361	US	United States
2020	47038f6144ec77e46dc7cbb43f2db6a4	Alberto de Leon Concepcion	male	University of Strathclyde	https://ror.org/00n3w3b69	GB	United Kingdom
2020	21d78c30c37177ec463a8eede8515b06	Thomas König	male	University of Mannheim	https://ror.org/031bsb921	DE	Germany
2020	99a71fde5a42f13e2c6f7f1e021a2d85	Xiao Lu	female	University of Mannheim	https://ror.org/031bsb921	DE	Germany
2020	9318ffa7fb1e88bd243101ae2bda7a6f	Zeynep Somer-Topcu	female	The University of Texas at Austin	https://ror.org/00hj54h04	US	United States
2020	79847a5ce7dceea9837f75e637443b84	Jinhee Jo	female	Kyung Hee University	https://ror.org/01zqcg218	KR	South Korea
2020	a42a4bfc0fd15808a31b3eadf3c7ed33	Lawrence Rothenberg	male	University of Rochester	https://ror.org/022kthw22	US	United States
2020	d98c2483ceeada9e3063aafbbef27845	Michael Dorsch	male	Central European University	https://ror.org/02zx40v98	AT	Austria
2020	63ad145c4305826fccfa59a5c2376ad4	Cristina Corduneanu-Huci	female	Central European University	https://ror.org/02zx40v98	AT	Austria
2020	a443e8f5ded53742c517a1b2c5cb12df	Paul Maarek	male	Panthéon-Assas University	https://ror.org/04qb2qm38	FR	France
2020	33294362a2cfeed7082a2de56111af7b	Maria Zuffova	female	University of Strathclyde	https://ror.org/00n3w3b69	GB	United Kingdom
2020	381c2358d8d3883cb6605d75e97514aa	Gemma Dipoppa	female	University of Pennsylvania	https://ror.org/00b30xv10	US	United States
2020	f78b86a264f76ac02fea20966f1f5ca3	Tim Haughton	male	University of Birmingham	https://ror.org/03angcq70	GB	United Kingdom
2020	c691981b8308be42c6775b2560f14f71	Jonathan Slapin	male	University of Zurich	https://ror.org/02crff812	CH	Switzerland
2020	5215aee18f229660a83da0d626295606	Michele Fenzl	male	University of Zurich	https://ror.org/02crff812	CH	Switzerland
2020	6ad6fe1727a8dc136c2517fd141af8a3	Philipp Schroeder	male	Umeå University	https://ror.org/05kb8h459	SE	Sweden
2020	a48e00d8b78b857766d238c9f529e6a2	Steffen Hurka	male	London Metropolitan University	https://ror.org/00ae33288	GB	United Kingdom
2020	230e52a9d4c7dbccd13a823853916b3a	Maximilian Haag	male	London Metropolitan University	https://ror.org/00ae33288	GB	United Kingdom
2020	6c6f00652e002a7e766c28b50cf40ce6	Verena Kunz	female	University of Mannheim	https://ror.org/031bsb921	DE	Germany
2020	546b72a0c0dee7af6a9bf8368e1a8ad7	Kelly Kadera	female	University of Iowa	https://ror.org/036jqmy94	US	United States
2020	3860826397af8207e4ed5c200fe67fbb	Michal Parizek	male	Charles University	https://ror.org/024d6js02	CZ	Czechia
2020	f1e75e440b6287daf1c73f1f0cf039c6	Matthew D. Stephen	male	Social Science Research Center Berlin	https://ror.org/03k0z2z93	DE	Germany
2020	002e0fd61ea1a20a8f436a7afd66ea31	Resat Bayer	male	Koç University	https://ror.org/00jzwgz36	TR	Turkey
2020	e4589ceefa897a18273c02702275c7ae	Omer Faruk Orsun	male	New York University Abu Dhabi	https://ror.org/00e5k0821	AE	United Arab Emirates
2020	8474c5c6d1b89accacbf531ee8cb0a41	Alina Greiner	female	University of Konstanz	https://ror.org/0546hnb39	DE	Germany
2020	76b984d41eb1dec111bb15cad09b6fcd	Meredith Winn	female	University of North Texas	https://ror.org/00v97ad02	US	United States
2020	3900f03962a42fb983795f9e694c2956	Amie Kreppel	female	University of Florida	https://ror.org/02y3ad647	US	United States
2020	3ea412ba94ccf0558c9c1b2b50141f5d	Michael Webb	male	University of Florida	https://ror.org/02y3ad647	US	United States
2020	c29e190d51f825c038156eb327352157	Andreas Goldberg	male	University of Amsterdam	https://ror.org/04dkp9463	NL	Netherlands
2020	f266f932450599aaa5540a745dd402ef	David Hilpert	male	University of Mannheim	https://ror.org/031bsb921	DE	Germany
2020	9d034020005dd2d97b065c08b9d675e9	Fabio Franchino	male	University of Milan	https://ror.org/00wjc7c48	IT	Italy
2020	687b989dd88267589a77bde02d5803bb	Christopher Wratil	male	University College London	https://ror.org/02jx3x895	GB	United Kingdom
2020	aabacdc5bb40f20e82c6c18237316786	Mark A. Kayser	male	Hertie School	https://ror.org/0473a4773	DE	Germany
2020	429668a688d4e81cb691e3e04f83a557	Lisanne de Blok	female	VU Amsterdam	https://ror.org/008xxew50	NL	Netherlands
2020	c0c578320196ef0c25cbe728c07b87f4	Sven Hegewald	male	University of Zurich	https://ror.org/02crff812	CH	Switzerland
2020	d7a813637dd21719b36d77d0011875b0	Catherine De Vries	female	Bocconi University	https://ror.org/05crjpb27	IT	Italy
